ArtSimpleExample,1,Connected,Opinion-Sensing Costs,-201.23621753884714
ArtSimpleExample,1,Connected,Opinion Costs,-40.0
ArtSimpleExample,1,Connected,Certainty Costs,-80.0
ArtSimpleExample,1,Connected,Client Earnings,200.0
ArtSimpleExample,1,Connected,Certainty Earnings,8.0
ArtSimpleExample,1,Connected,Opinion Earnings,430.0
ArtSimpleExample,1,Next,Opinion-Sensing Costs,-70.00000000000001
ArtSimpleExample,1,Next,Opinion Costs,-30.0
ArtSimpleExample,1,Next,Client Earnings,200.0
ArtSimpleExample,1,Next,Certainty Earnings,4.0
ArtSimpleExample,1,Next,Opinion Earnings,210.0
ArtSimpleExample,1,Cheating_1,Opinion-Sensing Costs,-0.0030
ArtSimpleExample,1,Cheating_1,Opinion Costs,-210.0
ArtSimpleExample,1,Cheating_1,Client Earnings,2500.0
ArtSimpleExample,1,Cheating_1,Certainty Earnings,100.0
ArtSimpleExample,1,Cheating_1,Opinion Earnings,30.0
ArtSimpleExample,2,ForTrust,Opinion-Sensing Costs,-129.5
ArtSimpleExample,2,ForTrust,Opinion Costs,-300.0
ArtSimpleExample,2,ForTrust,Certainty Costs,-4.0
ArtSimpleExample,2,ForTrust,Client Earnings,1500.0
ArtSimpleExample,2,ForTrust,Certainty Earnings,66.0
ArtSimpleExample,2,ForTrust,Opinion Earnings,440.0
ArtSimpleExample,2,Honest_4,Opinion-Sensing Costs,-304.0
ArtSimpleExample,2,Honest_4,Opinion Costs,-160.0
ArtSimpleExample,2,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,2,Honest_4,Client Earnings,1600.0
ArtSimpleExample,2,Honest_4,Certainty Earnings,32.0
ArtSimpleExample,2,Honest_4,Opinion Earnings,380.0
ArtSimpleExample,2,Honest_3,Opinion-Sensing Costs,-336.0
ArtSimpleExample,2,Honest_3,Opinion Costs,-140.0
ArtSimpleExample,2,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,2,Honest_3,Client Earnings,1400.0
ArtSimpleExample,2,Honest_3,Certainty Earnings,32.0
ArtSimpleExample,2,Honest_3,Opinion Earnings,420.0
ArtSimpleExample,2,Honest_2,Opinion-Sensing Costs,-256.0
ArtSimpleExample,2,Honest_2,Opinion Costs,-70.0
ArtSimpleExample,2,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,2,Honest_2,Client Earnings,700.0
ArtSimpleExample,2,Honest_2,Certainty Earnings,56.0
ArtSimpleExample,2,Honest_2,Opinion Earnings,320.0
ArtSimpleExample,2,Honest_1,Opinion-Sensing Costs,-432.0
ArtSimpleExample,2,Honest_1,Opinion Costs,-150.0
ArtSimpleExample,2,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,2,Honest_1,Client Earnings,1500.0
ArtSimpleExample,2,Honest_1,Certainty Earnings,24.0
ArtSimpleExample,2,Honest_1,Opinion Earnings,540.0
ArtSimpleExample,2,FordPrefect,Opinion-Sensing Costs,-93.0
ArtSimpleExample,2,FordPrefect,Opinion Costs,-90.0
ArtSimpleExample,2,FordPrefect,Certainty Costs,-18.0
ArtSimpleExample,2,FordPrefect,Client Earnings,900.0
ArtSimpleExample,2,FordPrefect,Certainty Earnings,56.0
ArtSimpleExample,2,FordPrefect,Opinion Earnings,310.0
ArtSimpleExample,2,Uno,Opinion-Sensing Costs,-124.0
ArtSimpleExample,2,Uno,Opinion Costs,-960.0
ArtSimpleExample,2,Uno,Client Earnings,4800.0
ArtSimpleExample,2,Uno,Certainty Earnings,58.0
ArtSimpleExample,2,Uno,Opinion Earnings,310.0
ArtSimpleExample,2,Connected,Opinion-Sensing Costs,-243.66666666666669
ArtSimpleExample,2,Connected,Opinion Costs,-1300.0
ArtSimpleExample,2,Connected,Certainty Costs,-80.0
ArtSimpleExample,2,Connected,Client Earnings,6500.0
ArtSimpleExample,2,Connected,Certainty Earnings,46.0
ArtSimpleExample,2,Connected,Opinion Earnings,370.0
ArtSimpleExample,2,Next,Opinion-Sensing Costs,-76.66666666666667
ArtSimpleExample,2,Next,Opinion Costs,-130.0
ArtSimpleExample,2,Next,Client Earnings,800.0
ArtSimpleExample,2,Next,Certainty Earnings,24.0
ArtSimpleExample,2,Next,Opinion Earnings,230.0
ArtSimpleExample,2,Cheating_1,Opinion-Sensing Costs,-0.0010
ArtSimpleExample,2,Cheating_1,Opinion Costs,-30.0
ArtSimpleExample,2,Cheating_1,Client Earnings,300.0
ArtSimpleExample,2,Cheating_1,Certainty Earnings,28.0
ArtSimpleExample,2,Cheating_1,Opinion Earnings,10.0
ArtSimpleExample,3,ForTrust,Opinion-Sensing Costs,-235.0
ArtSimpleExample,3,ForTrust,Opinion Costs,-610.0
ArtSimpleExample,3,ForTrust,Certainty Costs,-4.0
ArtSimpleExample,3,ForTrust,Client Earnings,3200.0
ArtSimpleExample,3,ForTrust,Certainty Earnings,48.0
ArtSimpleExample,3,ForTrust,Opinion Earnings,800.0
ArtSimpleExample,3,Honest_4,Opinion-Sensing Costs,-304.0
ArtSimpleExample,3,Honest_4,Opinion Costs,-160.0
ArtSimpleExample,3,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,3,Honest_4,Client Earnings,1600.0
ArtSimpleExample,3,Honest_4,Certainty Earnings,70.0
ArtSimpleExample,3,Honest_4,Opinion Earnings,380.0
ArtSimpleExample,3,Honest_3,Opinion-Sensing Costs,-328.0
ArtSimpleExample,3,Honest_3,Opinion Costs,-230.0
ArtSimpleExample,3,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,3,Honest_3,Client Earnings,2300.0
ArtSimpleExample,3,Honest_3,Certainty Earnings,32.0
ArtSimpleExample,3,Honest_3,Opinion Earnings,410.0
ArtSimpleExample,3,Honest_2,Opinion-Sensing Costs,-184.01
ArtSimpleExample,3,Honest_2,Opinion Costs,-170.0
ArtSimpleExample,3,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,3,Honest_2,Client Earnings,1700.0
ArtSimpleExample,3,Honest_2,Certainty Earnings,46.0
ArtSimpleExample,3,Honest_2,Opinion Earnings,240.0
ArtSimpleExample,3,Honest_1,Opinion-Sensing Costs,-208.0
ArtSimpleExample,3,Honest_1,Opinion Costs,-140.0
ArtSimpleExample,3,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,3,Honest_1,Client Earnings,1400.0
ArtSimpleExample,3,Honest_1,Certainty Earnings,42.0
ArtSimpleExample,3,Honest_1,Opinion Earnings,260.0
ArtSimpleExample,3,FordPrefect,Opinion-Sensing Costs,-162.0
ArtSimpleExample,3,FordPrefect,Opinion Costs,-140.0
ArtSimpleExample,3,FordPrefect,Certainty Costs,-28.0
ArtSimpleExample,3,FordPrefect,Client Earnings,1400.0
ArtSimpleExample,3,FordPrefect,Certainty Earnings,52.0
ArtSimpleExample,3,FordPrefect,Opinion Earnings,460.0
ArtSimpleExample,3,Uno,Opinion-Sensing Costs,-68.0
ArtSimpleExample,3,Uno,Opinion Costs,-920.0
ArtSimpleExample,3,Uno,Client Earnings,4600.0
ArtSimpleExample,3,Uno,Certainty Earnings,52.0
ArtSimpleExample,3,Uno,Opinion Earnings,170.0
ArtSimpleExample,3,Connected,Opinion-Sensing Costs,-174.52381052380954
ArtSimpleExample,3,Connected,Opinion Costs,-620.0
ArtSimpleExample,3,Connected,Certainty Costs,-80.0
ArtSimpleExample,3,Connected,Client Earnings,3100.0
ArtSimpleExample,3,Connected,Certainty Earnings,28.0
ArtSimpleExample,3,Connected,Opinion Earnings,210.0
ArtSimpleExample,3,Next,Opinion-Sensing Costs,-46.66666666666667
ArtSimpleExample,3,Next,Opinion Costs,-20.0
ArtSimpleExample,3,Next,Client Earnings,100.0
ArtSimpleExample,3,Next,Certainty Earnings,46.0
ArtSimpleExample,3,Next,Opinion Earnings,140.0
ArtSimpleExample,3,Cheating_1,Opinion Costs,-60.0
ArtSimpleExample,3,Cheating_1,Client Earnings,600.0
ArtSimpleExample,3,Cheating_1,Certainty Earnings,16.0
ArtSimpleExample,4,ForTrust,Opinion-Sensing Costs,-129.0
ArtSimpleExample,4,ForTrust,Opinion Costs,-750.0
ArtSimpleExample,4,ForTrust,Certainty Costs,-6.0
ArtSimpleExample,4,ForTrust,Client Earnings,3900.0
ArtSimpleExample,4,ForTrust,Certainty Earnings,14.0
ArtSimpleExample,4,ForTrust,Opinion Earnings,430.0
ArtSimpleExample,4,Honest_4,Opinion-Sensing Costs,-280.0
ArtSimpleExample,4,Honest_4,Opinion Costs,-150.0
ArtSimpleExample,4,Honest_4,Certainty Costs,-6.0
ArtSimpleExample,4,Honest_4,Client Earnings,1500.0
ArtSimpleExample,4,Honest_4,Certainty Earnings,14.0
ArtSimpleExample,4,Honest_4,Opinion Earnings,350.0
ArtSimpleExample,4,Honest_3,Opinion-Sensing Costs,-352.0
ArtSimpleExample,4,Honest_3,Opinion Costs,-150.0
ArtSimpleExample,4,Honest_3,Certainty Costs,-58.0
ArtSimpleExample,4,Honest_3,Client Earnings,1500.0
ArtSimpleExample,4,Honest_3,Certainty Earnings,42.0
ArtSimpleExample,4,Honest_3,Opinion Earnings,440.0
ArtSimpleExample,4,Honest_2,Opinion-Sensing Costs,-152.0
ArtSimpleExample,4,Honest_2,Opinion Costs,-140.0
ArtSimpleExample,4,Honest_2,Certainty Costs,-46.0
ArtSimpleExample,4,Honest_2,Client Earnings,1400.0
ArtSimpleExample,4,Honest_2,Certainty Earnings,28.0
ArtSimpleExample,4,Honest_2,Opinion Earnings,190.0
ArtSimpleExample,4,Honest_1,Opinion-Sensing Costs,-360.0
ArtSimpleExample,4,Honest_1,Opinion Costs,-80.0
ArtSimpleExample,4,Honest_1,Certainty Costs,-32.0
ArtSimpleExample,4,Honest_1,Client Earnings,800.0
ArtSimpleExample,4,Honest_1,Certainty Earnings,2.0
ArtSimpleExample,4,Honest_1,Opinion Earnings,450.0
ArtSimpleExample,4,FordPrefect,Opinion-Sensing Costs,-105.0
ArtSimpleExample,4,FordPrefect,Opinion Costs,-100.0
ArtSimpleExample,4,FordPrefect,Certainty Costs,-16.0
ArtSimpleExample,4,FordPrefect,Client Earnings,800.0
ArtSimpleExample,4,FordPrefect,Certainty Earnings,18.0
ArtSimpleExample,4,FordPrefect,Opinion Earnings,350.0
ArtSimpleExample,4,Uno,Opinion-Sensing Costs,-168.0
ArtSimpleExample,4,Uno,Opinion Costs,-880.0
ArtSimpleExample,4,Uno,Client Earnings,4400.0
ArtSimpleExample,4,Uno,Certainty Earnings,38.0
ArtSimpleExample,4,Uno,Opinion Earnings,420.0
ArtSimpleExample,4,Connected,Opinion-Sensing Costs,-242.36694677871148
ArtSimpleExample,4,Connected,Opinion Costs,-380.0
ArtSimpleExample,4,Connected,Certainty Costs,-80.0
ArtSimpleExample,4,Connected,Client Earnings,1900.0
ArtSimpleExample,4,Connected,Certainty Earnings,14.0
ArtSimpleExample,4,Connected,Opinion Earnings,360.0
ArtSimpleExample,4,Next,Opinion-Sensing Costs,-53.33333333333334
ArtSimpleExample,4,Next,Opinion Costs,-530.0
ArtSimpleExample,4,Next,Client Earnings,3700.0
ArtSimpleExample,4,Next,Certainty Earnings,54.0
ArtSimpleExample,4,Next,Opinion Earnings,160.0
ArtSimpleExample,4,Cheating_1,Opinion-Sensing Costs,-0.0020
ArtSimpleExample,4,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,4,Cheating_1,Client Earnings,100.0
ArtSimpleExample,4,Cheating_1,Certainty Earnings,20.0
ArtSimpleExample,4,Cheating_1,Opinion Earnings,20.0
ArtSimpleExample,5,ForTrust,Opinion-Sensing Costs,-87.0
ArtSimpleExample,5,ForTrust,Opinion Costs,-590.0
ArtSimpleExample,5,ForTrust,Client Earnings,3000.0
ArtSimpleExample,5,ForTrust,Certainty Earnings,34.0
ArtSimpleExample,5,ForTrust,Opinion Earnings,290.0
ArtSimpleExample,5,Honest_4,Opinion-Sensing Costs,-304.0
ArtSimpleExample,5,Honest_4,Opinion Costs,-130.0
ArtSimpleExample,5,Honest_4,Client Earnings,1300.0
ArtSimpleExample,5,Honest_4,Certainty Earnings,30.0
ArtSimpleExample,5,Honest_4,Opinion Earnings,380.0
ArtSimpleExample,5,Honest_3,Opinion-Sensing Costs,-584.0
ArtSimpleExample,5,Honest_3,Opinion Costs,-110.0
ArtSimpleExample,5,Honest_3,Certainty Costs,-4.0
ArtSimpleExample,5,Honest_3,Client Earnings,1100.0
ArtSimpleExample,5,Honest_3,Certainty Earnings,28.0
ArtSimpleExample,5,Honest_3,Opinion Earnings,730.0
ArtSimpleExample,5,Honest_2,Opinion-Sensing Costs,-168.01
ArtSimpleExample,5,Honest_2,Opinion Costs,-300.0
ArtSimpleExample,5,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,5,Honest_2,Client Earnings,3000.0
ArtSimpleExample,5,Honest_2,Opinion Earnings,220.0
ArtSimpleExample,5,Honest_1,Opinion-Sensing Costs,-192.0
ArtSimpleExample,5,Honest_1,Opinion Costs,-170.0
ArtSimpleExample,5,Honest_1,Certainty Costs,-14.0
ArtSimpleExample,5,Honest_1,Client Earnings,1700.0
ArtSimpleExample,5,Honest_1,Certainty Earnings,20.0
ArtSimpleExample,5,Honest_1,Opinion Earnings,240.0
ArtSimpleExample,5,FordPrefect,Opinion-Sensing Costs,-70.0
ArtSimpleExample,5,FordPrefect,Opinion Costs,-160.0
ArtSimpleExample,5,FordPrefect,Certainty Costs,-18.0
ArtSimpleExample,5,FordPrefect,Client Earnings,900.0
ArtSimpleExample,5,FordPrefect,Certainty Earnings,26.0
ArtSimpleExample,5,FordPrefect,Opinion Earnings,230.0
ArtSimpleExample,5,Uno,Opinion-Sensing Costs,-48.0
ArtSimpleExample,5,Uno,Opinion Costs,-810.0
ArtSimpleExample,5,Uno,Client Earnings,4100.0
ArtSimpleExample,5,Uno,Certainty Earnings,14.0
ArtSimpleExample,5,Uno,Opinion Earnings,120.0
ArtSimpleExample,5,Connected,Opinion-Sensing Costs,-293.8842203548087
ArtSimpleExample,5,Connected,Opinion Costs,-280.0
ArtSimpleExample,5,Connected,Certainty Costs,-80.0
ArtSimpleExample,5,Connected,Client Earnings,1400.0
ArtSimpleExample,5,Connected,Certainty Earnings,2.0
ArtSimpleExample,5,Connected,Opinion Earnings,520.0
ArtSimpleExample,5,Next,Opinion-Sensing Costs,-70.00000000000001
ArtSimpleExample,5,Next,Opinion Costs,-430.0
ArtSimpleExample,5,Next,Client Earnings,2700.0
ArtSimpleExample,5,Next,Certainty Earnings,28.0
ArtSimpleExample,5,Next,Opinion Earnings,210.0
ArtSimpleExample,5,Cheating_1,Opinion-Sensing Costs,-0.011000000000000003
ArtSimpleExample,5,Cheating_1,Opinion Costs,-70.0
ArtSimpleExample,5,Cheating_1,Client Earnings,800.0
ArtSimpleExample,5,Cheating_1,Certainty Earnings,14.0
ArtSimpleExample,5,Cheating_1,Opinion Earnings,110.0
ArtSimpleExample,6,ForTrust,Opinion-Sensing Costs,-69.0
ArtSimpleExample,6,ForTrust,Opinion Costs,-490.0
ArtSimpleExample,6,ForTrust,Certainty Costs,-4.0
ArtSimpleExample,6,ForTrust,Client Earnings,2600.0
ArtSimpleExample,6,ForTrust,Opinion Earnings,230.0
ArtSimpleExample,6,Honest_4,Opinion-Sensing Costs,-288.0
ArtSimpleExample,6,Honest_4,Opinion Costs,-200.0
ArtSimpleExample,6,Honest_4,Client Earnings,2000.0
ArtSimpleExample,6,Honest_4,Opinion Earnings,360.0
ArtSimpleExample,6,Honest_3,Opinion-Sensing Costs,-528.0
ArtSimpleExample,6,Honest_3,Opinion Costs,-10.0
ArtSimpleExample,6,Honest_3,Client Earnings,100.0
ArtSimpleExample,6,Honest_3,Certainty Earnings,20.0
ArtSimpleExample,6,Honest_3,Opinion Earnings,660.0
ArtSimpleExample,6,Honest_2,Opinion-Sensing Costs,-168.0
ArtSimpleExample,6,Honest_2,Opinion Costs,-240.0
ArtSimpleExample,6,Honest_2,Client Earnings,2400.0
ArtSimpleExample,6,Honest_2,Opinion Earnings,210.0
ArtSimpleExample,6,Honest_1,Opinion-Sensing Costs,-216.0
ArtSimpleExample,6,Honest_1,Opinion Costs,-160.0
ArtSimpleExample,6,Honest_1,Client Earnings,1600.0
ArtSimpleExample,6,Honest_1,Certainty Earnings,48.0
ArtSimpleExample,6,Honest_1,Opinion Earnings,270.0
ArtSimpleExample,6,FordPrefect,Opinion-Sensing Costs,-57.0
ArtSimpleExample,6,FordPrefect,Opinion Costs,-190.0
ArtSimpleExample,6,FordPrefect,Certainty Costs,-28.0
ArtSimpleExample,6,FordPrefect,Client Earnings,1400.0
ArtSimpleExample,6,FordPrefect,Opinion Earnings,150.0
ArtSimpleExample,6,Uno,Opinion-Sensing Costs,-68.0
ArtSimpleExample,6,Uno,Opinion Costs,-840.0
ArtSimpleExample,6,Uno,Client Earnings,4200.0
ArtSimpleExample,6,Uno,Certainty Earnings,22.0
ArtSimpleExample,6,Uno,Opinion Earnings,170.0
ArtSimpleExample,6,Connected,Opinion-Sensing Costs,-393.46135045206125
ArtSimpleExample,6,Connected,Opinion Costs,-580.0
ArtSimpleExample,6,Connected,Certainty Costs,-80.0
ArtSimpleExample,6,Connected,Client Earnings,2900.0
ArtSimpleExample,6,Connected,Opinion Earnings,650.0
ArtSimpleExample,6,Next,Opinion-Sensing Costs,-56.66666666666668
ArtSimpleExample,6,Next,Opinion Costs,-310.0
ArtSimpleExample,6,Next,Client Earnings,2400.0
ArtSimpleExample,6,Next,Certainty Earnings,22.0
ArtSimpleExample,6,Next,Opinion Earnings,170.0
ArtSimpleExample,6,Cheating_1,Opinion-Sensing Costs,-0.016000000000000007
ArtSimpleExample,6,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,6,Cheating_1,Client Earnings,300.0
ArtSimpleExample,6,Cheating_1,Opinion Earnings,160.0
ArtSimpleExample,7,ForTrust,Opinion-Sensing Costs,-84.0
ArtSimpleExample,7,ForTrust,Opinion Costs,-560.0
ArtSimpleExample,7,ForTrust,Certainty Costs,-6.0
ArtSimpleExample,7,ForTrust,Client Earnings,3100.0
ArtSimpleExample,7,ForTrust,Certainty Earnings,22.0
ArtSimpleExample,7,ForTrust,Opinion Earnings,280.0
ArtSimpleExample,7,Honest_4,Opinion-Sensing Costs,-416.0
ArtSimpleExample,7,Honest_4,Opinion Costs,-110.0
ArtSimpleExample,7,Honest_4,Client Earnings,1100.0
ArtSimpleExample,7,Honest_4,Certainty Earnings,26.0
ArtSimpleExample,7,Honest_4,Opinion Earnings,520.0
ArtSimpleExample,7,Honest_3,Opinion-Sensing Costs,-240.0
ArtSimpleExample,7,Honest_3,Opinion Costs,-430.0
ArtSimpleExample,7,Honest_3,Client Earnings,4300.0
ArtSimpleExample,7,Honest_3,Opinion Earnings,300.0
ArtSimpleExample,7,Honest_2,Opinion-Sensing Costs,-256.0
ArtSimpleExample,7,Honest_2,Opinion Costs,-140.0
ArtSimpleExample,7,Honest_2,Client Earnings,1400.0
ArtSimpleExample,7,Honest_2,Certainty Earnings,28.0
ArtSimpleExample,7,Honest_2,Opinion Earnings,320.0
ArtSimpleExample,7,Honest_1,Opinion-Sensing Costs,-288.0
ArtSimpleExample,7,Honest_1,Opinion Costs,-20.0
ArtSimpleExample,7,Honest_1,Client Earnings,200.0
ArtSimpleExample,7,Honest_1,Certainty Earnings,10.0
ArtSimpleExample,7,Honest_1,Opinion Earnings,360.0
ArtSimpleExample,7,FordPrefect,Opinion-Sensing Costs,-43.0
ArtSimpleExample,7,FordPrefect,Opinion Costs,-180.0
ArtSimpleExample,7,FordPrefect,Certainty Costs,-24.0
ArtSimpleExample,7,FordPrefect,Client Earnings,1200.0
ArtSimpleExample,7,FordPrefect,Certainty Earnings,22.0
ArtSimpleExample,7,FordPrefect,Opinion Earnings,130.0
ArtSimpleExample,7,Uno,Opinion-Sensing Costs,-76.0
ArtSimpleExample,7,Uno,Opinion Costs,-940.0
ArtSimpleExample,7,Uno,Client Earnings,4700.0
ArtSimpleExample,7,Uno,Opinion Earnings,190.0
ArtSimpleExample,7,Connected,Opinion-Sensing Costs,-224.45611577964524
ArtSimpleExample,7,Connected,Opinion Costs,-320.0
ArtSimpleExample,7,Connected,Certainty Costs,-80.0
ArtSimpleExample,7,Connected,Client Earnings,1600.0
ArtSimpleExample,7,Connected,Certainty Earnings,2.0
ArtSimpleExample,7,Connected,Opinion Earnings,380.0
ArtSimpleExample,7,Next,Opinion-Sensing Costs,-50.00000000000001
ArtSimpleExample,7,Next,Opinion Costs,-350.0
ArtSimpleExample,7,Next,Client Earnings,2300.0
ArtSimpleExample,7,Next,Opinion Earnings,150.0
ArtSimpleExample,7,Cheating_1,Opinion-Sensing Costs,-0.04300000000000003
ArtSimpleExample,7,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,7,Cheating_1,Client Earnings,100.0
ArtSimpleExample,7,Cheating_1,Opinion Earnings,430.0
ArtSimpleExample,8,ForTrust,Opinion-Sensing Costs,-96.5
ArtSimpleExample,8,ForTrust,Opinion Costs,-540.0
ArtSimpleExample,8,ForTrust,Certainty Costs,-22.0
ArtSimpleExample,8,ForTrust,Client Earnings,2800.0
ArtSimpleExample,8,ForTrust,Opinion Earnings,380.0
ArtSimpleExample,8,Honest_4,Opinion-Sensing Costs,-408.0
ArtSimpleExample,8,Honest_4,Opinion Costs,-120.0
ArtSimpleExample,8,Honest_4,Client Earnings,1200.0
ArtSimpleExample,8,Honest_4,Certainty Earnings,10.0
ArtSimpleExample,8,Honest_4,Opinion Earnings,510.0
ArtSimpleExample,8,Honest_3,Opinion-Sensing Costs,-320.0
