ArtSimpleExample,0,Connected,Certainty Costs,-80.0
ArtSimpleExample,0,Connected,Client Earnings,2000.0
ArtSimpleExample,0,Connected,Certainty Earnings,10.0
ArtSimpleExample,0,Connected,Opinion Earnings,80.0
ArtSimpleExample,0,Next,Opinion-Sensing Costs,-163.33333333333337
ArtSimpleExample,0,Next,Opinion Costs,-370.0
ArtSimpleExample,0,Next,Client Earnings,2000.0
ArtSimpleExample,0,Next,Certainty Earnings,30.0
ArtSimpleExample,0,Next,Opinion Earnings,490.0
ArtSimpleExample,0,Cheating_1,Opinion-Sensing Costs,-0.016000000000000007
ArtSimpleExample,0,Cheating_1,Opinion Costs,-190.0
ArtSimpleExample,0,Cheating_1,Client Earnings,2000.0
ArtSimpleExample,0,Cheating_1,Certainty Earnings,40.0
ArtSimpleExample,0,Cheating_1,Opinion Earnings,160.0
ArtSimpleExample,1,ForTrust,Opinion-Sensing Costs,-19.0
ArtSimpleExample,1,ForTrust,Opinion Costs,-240.0
ArtSimpleExample,1,ForTrust,Client Earnings,1300.0
ArtSimpleExample,1,ForTrust,Certainty Earnings,38.0
ArtSimpleExample,1,ForTrust,Opinion Earnings,80.0
ArtSimpleExample,1,Honest_4,Opinion-Sensing Costs,-192.0
ArtSimpleExample,1,Honest_4,Opinion Costs,-280.0
ArtSimpleExample,1,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_4,Client Earnings,2800.0
ArtSimpleExample,1,Honest_4,Certainty Earnings,20.0
ArtSimpleExample,1,Honest_4,Opinion Earnings,240.0
ArtSimpleExample,1,Honest_3,Opinion-Sensing Costs,-408.0
ArtSimpleExample,1,Honest_3,Opinion Costs,-170.0
ArtSimpleExample,1,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_3,Client Earnings,1700.0
ArtSimpleExample,1,Honest_3,Opinion Earnings,510.0
ArtSimpleExample,1,Honest_2,Opinion-Sensing Costs,-104.0
ArtSimpleExample,1,Honest_2,Opinion Costs,-240.0
ArtSimpleExample,1,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_2,Client Earnings,2400.0
ArtSimpleExample,1,Honest_2,Certainty Earnings,50.0
ArtSimpleExample,1,Honest_2,Opinion Earnings,130.0
ArtSimpleExample,1,Honest_1,Opinion-Sensing Costs,-392.0
ArtSimpleExample,1,Honest_1,Opinion Costs,-190.0
ArtSimpleExample,1,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_1,Client Earnings,1900.0
ArtSimpleExample,1,Honest_1,Certainty Earnings,102.0
ArtSimpleExample,1,Honest_1,Opinion Earnings,490.0
ArtSimpleExample,1,FordPrefect,Opinion-Sensing Costs,-86.0
ArtSimpleExample,1,FordPrefect,Opinion Costs,-270.0
ArtSimpleExample,1,FordPrefect,Certainty Costs,-50.0
ArtSimpleExample,1,FordPrefect,Client Earnings,2500.0
ArtSimpleExample,1,FordPrefect,Certainty Earnings,48.0
ArtSimpleExample,1,FordPrefect,Opinion Earnings,230.0
ArtSimpleExample,1,Uno,Opinion-Sensing Costs,-232.0
ArtSimpleExample,1,Uno,Opinion Costs,-960.0
ArtSimpleExample,1,Uno,Client Earnings,4900.0
ArtSimpleExample,1,Uno,Certainty Earnings,22.0
ArtSimpleExample,1,Uno,Opinion Earnings,580.0
ArtSimpleExample,1,Connected,Opinion-Sensing Costs,-34.5054965054945
ArtSimpleExample,1,Connected,Opinion Costs,-40.0
ArtSimpleExample,1,Connected,Certainty Costs,-80.0
ArtSimpleExample,1,Connected,Client Earnings,200.0
ArtSimpleExample,1,Connected,Certainty Earnings,60.0
ArtSimpleExample,1,Connected,Opinion Earnings,80.0
ArtSimpleExample,1,Next,Opinion-Sensing Costs,-23.333333333333332
ArtSimpleExample,1,Next,Opinion Costs,-20.0
ArtSimpleExample,1,Next,Client Earnings,200.0
ArtSimpleExample,1,Next,Certainty Earnings,58.0
ArtSimpleExample,1,Next,Opinion Earnings,70.0
ArtSimpleExample,1,Cheating_1,Opinion-Sensing Costs,-0.01800000000000001
ArtSimpleExample,1,Cheating_1,Opinion Costs,-180.0
ArtSimpleExample,1,Cheating_1,Client Earnings,2100.0
ArtSimpleExample,1,Cheating_1,Certainty Earnings,52.0
ArtSimpleExample,1,Cheating_1,Opinion Earnings,180.0
ArtSimpleExample,2,ForTrust,Opinion-Sensing Costs,-243.5
ArtSimpleExample,2,ForTrust,Opinion Costs,-320.0
ArtSimpleExample,2,ForTrust,Client Earnings,1700.0
ArtSimpleExample,2,ForTrust,Certainty Earnings,34.0
ArtSimpleExample,2,ForTrust,Opinion Earnings,820.0
ArtSimpleExample,2,Honest_4,Opinion-Sensing Costs,-272.0
ArtSimpleExample,2,Honest_4,Opinion Costs,-210.0
ArtSimpleExample,2,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,2,Honest_4,Client Earnings,2100.0
ArtSimpleExample,2,Honest_4,Certainty Earnings,2.0
ArtSimpleExample,2,Honest_4,Opinion Earnings,340.0
ArtSimpleExample,2,Honest_3,Opinion-Sensing Costs,-256.0
ArtSimpleExample,2,Honest_3,Opinion Costs,-20.0
ArtSimpleExample,2,Honest_3,Certainty Costs,-22.0
ArtSimpleExample,2,Honest_3,Client Earnings,200.0
ArtSimpleExample,2,Honest_3,Certainty Earnings,42.0
ArtSimpleExample,2,Honest_3,Opinion Earnings,320.0
ArtSimpleExample,2,Honest_2,Opinion-Sensing Costs,-88.0
ArtSimpleExample,2,Honest_2,Opinion Costs,-270.0
ArtSimpleExample,2,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,2,Honest_2,Client Earnings,2700.0
ArtSimpleExample,2,Honest_2,Certainty Earnings,72.0
ArtSimpleExample,2,Honest_2,Opinion Earnings,110.0
ArtSimpleExample,2,Honest_1,Opinion-Sensing Costs,-184.0
ArtSimpleExample,2,Honest_1,Opinion Costs,-370.0
ArtSimpleExample,2,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,2,Honest_1,Client Earnings,3700.0
ArtSimpleExample,2,Honest_1,Certainty Earnings,74.0
ArtSimpleExample,2,Honest_1,Opinion Earnings,230.0
ArtSimpleExample,2,FordPrefect,Opinion-Sensing Costs,-92.0
ArtSimpleExample,2,FordPrefect,Opinion Costs,-170.0
ArtSimpleExample,2,FordPrefect,Certainty Costs,-30.0
ArtSimpleExample,2,FordPrefect,Client Earnings,1500.0
ArtSimpleExample,2,FordPrefect,Certainty Earnings,26.0
ArtSimpleExample,2,FordPrefect,Opinion Earnings,260.0
ArtSimpleExample,2,Uno,Opinion-Sensing Costs,-104.0
ArtSimpleExample,2,Uno,Opinion Costs,-720.0
ArtSimpleExample,2,Uno,Client Earnings,3600.0
ArtSimpleExample,2,Uno,Certainty Earnings,22.0
ArtSimpleExample,2,Uno,Opinion Earnings,260.0
ArtSimpleExample,2,Connected,Opinion-Sensing Costs,-56.333333333333336
ArtSimpleExample,2,Connected,Opinion Costs,-200.0
ArtSimpleExample,2,Connected,Certainty Costs,-80.0
ArtSimpleExample,2,Connected,Client Earnings,1200.0
ArtSimpleExample,2,Connected,Certainty Earnings,90.0
ArtSimpleExample,2,Connected,Opinion Earnings,110.0
ArtSimpleExample,2,Next,Opinion-Sensing Costs,-20.0
ArtSimpleExample,2,Next,Opinion Costs,-440.0
ArtSimpleExample,2,Next,Client Earnings,3100.0
ArtSimpleExample,2,Next,Certainty Earnings,6.0
ArtSimpleExample,2,Next,Opinion Earnings,60.0
ArtSimpleExample,2,Cheating_1,Opinion-Sensing Costs,-0.023000000000000013
ArtSimpleExample,2,Cheating_1,Opinion Costs,-20.0
ArtSimpleExample,2,Cheating_1,Client Earnings,200.0
ArtSimpleExample,2,Cheating_1,Certainty Earnings,4.0
ArtSimpleExample,2,Cheating_1,Opinion Earnings,230.0
ArtSimpleExample,3,ForTrust,Opinion-Sensing Costs,-27.0
ArtSimpleExample,3,ForTrust,Opinion Costs,-240.0
ArtSimpleExample,3,ForTrust,Client Earnings,1200.0
ArtSimpleExample,3,ForTrust,Certainty Earnings,30.0
ArtSimpleExample,3,ForTrust,Opinion Earnings,140.0
ArtSimpleExample,3,Honest_4,Opinion-Sensing Costs,-560.0
ArtSimpleExample,3,Honest_4,Opinion Costs,-20.0
ArtSimpleExample,3,Honest_4,Certainty Costs,-14.0
ArtSimpleExample,3,Honest_4,Client Earnings,200.0
ArtSimpleExample,3,Honest_4,Certainty Earnings,78.0
ArtSimpleExample,3,Honest_4,Opinion Earnings,700.0
ArtSimpleExample,3,Honest_3,Opinion-Sensing Costs,-240.0
ArtSimpleExample,3,Honest_3,Opinion Costs,-480.0
ArtSimpleExample,3,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,3,Honest_3,Client Earnings,4800.0
ArtSimpleExample,3,Honest_3,Certainty Earnings,36.0
ArtSimpleExample,3,Honest_3,Opinion Earnings,300.0
ArtSimpleExample,3,Honest_2,Opinion-Sensing Costs,-280.0
ArtSimpleExample,3,Honest_2,Opinion Costs,-160.0
ArtSimpleExample,3,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,3,Honest_2,Client Earnings,1600.0
ArtSimpleExample,3,Honest_2,Opinion Earnings,350.0
ArtSimpleExample,3,Honest_1,Opinion-Sensing Costs,-176.0
ArtSimpleExample,3,Honest_1,Opinion Costs,-180.0
ArtSimpleExample,3,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,3,Honest_1,Client Earnings,1800.0
ArtSimpleExample,3,Honest_1,Certainty Earnings,22.0
ArtSimpleExample,3,Honest_1,Opinion Earnings,220.0
ArtSimpleExample,3,FordPrefect,Opinion-Sensing Costs,-88.0
ArtSimpleExample,3,FordPrefect,Opinion Costs,-180.0
ArtSimpleExample,3,FordPrefect,Certainty Costs,-32.0
ArtSimpleExample,3,FordPrefect,Client Earnings,1600.0
ArtSimpleExample,3,FordPrefect,Certainty Earnings,50.0
ArtSimpleExample,3,FordPrefect,Opinion Earnings,240.0
ArtSimpleExample,3,Uno,Opinion-Sensing Costs,-104.0
ArtSimpleExample,3,Uno,Opinion Costs,-600.0
ArtSimpleExample,3,Uno,Client Earnings,3000.0
ArtSimpleExample,3,Uno,Certainty Earnings,72.0
ArtSimpleExample,3,Uno,Opinion Earnings,260.0
ArtSimpleExample,3,Connected,Opinion-Sensing Costs,-33.74359074358975
ArtSimpleExample,3,Connected,Opinion Costs,-270.0
ArtSimpleExample,3,Connected,Certainty Costs,-80.0
ArtSimpleExample,3,Connected,Client Earnings,1400.0
ArtSimpleExample,3,Connected,Opinion Earnings,110.0
ArtSimpleExample,3,Next,Opinion-Sensing Costs,-40.0
ArtSimpleExample,3,Next,Opinion Costs,-280.0
ArtSimpleExample,3,Next,Client Earnings,1900.0
ArtSimpleExample,3,Next,Certainty Earnings,74.0
ArtSimpleExample,3,Next,Opinion Earnings,120.0
ArtSimpleExample,3,Cheating_1,Opinion-Sensing Costs,-0.01800000000000001
ArtSimpleExample,3,Cheating_1,Opinion Costs,-210.0
ArtSimpleExample,3,Cheating_1,Client Earnings,2400.0
ArtSimpleExample,3,Cheating_1,Certainty Earnings,4.0
ArtSimpleExample,3,Cheating_1,Opinion Earnings,180.0
ArtSimpleExample,4,ForTrust,Opinion-Sensing Costs,-27.0
ArtSimpleExample,4,ForTrust,Opinion Costs,-600.0
ArtSimpleExample,4,ForTrust,Client Earnings,3300.0
ArtSimpleExample,4,ForTrust,Certainty Earnings,54.0
ArtSimpleExample,4,ForTrust,Opinion Earnings,90.0
ArtSimpleExample,4,Honest_4,Opinion-Sensing Costs,-456.0
ArtSimpleExample,4,Honest_4,Opinion Costs,-50.0
ArtSimpleExample,4,Honest_4,Certainty Costs,-40.0
ArtSimpleExample,4,Honest_4,Client Earnings,500.0
ArtSimpleExample,4,Honest_4,Certainty Earnings,30.0
ArtSimpleExample,4,Honest_4,Opinion Earnings,570.0
ArtSimpleExample,4,Honest_3,Opinion-Sensing Costs,-288.01
ArtSimpleExample,4,Honest_3,Opinion Costs,-230.0
ArtSimpleExample,4,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,4,Honest_3,Client Earnings,2300.0
ArtSimpleExample,4,Honest_3,Certainty Earnings,20.0
ArtSimpleExample,4,Honest_3,Opinion Earnings,370.0
ArtSimpleExample,4,Honest_2,Opinion-Sensing Costs,-192.0
ArtSimpleExample,4,Honest_2,Opinion Costs,-20.0
ArtSimpleExample,4,Honest_2,Certainty Costs,-12.0
ArtSimpleExample,4,Honest_2,Client Earnings,200.0
ArtSimpleExample,4,Honest_2,Certainty Earnings,44.0
ArtSimpleExample,4,Honest_2,Opinion Earnings,240.0
ArtSimpleExample,4,Honest_1,Opinion-Sensing Costs,-176.0
ArtSimpleExample,4,Honest_1,Opinion Costs,-220.0
ArtSimpleExample,4,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,4,Honest_1,Client Earnings,2200.0
ArtSimpleExample,4,Honest_1,Certainty Earnings,22.0
ArtSimpleExample,4,Honest_1,Opinion Earnings,220.0
ArtSimpleExample,4,FordPrefect,Opinion-Sensing Costs,-122.0
ArtSimpleExample,4,FordPrefect,Opinion Costs,-450.0
ArtSimpleExample,4,FordPrefect,Certainty Costs,-46.0
ArtSimpleExample,4,FordPrefect,Client Earnings,2300.0
ArtSimpleExample,4,FordPrefect,Opinion Earnings,330.0
ArtSimpleExample,4,Uno,Opinion-Sensing Costs,-168.0
ArtSimpleExample,4,Uno,Opinion Costs,-770.0
ArtSimpleExample,4,Uno,Client Earnings,3900.0
ArtSimpleExample,4,Uno,Certainty Earnings,12.0
ArtSimpleExample,4,Uno,Opinion Earnings,420.0
ArtSimpleExample,4,Connected,Opinion-Sensing Costs,-240.77045177045179
ArtSimpleExample,4,Connected,Opinion Costs,-420.0
ArtSimpleExample,4,Connected,Certainty Costs,-80.0
ArtSimpleExample,4,Connected,Client Earnings,2200.0
ArtSimpleExample,4,Connected,Certainty Earnings,12.0
ArtSimpleExample,4,Connected,Opinion Earnings,550.0
ArtSimpleExample,4,Next,Opinion-Sensing Costs,-116.66666666666661
ArtSimpleExample,4,Next,Opinion Costs,-390.0
ArtSimpleExample,4,Next,Client Earnings,2800.0
ArtSimpleExample,4,Next,Certainty Earnings,96.0
ArtSimpleExample,4,Next,Opinion Earnings,350.0
ArtSimpleExample,4,Cheating_1,Opinion-Sensing Costs,-0.0030
ArtSimpleExample,4,Cheating_1,Opinion Costs,-20.0
ArtSimpleExample,4,Cheating_1,Client Earnings,200.0
ArtSimpleExample,4,Cheating_1,Certainty Earnings,48.0
ArtSimpleExample,4,Cheating_1,Opinion Earnings,30.0
ArtSimpleExample,5,ForTrust,Opinion-Sensing Costs,-144.0
ArtSimpleExample,5,ForTrust,Opinion Costs,-370.0
ArtSimpleExample,5,ForTrust,Client Earnings,1900.0
ArtSimpleExample,5,ForTrust,Certainty Earnings,62.0
ArtSimpleExample,5,ForTrust,Opinion Earnings,480.0
ArtSimpleExample,5,Honest_4,Opinion-Sensing Costs,-192.0
ArtSimpleExample,5,Honest_4,Opinion Costs,-90.0
ArtSimpleExample,5,Honest_4,Certainty Costs,-18.0
ArtSimpleExample,5,Honest_4,Client Earnings,900.0
ArtSimpleExample,5,Honest_4,Certainty Earnings,102.0
ArtSimpleExample,5,Honest_4,Opinion Earnings,240.0
ArtSimpleExample,5,Honest_3,Opinion-Sensing Costs,-240.0
ArtSimpleExample,5,Honest_3,Opinion Costs,-150.0
ArtSimpleExample,5,Honest_3,Certainty Costs,-48.0
ArtSimpleExample,5,Honest_3,Client Earnings,1500.0
ArtSimpleExample,5,Honest_3,Opinion Earnings,300.0
ArtSimpleExample,5,Honest_2,Opinion-Sensing Costs,-208.0
ArtSimpleExample,5,Honest_2,Opinion Costs,-570.0
ArtSimpleExample,5,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,5,Honest_2,Client Earnings,5700.0
ArtSimpleExample,5,Honest_2,Certainty Earnings,30.0
ArtSimpleExample,5,Honest_2,Opinion Earnings,260.0
ArtSimpleExample,5,Honest_1,Opinion-Sensing Costs,-120.0
ArtSimpleExample,5,Honest_1,Opinion Costs,-140.0
ArtSimpleExample,5,Honest_1,Certainty Costs,-26.0
ArtSimpleExample,5,Honest_1,Client Earnings,1400.0
ArtSimpleExample,5,Honest_1,Opinion Earnings,150.0
ArtSimpleExample,5,FordPrefect,Opinion-Sensing Costs,-128.0
ArtSimpleExample,5,FordPrefect,Opinion Costs,-240.0
ArtSimpleExample,5,FordPrefect,Certainty Costs,-30.0
ArtSimpleExample,5,FordPrefect,Client Earnings,1500.0
ArtSimpleExample,5,FordPrefect,Certainty Earnings,26.0
ArtSimpleExample,5,FordPrefect,Opinion Earnings,320.0
ArtSimpleExample,5,Uno,Opinion-Sensing Costs,-104.0
ArtSimpleExample,5,Uno,Opinion Costs,-620.0
ArtSimpleExample,5,Uno,Client Earnings,3100.0
ArtSimpleExample,5,Uno,Certainty Earnings,36.0
ArtSimpleExample,5,Uno,Opinion Earnings,260.0
ArtSimpleExample,5,Connected,Opinion-Sensing Costs,-261.981684981685
ArtSimpleExample,5,Connected,Opinion Costs,-360.0
ArtSimpleExample,5,Connected,Certainty Costs,-80.0
ArtSimpleExample,5,Connected,Client Earnings,1800.0
ArtSimpleExample,5,Connected,Certainty Earnings,14.0
ArtSimpleExample,5,Connected,Opinion Earnings,690.0
ArtSimpleExample,5,Next,Opinion-Sensing Costs,-53.33333333333334
ArtSimpleExample,5,Next,Opinion Costs,-310.0
ArtSimpleExample,5,Next,Client Earnings,2100.0
ArtSimpleExample,5,Next,Opinion Earnings,160.0
ArtSimpleExample,5,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,5,Cheating_1,Client Earnings,100.0
ArtSimpleExample,5,Cheating_1,Certainty Earnings,12.0
ArtSimpleExample,6,ForTrust,Opinion-Sensing Costs,-33.0
ArtSimpleExample,6,ForTrust,Opinion Costs,-490.0
ArtSimpleExample,6,ForTrust,Client Earnings,2600.0
ArtSimpleExample,6,ForTrust,Certainty Earnings,40.0
ArtSimpleExample,6,ForTrust,Opinion Earnings,110.0
ArtSimpleExample,6,Honest_4,Opinion-Sensing Costs,-328.03
ArtSimpleExample,6,Honest_4,Opinion Costs,-120.0
ArtSimpleExample,6,Honest_4,Certainty Costs,-18.0
ArtSimpleExample,6,Honest_4,Client Earnings,1200.0
ArtSimpleExample,6,Honest_4,Certainty Earnings,20.0
ArtSimpleExample,6,Honest_4,Opinion Earnings,440.0
ArtSimpleExample,6,Honest_3,Opinion-Sensing Costs,-544.04
ArtSimpleExample,6,Honest_3,Opinion Costs,-90.0
ArtSimpleExample,6,Honest_3,Certainty Costs,-8.0
ArtSimpleExample,6,Honest_3,Client Earnings,900.0
ArtSimpleExample,6,Honest_3,Certainty Earnings,52.0
ArtSimpleExample,6,Honest_3,Opinion Earnings,720.0
ArtSimpleExample,6,Honest_2,Opinion-Sensing Costs,-336.0
ArtSimpleExample,6,Honest_2,Opinion Costs,-160.0
ArtSimpleExample,6,Honest_2,Certainty Costs,-20.0
ArtSimpleExample,6,Honest_2,Client Earnings,1600.0
ArtSimpleExample,6,Honest_2,Certainty Earnings,20.0
ArtSimpleExample,6,Honest_2,Opinion Earnings,420.0
ArtSimpleExample,6,Honest_1,Opinion-Sensing Costs,-208.0
ArtSimpleExample,6,Honest_1,Opinion Costs,-130.0
ArtSimpleExample,6,Honest_1,Client Earnings,1300.0
ArtSimpleExample,6,Honest_1,Certainty Earnings,20.0
ArtSimpleExample,6,Honest_1,Opinion Earnings,260.0
ArtSimpleExample,6,FordPrefect,Opinion-Sensing Costs,-138.0
ArtSimpleExample,6,FordPrefect,Opinion Costs,-430.0
ArtSimpleExample,6,FordPrefect,Certainty Costs,-52.0
ArtSimpleExample,6,FordPrefect,Client Earnings,2600.0
ArtSimpleExample,6,FordPrefect,Opinion Earnings,360.0
ArtSimpleExample,6,Uno,Opinion-Sensing Costs,-92.0
ArtSimpleExample,6,Uno,Opinion Costs,-820.0
ArtSimpleExample,6,Uno,Client Earnings,4100.0
ArtSimpleExample,6,Uno,Certainty Earnings,10.0
ArtSimpleExample,6,Uno,Opinion Earnings,230.0
ArtSimpleExample,6,Connected,Opinion-Sensing Costs,-168.8181818181818
ArtSimpleExample,6,Connected,Opinion Costs,-310.0
ArtSimpleExample,6,Connected,Certainty Costs,-80.0
ArtSimpleExample,6,Connected,Client Earnings,1700.0
ArtSimpleExample,6,Connected,Certainty Earnings,6.0
ArtSimpleExample,6,Connected,Opinion Earnings,280.0
ArtSimpleExample,6,Next,Opinion-Sensing Costs,-73.33333333333334
ArtSimpleExample,6,Next,Opinion Costs,-400.0
ArtSimpleExample,6,Next,Client Earnings,3000.0
ArtSimpleExample,6,Next,Certainty Earnings,4.0
ArtSimpleExample,6,Next,Opinion Earnings,220.0
ArtSimpleExample,6,Cheating_1,Opinion Costs,-90.0
ArtSimpleExample,6,Cheating_1,Client Earnings,1000.0
ArtSimpleExample,6,Cheating_1,Certainty Earnings,6.0
ArtSimpleExample,7,ForTrust,Opinion-Sensing Costs,-45.0
ArtSimpleExample,7,ForTrust,Opinion Costs,-620.0
ArtSimpleExample,7,ForTrust,Client Earnings,3300.0
ArtSimpleExample,7,ForTrust,Certainty Earnings,6.0
ArtSimpleExample,7,ForTrust,Opinion Earnings,150.0
ArtSimpleExample,7,Honest_4,Opinion-Sensing Costs,-168.01
ArtSimpleExample,7,Honest_4,Opinion Costs,-160.0
ArtSimpleExample,7,Honest_4,Certainty Costs,-42.0
ArtSimpleExample,7,Honest_4,Client Earnings,1600.0
ArtSimpleExample,7,Honest_4,Opinion Earnings,220.0
ArtSimpleExample,7,Honest_3,Opinion-Sensing Costs,-504.0
ArtSimpleExample,7,Honest_3,Opinion Costs,-130.0
ArtSimpleExample,7,Honest_3,Client Earnings,1300.0
ArtSimpleExample,7,Honest_3,Certainty Earnings,28.0
ArtSimpleExample,7,Honest_3,Opinion Earnings,630.0
ArtSimpleExample,7,Honest_2,Opinion-Sensing Costs,-264.0
ArtSimpleExample,7,Honest_2,Opinion Costs,-180.0
ArtSimpleExample,7,Honest_2,Certainty Costs,-8.0
ArtSimpleExample,7,Honest_2,Client Earnings,1800.0
ArtSimpleExample,7,Honest_2,Certainty Earnings,6.0
ArtSimpleExample,7,Honest_2,Opinion Earnings,330.0
ArtSimpleExample,7,Honest_1,Opinion-Sensing Costs,-184.0
ArtSimpleExample,7,Honest_1,Opinion Costs,-160.0
ArtSimpleExample,7,Honest_1,Client Earnings,1600.0
ArtSimpleExample,7,Honest_1,Certainty Earnings,6.0
ArtSimpleExample,7,Honest_1,Opinion Earnings,230.0
ArtSimpleExample,7,FordPrefect,Opinion-Sensing Costs,-250.0
ArtSimpleExample,7,FordPrefect,Opinion Costs,-410.0
ArtSimpleExample,7,FordPrefect,Certainty Costs,-44.0
ArtSimpleExample,7,FordPrefect,Client Earnings,2200.0
ArtSimpleExample,7,FordPrefect,Certainty Earnings,26.0
ArtSimpleExample,7,FordPrefect,Opinion Earnings,640.0
ArtSimpleExample,7,Uno,Opinion-Sensing Costs,-96.0
ArtSimpleExample,7,Uno,Opinion Costs,-700.0
ArtSimpleExample,7,Uno,Client Earnings,3500.0
ArtSimpleExample,7,Uno,Certainty Earnings,26.0
ArtSimpleExample,7,Uno,Opinion Earnings,240.0
ArtSimpleExample,7,Connected,Opinion-Sensing Costs,-115.31818181818183
ArtSimpleExample,7,Connected,Opinion Costs,-480.0
ArtSimpleExample,7,Connected,Certainty Costs,-80.0
ArtSimpleExample,7,Connected,Client Earnings,2500.0
ArtSimpleExample,7,Connected,Certainty Earnings,8.0
ArtSimpleExample,7,Connected,Opinion Earnings,190.0
ArtSimpleExample,7,Next,Opinion-Sensing Costs,-136.66666666666663
ArtSimpleExample,7,Next,Opinion Costs,-290.0
ArtSimpleExample,7,Next,Client Earnings,2100.0
ArtSimpleExample,7,Next,Certainty Earnings,28.0
ArtSimpleExample,7,Next,Opinion Earnings,410.0
ArtSimpleExample,7,Cheating_1,Opinion-Sensing Costs,-0.010000000000000002
ArtSimpleExample,7,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,7,Cheating_1,Client Earnings,100.0
ArtSimpleExample,7,Cheating_1,Certainty Earnings,40.0
ArtSimpleExample,7,Cheating_1,Opinion Earnings,100.0
ArtSimpleExample,8,ForTrust,Opinion-Sensing Costs,-48.0
ArtSimpleExample,8,ForTrust,Opinion Costs,-840.0
ArtSimpleExample,8,ForTrust,Client Earnings,4200.0
ArtSimpleExample,8,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,8,ForTrust,Opinion Earnings,160.0
ArtSimpleExample,8,Honest_4,Opinion-Sensing Costs,-128.0
ArtSimpleExample,8,Honest_4,Opinion Costs,-200.0
ArtSimpleExample,8,Honest_4,Client Earnings,2000.0
ArtSimpleExample,8,Honest_4,Opinion Earnings,160.0
ArtSimpleExample,8,Honest_3,Opinion-Sensing Costs,-312.0
ArtSimpleExample,8,Honest_3,Opinion Costs,-140.0
ArtSimpleExample,8,Honest_3,Client Earnings,1400.0
