ArtSimpleExample,1,Cheating,Opinion Earnings,220.0
ArtSimpleExample,1,Next,Opinion-Sensing Costs,-53.33333333333334
ArtSimpleExample,1,Next,Opinion Costs,-30.0
ArtSimpleExample,1,Next,Client Earnings,200.0
ArtSimpleExample,1,Next,Certainty Earnings,2.0
ArtSimpleExample,1,Next,Opinion Earnings,160.0
ArtSimpleExample,1,FordPrefect,Opinion-Sensing Costs,-49.0
ArtSimpleExample,1,FordPrefect,Opinion Costs,-320.0
ArtSimpleExample,1,FordPrefect,Certainty Costs,-64.0
ArtSimpleExample,1,FordPrefect,Client Earnings,3200.0
ArtSimpleExample,1,FordPrefect,Certainty Earnings,24.0
ArtSimpleExample,1,FordPrefect,Opinion Earnings,160.0
ArtSimpleExample,1,ForTrust,Opinion-Sensing Costs,-91.0
ArtSimpleExample,1,ForTrust,Opinion Costs,-320.0
ArtSimpleExample,1,ForTrust,Certainty Costs,-22.0
ArtSimpleExample,1,ForTrust,Client Earnings,1800.0
ArtSimpleExample,1,ForTrust,Certainty Earnings,86.0
ArtSimpleExample,1,ForTrust,Opinion Earnings,370.0
ArtSimpleExample,1,Connected,Opinion-Sensing Costs,-126.87970724812034
ArtSimpleExample,1,Connected,Opinion Costs,-40.0
ArtSimpleExample,1,Connected,Certainty Costs,-40.0
ArtSimpleExample,1,Connected,Client Earnings,200.0
ArtSimpleExample,1,Connected,Certainty Earnings,50.0
ArtSimpleExample,1,Connected,Opinion Earnings,420.0
ArtSimpleExample,1,Honest,Opinion-Sensing Costs,-312.0
ArtSimpleExample,1,Honest,Opinion Costs,-220.0
ArtSimpleExample,1,Honest,Certainty Costs,-80.0
ArtSimpleExample,1,Honest,Client Earnings,2200.0
ArtSimpleExample,1,Honest,Certainty Earnings,26.0
ArtSimpleExample,1,Honest,Opinion Earnings,390.0
ArtSimpleExample,1,Uno,Opinion-Sensing Costs,-28.0
ArtSimpleExample,1,Uno,Opinion Costs,-570.0
ArtSimpleExample,1,Uno,Client Earnings,2900.0
ArtSimpleExample,1,Uno,Certainty Earnings,18.0
ArtSimpleExample,1,Uno,Opinion Earnings,70.0
ArtSimpleExample,2,Cheating,Opinion-Sensing Costs,-0.0010
ArtSimpleExample,2,Cheating,Opinion Costs,-40.0
ArtSimpleExample,2,Cheating,Client Earnings,400.0
ArtSimpleExample,2,Cheating,Certainty Earnings,4.0
ArtSimpleExample,2,Cheating,Opinion Earnings,10.0
ArtSimpleExample,2,Next,Opinion-Sensing Costs,-153.33333333333334
ArtSimpleExample,2,Next,Opinion Costs,-220.0
ArtSimpleExample,2,Next,Client Earnings,1100.0
ArtSimpleExample,2,Next,Certainty Earnings,52.0
ArtSimpleExample,2,Next,Opinion Earnings,460.0
ArtSimpleExample,2,FordPrefect,Opinion-Sensing Costs,-122.0
ArtSimpleExample,2,FordPrefect,Opinion Costs,-380.0
ArtSimpleExample,2,FordPrefect,Certainty Costs,-48.0
ArtSimpleExample,2,FordPrefect,Client Earnings,2400.0
ArtSimpleExample,2,FordPrefect,Certainty Earnings,24.0
ArtSimpleExample,2,FordPrefect,Opinion Earnings,350.0
ArtSimpleExample,2,ForTrust,Opinion-Sensing Costs,-156.5
ArtSimpleExample,2,ForTrust,Opinion Costs,-340.0
ArtSimpleExample,2,ForTrust,Certainty Costs,-12.0
ArtSimpleExample,2,ForTrust,Client Earnings,2000.0
ArtSimpleExample,2,ForTrust,Certainty Earnings,22.0
ArtSimpleExample,2,ForTrust,Opinion Earnings,530.0
ArtSimpleExample,2,Connected,Opinion-Sensing Costs,-219.95773948095734
ArtSimpleExample,2,Connected,Opinion Costs,-1000.0
ArtSimpleExample,2,Connected,Certainty Costs,-80.0
ArtSimpleExample,2,Connected,Client Earnings,5000.0
ArtSimpleExample,2,Connected,Certainty Earnings,2.0
ArtSimpleExample,2,Connected,Opinion Earnings,390.0
ArtSimpleExample,2,Honest,Opinion-Sensing Costs,-392.0
ArtSimpleExample,2,Honest,Opinion Costs,-20.0
ArtSimpleExample,2,Honest,Certainty Costs,-10.0
ArtSimpleExample,2,Honest,Client Earnings,200.0
ArtSimpleExample,2,Honest,Certainty Earnings,22.0
ArtSimpleExample,2,Honest,Opinion Earnings,490.0
ArtSimpleExample,2,Uno,Opinion-Sensing Costs,-136.0
ArtSimpleExample,2,Uno,Opinion Costs,-570.0
ArtSimpleExample,2,Uno,Client Earnings,2900.0
ArtSimpleExample,2,Uno,Certainty Earnings,24.0
ArtSimpleExample,2,Uno,Opinion Earnings,340.0
ArtSimpleExample,3,Cheating,Opinion-Sensing Costs,-0.0020
ArtSimpleExample,3,Cheating,Client Earnings,100.0
ArtSimpleExample,3,Cheating,Certainty Earnings,36.0
ArtSimpleExample,3,Cheating,Opinion Earnings,20.0
ArtSimpleExample,3,Next,Opinion-Sensing Costs,-99.99999999999997
ArtSimpleExample,3,Next,Opinion Costs,-260.0
ArtSimpleExample,3,Next,Client Earnings,1900.0
ArtSimpleExample,3,Next,Certainty Earnings,56.0
ArtSimpleExample,3,Next,Opinion Earnings,300.0
ArtSimpleExample,3,FordPrefect,Opinion-Sensing Costs,-110.0
ArtSimpleExample,3,FordPrefect,Opinion Costs,-240.0
ArtSimpleExample,3,FordPrefect,Certainty Costs,-42.0
ArtSimpleExample,3,FordPrefect,Client Earnings,2100.0
ArtSimpleExample,3,FordPrefect,Certainty Earnings,10.0
ArtSimpleExample,3,FordPrefect,Opinion Earnings,310.0
ArtSimpleExample,3,ForTrust,Opinion-Sensing Costs,-174.0
ArtSimpleExample,3,ForTrust,Opinion Costs,-310.0
ArtSimpleExample,3,ForTrust,Certainty Costs,-2.0
ArtSimpleExample,3,ForTrust,Client Earnings,1800.0
ArtSimpleExample,3,ForTrust,Certainty Earnings,6.0
ArtSimpleExample,3,ForTrust,Opinion Earnings,580.0
ArtSimpleExample,3,Connected,Opinion-Sensing Costs,-162.50154798761608
ArtSimpleExample,3,Connected,Opinion Costs,-560.0
ArtSimpleExample,3,Connected,Certainty Costs,-20.0
ArtSimpleExample,3,Connected,Client Earnings,2800.0
ArtSimpleExample,3,Connected,Opinion Earnings,330.0
ArtSimpleExample,3,Honest,Opinion-Sensing Costs,-296.0
ArtSimpleExample,3,Honest,Opinion Costs,-250.0
ArtSimpleExample,3,Honest,Certainty Costs,-80.0
ArtSimpleExample,3,Honest,Client Earnings,2500.0
ArtSimpleExample,3,Honest,Opinion Earnings,370.0
ArtSimpleExample,3,Uno,Opinion-Sensing Costs,-92.0
ArtSimpleExample,3,Uno,Opinion Costs,-520.0
ArtSimpleExample,3,Uno,Client Earnings,2800.0
ArtSimpleExample,3,Uno,Certainty Earnings,36.0
ArtSimpleExample,3,Uno,Opinion Earnings,230.0
ArtSimpleExample,4,Cheating,Opinion-Sensing Costs,-0.0020
ArtSimpleExample,4,Cheating,Opinion Costs,-100.0
ArtSimpleExample,4,Cheating,Client Earnings,1100.0
ArtSimpleExample,4,Cheating,Certainty Earnings,6.0
ArtSimpleExample,4,Cheating,Opinion Earnings,20.0
ArtSimpleExample,4,Next,Opinion-Sensing Costs,-119.99999999999994
ArtSimpleExample,4,Next,Opinion Costs,-570.0
ArtSimpleExample,4,Next,Client Earnings,3400.0
ArtSimpleExample,4,Next,Certainty Earnings,26.0
ArtSimpleExample,4,Next,Opinion Earnings,360.0
ArtSimpleExample,4,FordPrefect,Opinion-Sensing Costs,-96.0
ArtSimpleExample,4,FordPrefect,Opinion Costs,-260.0
ArtSimpleExample,4,FordPrefect,Certainty Costs,-34.0
ArtSimpleExample,4,FordPrefect,Client Earnings,1700.0
ArtSimpleExample,4,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,4,FordPrefect,Opinion Earnings,240.0
ArtSimpleExample,4,ForTrust,Opinion-Sensing Costs,-63.0
ArtSimpleExample,4,ForTrust,Opinion Costs,-310.0
ArtSimpleExample,4,ForTrust,Certainty Costs,-2.0
ArtSimpleExample,4,ForTrust,Client Earnings,1800.0
ArtSimpleExample,4,ForTrust,Certainty Earnings,6.0
ArtSimpleExample,4,ForTrust,Opinion Earnings,210.0
ArtSimpleExample,4,Connected,Opinion-Sensing Costs,-175.37790061319072
ArtSimpleExample,4,Connected,Opinion Costs,-380.0
ArtSimpleExample,4,Connected,Certainty Costs,-80.0
ArtSimpleExample,4,Connected,Client Earnings,1900.0
ArtSimpleExample,4,Connected,Certainty Earnings,22.0
ArtSimpleExample,4,Connected,Opinion Earnings,490.0
ArtSimpleExample,4,Honest,Opinion-Sensing Costs,-312.0
ArtSimpleExample,4,Honest,Opinion Costs,-220.0
ArtSimpleExample,4,Honest,Certainty Costs,-32.0
ArtSimpleExample,4,Honest,Client Earnings,2200.0
ArtSimpleExample,4,Honest,Certainty Earnings,46.0
ArtSimpleExample,4,Honest,Opinion Earnings,390.0
ArtSimpleExample,4,Uno,Opinion-Sensing Costs,-196.0
ArtSimpleExample,4,Uno,Opinion Costs,-360.0
ArtSimpleExample,4,Uno,Client Earnings,1900.0
ArtSimpleExample,4,Uno,Certainty Earnings,22.0
ArtSimpleExample,4,Uno,Opinion Earnings,490.0
ArtSimpleExample,5,Cheating,Opinion-Sensing Costs,-0.011000000000000003
ArtSimpleExample,5,Cheating,Opinion Costs,-10.0
ArtSimpleExample,5,Cheating,Client Earnings,100.0
ArtSimpleExample,5,Cheating,Certainty Earnings,28.0
ArtSimpleExample,5,Cheating,Opinion Earnings,110.0
ArtSimpleExample,5,Next,Opinion-Sensing Costs,-106.66666666666663
ArtSimpleExample,5,Next,Opinion Costs,-400.0
ArtSimpleExample,5,Next,Client Earnings,2500.0
ArtSimpleExample,5,Next,Certainty Earnings,4.0
ArtSimpleExample,5,Next,Opinion Earnings,320.0
ArtSimpleExample,5,FordPrefect,Opinion-Sensing Costs,-120.0
ArtSimpleExample,5,FordPrefect,Opinion Costs,-290.0
ArtSimpleExample,5,FordPrefect,Certainty Costs,-36.0
ArtSimpleExample,5,FordPrefect,Client Earnings,1800.0
ArtSimpleExample,5,FordPrefect,Opinion Earnings,300.0
ArtSimpleExample,5,ForTrust,Opinion-Sensing Costs,-60.0
ArtSimpleExample,5,ForTrust,Opinion Costs,-480.0
ArtSimpleExample,5,ForTrust,Certainty Costs,-8.0
ArtSimpleExample,5,ForTrust,Client Earnings,2600.0
ArtSimpleExample,5,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,5,ForTrust,Opinion Earnings,200.0
ArtSimpleExample,5,Connected,Opinion-Sensing Costs,-164.21964224286208
ArtSimpleExample,5,Connected,Opinion Costs,-480.0
ArtSimpleExample,5,Connected,Certainty Costs,-20.0
ArtSimpleExample,5,Connected,Client Earnings,2400.0
ArtSimpleExample,5,Connected,Certainty Earnings,6.0
ArtSimpleExample,5,Connected,Opinion Earnings,330.0
ArtSimpleExample,5,Honest,Opinion-Sensing Costs,-320.01
ArtSimpleExample,5,Honest,Opinion Costs,-180.0
ArtSimpleExample,5,Honest,Certainty Costs,-4.0
ArtSimpleExample,5,Honest,Client Earnings,1800.0
ArtSimpleExample,5,Honest,Certainty Earnings,2.0
ArtSimpleExample,5,Honest,Opinion Earnings,410.0
ArtSimpleExample,5,Uno,Opinion-Sensing Costs,-272.0
ArtSimpleExample,5,Uno,Opinion Costs,-510.0
ArtSimpleExample,5,Uno,Client Earnings,2800.0
ArtSimpleExample,5,Uno,Certainty Earnings,8.0
ArtSimpleExample,5,Uno,Opinion Earnings,680.0
ArtSimpleExample,6,Cheating,Opinion-Sensing Costs,-0.0010
ArtSimpleExample,6,Cheating,Opinion Costs,-10.0
ArtSimpleExample,6,Cheating,Client Earnings,100.0
ArtSimpleExample,6,Cheating,Opinion Earnings,10.0
ArtSimpleExample,6,Next,Opinion-Sensing Costs,-123.33333333333327
ArtSimpleExample,6,Next,Opinion Costs,-410.0
ArtSimpleExample,6,Next,Client Earnings,2900.0
ArtSimpleExample,6,Next,Certainty Earnings,20.0
ArtSimpleExample,6,Next,Opinion Earnings,370.0
ArtSimpleExample,6,FordPrefect,Opinion-Sensing Costs,-179.0
ArtSimpleExample,6,FordPrefect,Opinion Costs,-30.0
ArtSimpleExample,6,FordPrefect,Certainty Costs,-2.0
ArtSimpleExample,6,FordPrefect,Client Earnings,200.0
ArtSimpleExample,6,FordPrefect,Certainty Earnings,22.0
ArtSimpleExample,6,FordPrefect,Opinion Earnings,450.0
ArtSimpleExample,6,ForTrust,Opinion-Sensing Costs,-48.0
ArtSimpleExample,6,ForTrust,Opinion Costs,-660.0
ArtSimpleExample,6,ForTrust,Certainty Costs,-2.0
ArtSimpleExample,6,ForTrust,Client Earnings,3500.0
ArtSimpleExample,6,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,6,ForTrust,Opinion Earnings,160.0
ArtSimpleExample,6,Connected,Opinion-Sensing Costs,-189.61370672670975
ArtSimpleExample,6,Connected,Opinion Costs,-440.0
ArtSimpleExample,6,Connected,Certainty Costs,-80.0
ArtSimpleExample,6,Connected,Client Earnings,2200.0
ArtSimpleExample,6,Connected,Opinion Earnings,330.0
ArtSimpleExample,6,Honest,Opinion-Sensing Costs,-400.0
ArtSimpleExample,6,Honest,Opinion Costs,-120.0
ArtSimpleExample,6,Honest,Client Earnings,1200.0
ArtSimpleExample,6,Honest,Certainty Earnings,22.0
ArtSimpleExample,6,Honest,Opinion Earnings,500.0
ArtSimpleExample,6,Uno,Opinion-Sensing Costs,-188.0
ArtSimpleExample,6,Uno,Opinion Costs,-620.0
ArtSimpleExample,6,Uno,Client Earnings,3900.0
ArtSimpleExample,6,Uno,Opinion Earnings,470.0
ArtSimpleExample,7,Cheating,Opinion Costs,-80.0
ArtSimpleExample,7,Cheating,Client Earnings,800.0
ArtSimpleExample,7,Next,Opinion-Sensing Costs,-123.33333333333327
ArtSimpleExample,7,Next,Opinion Costs,-440.0
ArtSimpleExample,7,Next,Client Earnings,2700.0
ArtSimpleExample,7,Next,Certainty Earnings,2.0
ArtSimpleExample,7,Next,Opinion Earnings,370.0
ArtSimpleExample,7,FordPrefect,Opinion-Sensing Costs,-126.0
ArtSimpleExample,7,FordPrefect,Opinion Costs,-140.0
ArtSimpleExample,7,FordPrefect,Certainty Costs,-4.0
ArtSimpleExample,7,FordPrefect,Client Earnings,1200.0
ArtSimpleExample,7,FordPrefect,Opinion Earnings,320.0
ArtSimpleExample,7,ForTrust,Opinion-Sensing Costs,-108.5
ArtSimpleExample,7,ForTrust,Opinion Costs,-400.0
ArtSimpleExample,7,ForTrust,Certainty Costs,-2.0
ArtSimpleExample,7,ForTrust,Client Earnings,2300.0
ArtSimpleExample,7,ForTrust,Opinion Earnings,370.0
ArtSimpleExample,7,Connected,Opinion-Sensing Costs,-115.29411764705884
ArtSimpleExample,7,Connected,Opinion Costs,-460.0
ArtSimpleExample,7,Connected,Certainty Costs,-20.0
ArtSimpleExample,7,Connected,Client Earnings,2300.0
ArtSimpleExample,7,Connected,Opinion Earnings,230.0
ArtSimpleExample,7,Honest,Opinion-Sensing Costs,-328.02
ArtSimpleExample,7,Honest,Opinion Costs,-120.0
ArtSimpleExample,7,Honest,Client Earnings,1200.0
ArtSimpleExample,7,Honest,Certainty Earnings,4.0
ArtSimpleExample,7,Honest,Opinion Earnings,430.0
ArtSimpleExample,7,Uno,Opinion-Sensing Costs,-172.0
ArtSimpleExample,7,Uno,Opinion Costs,-510.0
ArtSimpleExample,7,Uno,Client Earnings,3400.0
ArtSimpleExample,7,Uno,Certainty Earnings,20.0
ArtSimpleExample,7,Uno,Opinion Earnings,430.0
ArtSimpleExample,8,Cheating,Opinion Costs,-40.0
ArtSimpleExample,8,Cheating,Client Earnings,400.0
ArtSimpleExample,8,Next,Opinion-Sensing Costs,-80.0
ArtSimpleExample,8,Next,Opinion Costs,-320.0
ArtSimpleExample,8,Next,Client Earnings,2500.0
ArtSimpleExample,8,Next,Certainty Earnings,20.0
ArtSimpleExample,8,Next,Opinion Earnings,240.0
ArtSimpleExample,8,FordPrefect,Opinion-Sensing Costs,-172.0
ArtSimpleExample,8,FordPrefect,Opinion Costs,-150.0
ArtSimpleExample,8,FordPrefect,Certainty Costs,-4.0
ArtSimpleExample,8,FordPrefect,Client Earnings,1300.0
ArtSimpleExample,8,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,8,FordPrefect,Opinion Earnings,430.0
ArtSimpleExample,8,ForTrust,Opinion-Sensing Costs,-75.0
ArtSimpleExample,8,ForTrust,Opinion Costs,-380.0
ArtSimpleExample,8,ForTrust,Certainty Costs,-14.0
ArtSimpleExample,8,ForTrust,Client Earnings,2300.0
ArtSimpleExample,8,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,8,ForTrust,Opinion Earnings,250.0
ArtSimpleExample,8,Connected,Opinion-Sensing Costs,-111.84313825490199
ArtSimpleExample,8,Connected,Opinion Costs,-500.0
ArtSimpleExample,8,Connected,Certainty Costs,-80.0
ArtSimpleExample,8,Connected,Client Earnings,2500.0
ArtSimpleExample,8,Connected,Certainty Earnings,6.0
ArtSimpleExample,8,Connected,Opinion Earnings,280.0
ArtSimpleExample,8,Honest,Opinion-Sensing Costs,-376.01
ArtSimpleExample,8,Honest,Opinion Costs,-140.0
ArtSimpleExample,8,Honest,Client Earnings,1400.0
ArtSimpleExample,8,Honest,Certainty Earnings,8.0
ArtSimpleExample,8,Honest,Opinion Earnings,480.0
ArtSimpleExample,8,Uno,Opinion-Sensing Costs,-136.0
ArtSimpleExample,8,Uno,Opinion Costs,-490.0
ArtSimpleExample,8,Uno,Client Earnings,3500.0
ArtSimpleExample,8,Uno,Certainty Earnings,24.0
ArtSimpleExample,8,Uno,Opinion Earnings,340.0
ArtSimpleExample,9,Cheating,Opinion Costs,-10.0
ArtSimpleExample,9,Cheating,Client Earnings,100.0
ArtSimpleExample,9,Next,Opinion-Sensing Costs,-113.33333333333329
ArtSimpleExample,9,Next,Opinion Costs,-300.0
ArtSimpleExample,9,Next,Client Earnings,2300.0
ArtSimpleExample,9,Next,Certainty Earnings,12.0
ArtSimpleExample,9,Next,Opinion Earnings,340.0
ArtSimpleExample,9,FordPrefect,Opinion-Sensing Costs,-140.0
ArtSimpleExample,9,FordPrefect,Opinion Costs,-280.0
ArtSimpleExample,9,FordPrefect,Certainty Costs,-2.0
ArtSimpleExample,9,FordPrefect,Client Earnings,1900.0
ArtSimpleExample,9,FordPrefect,Certainty Earnings,2.0
ArtSimpleExample,9,FordPrefect,Opinion Earnings,350.0
ArtSimpleExample,9,ForTrust,Opinion-Sensing Costs,-51.0
ArtSimpleExample,9,ForTrust,Opinion Costs,-470.0
ArtSimpleExample,9,ForTrust,Certainty Costs,-28.0
ArtSimpleExample,9,ForTrust,Client Earnings,2800.0
ArtSimpleExample,9,ForTrust,Opinion Earnings,170.0
ArtSimpleExample,9,Connected,Opinion-Sensing Costs,-190.34675022600615
ArtSimpleExample,9,Connected,Opinion Costs,-480.0
ArtSimpleExample,9,Connected,Certainty Costs,-20.0
ArtSimpleExample,9,Connected,Client Earnings,2400.0
ArtSimpleExample,9,Connected,Certainty Earnings,4.0
ArtSimpleExample,9,Connected,Opinion Earnings,490.0
ArtSimpleExample,9,Honest,Opinion-Sensing Costs,-312.0
ArtSimpleExample,9,Honest,Opinion Costs,-150.0
ArtSimpleExample,9,Honest,Client Earnings,1500.0
ArtSimpleExample,9,Honest,Certainty Earnings,28.0
ArtSimpleExample,9,Honest,Opinion Earnings,390.0
ArtSimpleExample,9,Uno,Opinion-Sensing Costs,-132.0
ArtSimpleExample,9,Uno,Opinion Costs,-380.0
ArtSimpleExample,9,Uno,Client Earnings,3000.0
ArtSimpleExample,9,Uno,Certainty Earnings,4.0
ArtSimpleExample,9,Uno,Opinion Earnings,330.0
ArtSimpleExample,10,Cheating,Opinion Costs,-10.0
ArtSimpleExample,10,Cheating,Client Earnings,100.0
ArtSimpleExample,10,Next,Opinion-Sensing Costs,-123.33333333333327
ArtSimpleExample,10,Next,Opinion Costs,-210.0
ArtSimpleExample,10,Next,Client Earnings,1800.0
ArtSimpleExample,10,Next,Certainty Earnings,20.0
ArtSimpleExample,10,Next,Opinion Earnings,370.0
ArtSimpleExample,10,FordPrefect,Opinion-Sensing Costs,-124.0
ArtSimpleExample,10,FordPrefect,Opinion Costs,-320.0
ArtSimpleExample,10,FordPrefect,Client Earnings,2600.0
ArtSimpleExample,10,FordPrefect,Certainty Earnings,28.0
ArtSimpleExample,10,FordPrefect,Opinion Earnings,310.0
ArtSimpleExample,10,ForTrust,Opinion-Sensing Costs,-75.0
ArtSimpleExample,10,ForTrust,Opinion Costs,-470.0
ArtSimpleExample,10,ForTrust,Certainty Costs,-14.0
ArtSimpleExample,10,ForTrust,Client Earnings,2700.0
ArtSimpleExample,10,ForTrust,Opinion Earnings,250.0
ArtSimpleExample,10,Connected,Opinion-Sensing Costs,-120.95424836601309
ArtSimpleExample,10,Connected,Opinion Costs,-440.0
ArtSimpleExample,10,Connected,Certainty Costs,-80.0
ArtSimpleExample,10,Connected,Client Earnings,2200.0
ArtSimpleExample,10,Connected,Certainty Earnings,2.0
ArtSimpleExample,10,Connected,Opinion Earnings,240.0
ArtSimpleExample,10,Honest,Opinion-Sensing Costs,-304.0
ArtSimpleExample,10,Honest,Opinion Costs,-140.0
ArtSimpleExample,10,Honest,Client Earnings,1400.0
ArtSimpleExample,10,Honest,Certainty Earnings,20.0
ArtSimpleExample,10,Honest,Opinion Earnings,380.0
ArtSimpleExample,10,Uno,Opinion-Sensing Costs,-172.0
ArtSimpleExample,10,Uno,Opinion Costs,-390.0
ArtSimpleExample,10,Uno,Client Earnings,3200.0
ArtSimpleExample,10,Uno,Certainty Earnings,24.0
ArtSimpleExample,10,Uno,Opinion Earnings,430.0
ArtSimpleExample,11,Cheating,Opinion Costs,-50.0
ArtSimpleExample,11,Cheating,Client Earnings,500.0
ArtSimpleExample,11,Next,Opinion-Sensing Costs,-133.3333333333333
ArtSimpleExample,11,Next,Opinion Costs,-310.0
ArtSimpleExample,11,Next,Client Earnings,2300.0
ArtSimpleExample,11,Next,Opinion Earnings,400.0
ArtSimpleExample,11,FordPrefect,Opinion-Sensing Costs,-163.0
ArtSimpleExample,11,FordPrefect,Opinion Costs,-160.0
ArtSimpleExample,11,FordPrefect,Client Earnings,1500.0
ArtSimpleExample,11,FordPrefect,Certainty Earnings,2.0
ArtSimpleExample,11,FordPrefect,Opinion Earnings,410.0
ArtSimpleExample,11,ForTrust,Opinion-Sensing Costs,-51.5
ArtSimpleExample,11,ForTrust,Opinion Costs,-610.0
ArtSimpleExample,11,ForTrust,Certainty Costs,-4.0
ArtSimpleExample,11,ForTrust,Client Earnings,3200.0
ArtSimpleExample,11,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,11,ForTrust,Opinion Earnings,180.0
ArtSimpleExample,11,Connected,Opinion-Sensing Costs,-152.7485380116959
ArtSimpleExample,11,Connected,Opinion Costs,-370.0
ArtSimpleExample,11,Connected,Certainty Costs,-20.0
ArtSimpleExample,11,Connected,Client Earnings,2100.0
ArtSimpleExample,11,Connected,Opinion Earnings,330.0
ArtSimpleExample,11,Honest,Opinion-Sensing Costs,-288.0
ArtSimpleExample,11,Honest,Opinion Costs,-100.0
ArtSimpleExample,11,Honest,Client Earnings,1000.0
ArtSimpleExample,11,Honest,Certainty Earnings,2.0
ArtSimpleExample,11,Honest,Opinion Earnings,360.0
ArtSimpleExample,11,Uno,Opinion-Sensing Costs,-168.0
ArtSimpleExample,11,Uno,Opinion Costs,-500.0
ArtSimpleExample,11,Uno,Client Earnings,3400.0
ArtSimpleExample,11,Uno,Opinion Earnings,420.0
ArtSimpleExample,12,Cheating,Opinion Costs,-80.0
ArtSimpleExample,12,Cheating,Client Earnings,1100.0
ArtSimpleExample,12,Next,Opinion-Sensing Costs,-139.99999999999997
ArtSimpleExample,12,Next,Opinion Costs,-220.0
ArtSimpleExample,12,Next,Client Earnings,2000.0
ArtSimpleExample,12,Next,Opinion Earnings,420.0
ArtSimpleExample,12,FordPrefect,Opinion-Sensing Costs,-146.0
ArtSimpleExample,12,FordPrefect,Opinion Costs,-220.0
ArtSimpleExample,12,FordPrefect,Client Earnings,1800.0
ArtSimpleExample,12,FordPrefect,Certainty Earnings,22.0
ArtSimpleExample,12,FordPrefect,Opinion Earnings,410.0
ArtSimpleExample,12,ForTrust,Opinion-Sensing Costs,-30.0
ArtSimpleExample,12,ForTrust,Opinion Costs,-540.0
ArtSimpleExample,12,ForTrust,Certainty Costs,-6.0
ArtSimpleExample,12,ForTrust,Client Earnings,3200.0
ArtSimpleExample,12,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,12,ForTrust,Opinion Earnings,100.0
ArtSimpleExample,12,Connected,Opinion-Sensing Costs,-136.61128510973518
ArtSimpleExample,12,Connected,Opinion Costs,-330.0
ArtSimpleExample,12,Connected,Certainty Costs,-80.0
ArtSimpleExample,12,Connected,Client Earnings,2600.0
ArtSimpleExample,12,Connected,Opinion Earnings,320.0
ArtSimpleExample,12,Honest,Opinion-Sensing Costs,-192.01999999999998
ArtSimpleExample,12,Honest,Opinion Costs,-90.0
ArtSimpleExample,12,Honest,Client Earnings,900.0
