ArtSimpleExample,2,Honest_3,Opinion Costs,-200.0
ArtSimpleExample,2,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,2,Honest_3,Client Earnings,2000.0
ArtSimpleExample,2,Honest_3,Certainty Earnings,56.0
ArtSimpleExample,2,Honest_3,Opinion Earnings,250.0
ArtSimpleExample,2,Honest_2,Opinion-Sensing Costs,-256.0
ArtSimpleExample,2,Honest_2,Opinion Costs,-40.0
ArtSimpleExample,2,Honest_2,Certainty Costs,-48.0
ArtSimpleExample,2,Honest_2,Client Earnings,400.0
ArtSimpleExample,2,Honest_2,Certainty Earnings,56.0
ArtSimpleExample,2,Honest_2,Opinion Earnings,320.0
ArtSimpleExample,2,Honest_1,Opinion-Sensing Costs,-368.0
ArtSimpleExample,2,Honest_1,Opinion Costs,-210.0
ArtSimpleExample,2,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,2,Honest_1,Client Earnings,2100.0
ArtSimpleExample,2,Honest_1,Certainty Earnings,34.0
ArtSimpleExample,2,Honest_1,Opinion Earnings,460.0
ArtSimpleExample,2,FordPrefect,Opinion-Sensing Costs,-151.0
ArtSimpleExample,2,FordPrefect,Opinion Costs,-50.0
ArtSimpleExample,2,FordPrefect,Certainty Costs,-6.0
ArtSimpleExample,2,FordPrefect,Client Earnings,300.0
ArtSimpleExample,2,FordPrefect,Certainty Earnings,44.0
ArtSimpleExample,2,FordPrefect,Opinion Earnings,450.0
ArtSimpleExample,2,Uno,Opinion-Sensing Costs,-56.0
ArtSimpleExample,2,Uno,Opinion Costs,-1430.0
ArtSimpleExample,2,Uno,Client Earnings,7200.0
ArtSimpleExample,2,Uno,Certainty Earnings,50.0
ArtSimpleExample,2,Uno,Opinion Earnings,140.0
ArtSimpleExample,2,Connected,Opinion-Sensing Costs,-247.20945720945727
ArtSimpleExample,2,Connected,Opinion Costs,-430.0
ArtSimpleExample,2,Connected,Certainty Costs,-80.0
ArtSimpleExample,2,Connected,Client Earnings,2300.0
ArtSimpleExample,2,Connected,Certainty Earnings,4.0
ArtSimpleExample,2,Connected,Opinion Earnings,440.0
ArtSimpleExample,2,Next,Opinion-Sensing Costs,-173.3333333333334
ArtSimpleExample,2,Next,Opinion Costs,-220.0
ArtSimpleExample,2,Next,Client Earnings,1300.0
ArtSimpleExample,2,Next,Certainty Earnings,22.0
ArtSimpleExample,2,Next,Opinion Earnings,520.0
ArtSimpleExample,2,Cheating_1,Opinion-Sensing Costs,-0.0020
ArtSimpleExample,2,Cheating_1,Opinion Costs,-20.0
ArtSimpleExample,2,Cheating_1,Client Earnings,300.0
ArtSimpleExample,2,Cheating_1,Certainty Earnings,22.0
ArtSimpleExample,2,Cheating_1,Opinion Earnings,20.0
ArtSimpleExample,3,ForTrust,Opinion-Sensing Costs,-81.5
ArtSimpleExample,3,ForTrust,Opinion Costs,-250.0
ArtSimpleExample,3,ForTrust,Certainty Costs,-2.0
ArtSimpleExample,3,ForTrust,Client Earnings,1300.0
ArtSimpleExample,3,ForTrust,Certainty Earnings,44.0
ArtSimpleExample,3,ForTrust,Opinion Earnings,280.0
ArtSimpleExample,3,Honest_4,Opinion-Sensing Costs,-208.0
ArtSimpleExample,3,Honest_4,Opinion Costs,-170.0
ArtSimpleExample,3,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,3,Honest_4,Client Earnings,1700.0
ArtSimpleExample,3,Honest_4,Certainty Earnings,62.0
ArtSimpleExample,3,Honest_4,Opinion Earnings,260.0
ArtSimpleExample,3,Honest_3,Opinion-Sensing Costs,-312.0
ArtSimpleExample,3,Honest_3,Opinion Costs,-150.0
ArtSimpleExample,3,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,3,Honest_3,Client Earnings,1500.0
ArtSimpleExample,3,Honest_3,Certainty Earnings,44.0
ArtSimpleExample,3,Honest_3,Opinion Earnings,390.0
ArtSimpleExample,3,Honest_2,Opinion-Sensing Costs,-424.0
ArtSimpleExample,3,Honest_2,Opinion Costs,-170.0
ArtSimpleExample,3,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,3,Honest_2,Client Earnings,1700.0
ArtSimpleExample,3,Honest_2,Certainty Earnings,26.0
ArtSimpleExample,3,Honest_2,Opinion Earnings,530.0
ArtSimpleExample,3,Honest_1,Opinion-Sensing Costs,-392.01
ArtSimpleExample,3,Honest_1,Opinion Costs,-150.0
ArtSimpleExample,3,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,3,Honest_1,Client Earnings,1500.0
ArtSimpleExample,3,Honest_1,Certainty Earnings,32.0
ArtSimpleExample,3,Honest_1,Opinion Earnings,500.0
ArtSimpleExample,3,FordPrefect,Opinion-Sensing Costs,-70.0
ArtSimpleExample,3,FordPrefect,Opinion Costs,-260.0
ArtSimpleExample,3,FordPrefect,Certainty Costs,-36.0
ArtSimpleExample,3,FordPrefect,Client Earnings,1800.0
ArtSimpleExample,3,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,3,FordPrefect,Opinion Earnings,250.0
ArtSimpleExample,3,Uno,Opinion-Sensing Costs,-88.0
ArtSimpleExample,3,Uno,Opinion Costs,-830.0
ArtSimpleExample,3,Uno,Client Earnings,4300.0
ArtSimpleExample,3,Uno,Certainty Earnings,62.0
ArtSimpleExample,3,Uno,Opinion Earnings,220.0
ArtSimpleExample,3,Connected,Opinion-Sensing Costs,-167.26984126984127
ArtSimpleExample,3,Connected,Opinion Costs,-450.0
ArtSimpleExample,3,Connected,Certainty Costs,-80.0
ArtSimpleExample,3,Connected,Client Earnings,2400.0
ArtSimpleExample,3,Connected,Opinion Earnings,290.0
ArtSimpleExample,3,Next,Opinion-Sensing Costs,-53.33333333333334
ArtSimpleExample,3,Next,Opinion Costs,-420.0
ArtSimpleExample,3,Next,Client Earnings,3400.0
ArtSimpleExample,3,Next,Certainty Earnings,92.0
ArtSimpleExample,3,Next,Opinion Earnings,160.0
ArtSimpleExample,3,Cheating_1,Opinion-Sensing Costs,-0.0010
ArtSimpleExample,3,Cheating_1,Opinion Costs,-40.0
ArtSimpleExample,3,Cheating_1,Client Earnings,400.0
ArtSimpleExample,3,Cheating_1,Certainty Earnings,56.0
ArtSimpleExample,3,Cheating_1,Opinion Earnings,10.0
ArtSimpleExample,4,ForTrust,Opinion-Sensing Costs,-138.0
ArtSimpleExample,4,ForTrust,Opinion Costs,-580.0
ArtSimpleExample,4,ForTrust,Client Earnings,2900.0
ArtSimpleExample,4,ForTrust,Certainty Earnings,36.0
ArtSimpleExample,4,ForTrust,Opinion Earnings,460.0
ArtSimpleExample,4,Honest_4,Opinion-Sensing Costs,-256.0
ArtSimpleExample,4,Honest_4,Opinion Costs,-120.0
ArtSimpleExample,4,Honest_4,Certainty Costs,-60.0
ArtSimpleExample,4,Honest_4,Client Earnings,1200.0
ArtSimpleExample,4,Honest_4,Certainty Earnings,8.0
ArtSimpleExample,4,Honest_4,Opinion Earnings,320.0
ArtSimpleExample,4,Honest_3,Opinion-Sensing Costs,-232.0
ArtSimpleExample,4,Honest_3,Opinion Costs,-170.0
ArtSimpleExample,4,Honest_3,Certainty Costs,-46.0
ArtSimpleExample,4,Honest_3,Client Earnings,1700.0
ArtSimpleExample,4,Honest_3,Certainty Earnings,36.0
ArtSimpleExample,4,Honest_3,Opinion Earnings,290.0
ArtSimpleExample,4,Honest_2,Opinion-Sensing Costs,-288.0
ArtSimpleExample,4,Honest_2,Opinion Costs,-240.0
ArtSimpleExample,4,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,4,Honest_2,Client Earnings,2400.0
ArtSimpleExample,4,Honest_2,Certainty Earnings,28.0
ArtSimpleExample,4,Honest_2,Opinion Earnings,360.0
ArtSimpleExample,4,Honest_1,Opinion-Sensing Costs,-232.01
ArtSimpleExample,4,Honest_1,Opinion Costs,-90.0
ArtSimpleExample,4,Honest_1,Certainty Costs,-52.0
ArtSimpleExample,4,Honest_1,Client Earnings,900.0
ArtSimpleExample,4,Honest_1,Certainty Earnings,48.0
ArtSimpleExample,4,Honest_1,Opinion Earnings,300.0
ArtSimpleExample,4,FordPrefect,Opinion-Sensing Costs,-124.0
ArtSimpleExample,4,FordPrefect,Opinion Costs,-290.0
ArtSimpleExample,4,FordPrefect,Certainty Costs,-36.0
ArtSimpleExample,4,FordPrefect,Client Earnings,1800.0
ArtSimpleExample,4,FordPrefect,Certainty Earnings,36.0
ArtSimpleExample,4,FordPrefect,Opinion Earnings,420.0
ArtSimpleExample,4,Uno,Opinion-Sensing Costs,-68.0
ArtSimpleExample,4,Uno,Opinion Costs,-800.0
ArtSimpleExample,4,Uno,Client Earnings,4000.0
ArtSimpleExample,4,Uno,Certainty Earnings,24.0
ArtSimpleExample,4,Uno,Opinion Earnings,170.0
ArtSimpleExample,4,Connected,Opinion-Sensing Costs,-213.504329004329
ArtSimpleExample,4,Connected,Opinion Costs,-400.0
ArtSimpleExample,4,Connected,Certainty Costs,-80.0
ArtSimpleExample,4,Connected,Client Earnings,2100.0
ArtSimpleExample,4,Connected,Certainty Earnings,22.0
ArtSimpleExample,4,Connected,Opinion Earnings,360.0
ArtSimpleExample,4,Next,Opinion-Sensing Costs,-83.33333333333333
ArtSimpleExample,4,Next,Opinion Costs,-360.0
ArtSimpleExample,4,Next,Client Earnings,2800.0
ArtSimpleExample,4,Next,Certainty Earnings,80.0
ArtSimpleExample,4,Next,Opinion Earnings,250.0
ArtSimpleExample,4,Cheating_1,Opinion-Sensing Costs,-0.013000000000000005
ArtSimpleExample,4,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,4,Cheating_1,Client Earnings,100.0
ArtSimpleExample,4,Cheating_1,Certainty Earnings,36.0
ArtSimpleExample,4,Cheating_1,Opinion Earnings,130.0
ArtSimpleExample,5,ForTrust,Opinion-Sensing Costs,-87.5
ArtSimpleExample,5,ForTrust,Opinion Costs,-650.0
ArtSimpleExample,5,ForTrust,Certainty Costs,-6.0
ArtSimpleExample,5,ForTrust,Client Earnings,3300.0
ArtSimpleExample,5,ForTrust,Opinion Earnings,300.0
ArtSimpleExample,5,Honest_4,Opinion-Sensing Costs,-448.0
ArtSimpleExample,5,Honest_4,Opinion Costs,-10.0
ArtSimpleExample,5,Honest_4,Client Earnings,100.0
ArtSimpleExample,5,Honest_4,Certainty Earnings,26.0
ArtSimpleExample,5,Honest_4,Opinion Earnings,560.0
ArtSimpleExample,5,Honest_3,Opinion-Sensing Costs,-360.0
ArtSimpleExample,5,Honest_3,Opinion Costs,-130.0
ArtSimpleExample,5,Honest_3,Certainty Costs,-6.0
ArtSimpleExample,5,Honest_3,Client Earnings,1300.0
ArtSimpleExample,5,Honest_3,Opinion Earnings,450.0
ArtSimpleExample,5,Honest_2,Opinion-Sensing Costs,-304.0
ArtSimpleExample,5,Honest_2,Opinion Costs,-140.0
ArtSimpleExample,5,Honest_2,Certainty Costs,-30.0
ArtSimpleExample,5,Honest_2,Client Earnings,1400.0
ArtSimpleExample,5,Honest_2,Opinion Earnings,380.0
ArtSimpleExample,5,Honest_1,Opinion-Sensing Costs,-304.0
ArtSimpleExample,5,Honest_1,Opinion Costs,-180.0
ArtSimpleExample,5,Honest_1,Certainty Costs,-36.0
ArtSimpleExample,5,Honest_1,Client Earnings,1800.0
ArtSimpleExample,5,Honest_1,Certainty Earnings,54.0
ArtSimpleExample,5,Honest_1,Opinion Earnings,380.0
ArtSimpleExample,5,FordPrefect,Opinion-Sensing Costs,-185.0
ArtSimpleExample,5,FordPrefect,Opinion Costs,-300.0
ArtSimpleExample,5,FordPrefect,Certainty Costs,-48.0
ArtSimpleExample,5,FordPrefect,Client Earnings,2400.0
ArtSimpleExample,5,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,5,FordPrefect,Opinion Earnings,560.0
ArtSimpleExample,5,Uno,Opinion-Sensing Costs,-80.0
ArtSimpleExample,5,Uno,Opinion Costs,-920.0
ArtSimpleExample,5,Uno,Client Earnings,4600.0
ArtSimpleExample,5,Uno,Certainty Earnings,58.0
ArtSimpleExample,5,Uno,Opinion Earnings,200.0
ArtSimpleExample,5,Connected,Opinion-Sensing Costs,-58.409090909090914
ArtSimpleExample,5,Connected,Opinion Costs,-450.0
ArtSimpleExample,5,Connected,Certainty Costs,-80.0
ArtSimpleExample,5,Connected,Client Earnings,2300.0
ArtSimpleExample,5,Connected,Certainty Earnings,18.0
ArtSimpleExample,5,Connected,Opinion Earnings,110.0
ArtSimpleExample,5,Next,Opinion-Sensing Costs,-89.99999999999999
ArtSimpleExample,5,Next,Opinion Costs,-430.0
ArtSimpleExample,5,Next,Client Earnings,2700.0
ArtSimpleExample,5,Next,Certainty Earnings,28.0
ArtSimpleExample,5,Next,Opinion Earnings,270.0
ArtSimpleExample,5,Cheating_1,Opinion-Sensing Costs,-0.0010
ArtSimpleExample,5,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,5,Cheating_1,Client Earnings,100.0
ArtSimpleExample,5,Cheating_1,Certainty Earnings,2.0
ArtSimpleExample,5,Cheating_1,Opinion Earnings,10.0
ArtSimpleExample,6,ForTrust,Opinion-Sensing Costs,-57.0
ArtSimpleExample,6,ForTrust,Opinion Costs,-440.0
ArtSimpleExample,6,ForTrust,Certainty Costs,-2.0
ArtSimpleExample,6,ForTrust,Client Earnings,2300.0
ArtSimpleExample,6,ForTrust,Certainty Earnings,52.0
ArtSimpleExample,6,ForTrust,Opinion Earnings,240.0
ArtSimpleExample,6,Honest_4,Opinion-Sensing Costs,-296.0
ArtSimpleExample,6,Honest_4,Opinion Costs,-150.0
ArtSimpleExample,6,Honest_4,Certainty Costs,-10.0
ArtSimpleExample,6,Honest_4,Client Earnings,1500.0
ArtSimpleExample,6,Honest_4,Opinion Earnings,370.0
ArtSimpleExample,6,Honest_3,Opinion-Sensing Costs,-280.0
ArtSimpleExample,6,Honest_3,Opinion Costs,-90.0
ArtSimpleExample,6,Honest_3,Certainty Costs,-4.0
ArtSimpleExample,6,Honest_3,Client Earnings,900.0
ArtSimpleExample,6,Honest_3,Opinion Earnings,350.0
ArtSimpleExample,6,Honest_2,Opinion-Sensing Costs,-200.03999999999996
ArtSimpleExample,6,Honest_2,Opinion Costs,-70.0
ArtSimpleExample,6,Honest_2,Client Earnings,700.0
ArtSimpleExample,6,Honest_2,Certainty Earnings,20.0
ArtSimpleExample,6,Honest_2,Opinion Earnings,290.0
ArtSimpleExample,6,Honest_1,Opinion-Sensing Costs,-200.08999999999992
ArtSimpleExample,6,Honest_1,Opinion Costs,-90.0
ArtSimpleExample,6,Honest_1,Client Earnings,900.0
ArtSimpleExample,6,Honest_1,Certainty Earnings,20.0
ArtSimpleExample,6,Honest_1,Opinion Earnings,340.0
ArtSimpleExample,6,FordPrefect,Opinion-Sensing Costs,-77.0
ArtSimpleExample,6,FordPrefect,Opinion Costs,-220.0
ArtSimpleExample,6,FordPrefect,Certainty Costs,-30.0
ArtSimpleExample,6,FordPrefect,Client Earnings,1500.0
ArtSimpleExample,6,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,6,FordPrefect,Opinion Earnings,240.0
ArtSimpleExample,6,Uno,Opinion-Sensing Costs,-216.0
ArtSimpleExample,6,Uno,Opinion Costs,-580.0
ArtSimpleExample,6,Uno,Client Earnings,2900.0
ArtSimpleExample,6,Uno,Certainty Earnings,12.0
ArtSimpleExample,6,Uno,Opinion Earnings,540.0
ArtSimpleExample,6,Connected,Opinion-Sensing Costs,-82.66667266666664
ArtSimpleExample,6,Connected,Opinion Costs,-430.0
ArtSimpleExample,6,Connected,Certainty Costs,-80.0
ArtSimpleExample,6,Connected,Client Earnings,2300.0
ArtSimpleExample,6,Connected,Opinion Earnings,200.0
ArtSimpleExample,6,Next,Opinion-Sensing Costs,-63.33333333333335
ArtSimpleExample,6,Next,Opinion Costs,-210.0
ArtSimpleExample,6,Next,Client Earnings,1500.0
ArtSimpleExample,6,Next,Certainty Earnings,2.0
ArtSimpleExample,6,Next,Opinion Earnings,190.0
ArtSimpleExample,6,Cheating_1,Opinion-Sensing Costs,-0.0010
ArtSimpleExample,6,Cheating_1,Opinion Costs,-490.0
ArtSimpleExample,6,Cheating_1,Client Earnings,5500.0
ArtSimpleExample,6,Cheating_1,Opinion Earnings,10.0
ArtSimpleExample,7,ForTrust,Opinion-Sensing Costs,-36.0
ArtSimpleExample,7,ForTrust,Opinion Costs,-740.0
ArtSimpleExample,7,ForTrust,Certainty Costs,-8.0
ArtSimpleExample,7,ForTrust,Client Earnings,3800.0
ArtSimpleExample,7,ForTrust,Opinion Earnings,120.0
ArtSimpleExample,7,Honest_4,Opinion-Sensing Costs,-352.0
ArtSimpleExample,7,Honest_4,Opinion Costs,-110.0
ArtSimpleExample,7,Honest_4,Client Earnings,1100.0
ArtSimpleExample,7,Honest_4,Certainty Earnings,20.0
ArtSimpleExample,7,Honest_4,Opinion Earnings,440.0
ArtSimpleExample,7,Honest_3,Opinion-Sensing Costs,-424.0
ArtSimpleExample,7,Honest_3,Opinion Costs,-140.0
ArtSimpleExample,7,Honest_3,Client Earnings,1400.0
ArtSimpleExample,7,Honest_3,Certainty Earnings,22.0
ArtSimpleExample,7,Honest_3,Opinion Earnings,530.0
ArtSimpleExample,7,Honest_2,Opinion-Sensing Costs,-304.0
ArtSimpleExample,7,Honest_2,Opinion Costs,-110.0
ArtSimpleExample,7,Honest_2,Client Earnings,1100.0
ArtSimpleExample,7,Honest_2,Opinion Earnings,380.0
ArtSimpleExample,7,Honest_1,Opinion-Sensing Costs,-224.0
ArtSimpleExample,7,Honest_1,Opinion Costs,-170.0
ArtSimpleExample,7,Honest_1,Client Earnings,1700.0
ArtSimpleExample,7,Honest_1,Opinion Earnings,280.0
ArtSimpleExample,7,FordPrefect,Opinion-Sensing Costs,-153.0
ArtSimpleExample,7,FordPrefect,Opinion Costs,-390.0
ArtSimpleExample,7,FordPrefect,Certainty Costs,-50.0
ArtSimpleExample,7,FordPrefect,Client Earnings,2500.0
ArtSimpleExample,7,FordPrefect,Opinion Earnings,410.0
ArtSimpleExample,7,Uno,Opinion-Sensing Costs,-184.0
ArtSimpleExample,7,Uno,Opinion Costs,-810.0
ArtSimpleExample,7,Uno,Client Earnings,4200.0
ArtSimpleExample,7,Uno,Certainty Earnings,22.0
ArtSimpleExample,7,Uno,Opinion Earnings,460.0
ArtSimpleExample,7,Connected,Opinion-Sensing Costs,-189.9115971747551
ArtSimpleExample,7,Connected,Opinion Costs,-360.0
ArtSimpleExample,7,Connected,Certainty Costs,-80.0
ArtSimpleExample,7,Connected,Client Earnings,1800.0
ArtSimpleExample,7,Connected,Certainty Earnings,54.0
ArtSimpleExample,7,Connected,Opinion Earnings,320.0
ArtSimpleExample,7,Next,Opinion-Sensing Costs,-56.66666666666668
ArtSimpleExample,7,Next,Opinion Costs,-230.0
ArtSimpleExample,7,Next,Client Earnings,1800.0
ArtSimpleExample,7,Next,Certainty Earnings,20.0
ArtSimpleExample,7,Next,Opinion Earnings,170.0
ArtSimpleExample,7,Cheating_1,Opinion-Sensing Costs,-0.0010
ArtSimpleExample,7,Cheating_1,Opinion Costs,-60.0
ArtSimpleExample,7,Cheating_1,Client Earnings,600.0
ArtSimpleExample,7,Cheating_1,Opinion Earnings,10.0
ArtSimpleExample,8,ForTrust,Opinion-Sensing Costs,-19.0
ArtSimpleExample,8,ForTrust,Opinion Costs,-610.0
ArtSimpleExample,8,ForTrust,Certainty Costs,-24.0
ArtSimpleExample,8,ForTrust,Client Earnings,3100.0
ArtSimpleExample,8,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,8,ForTrust,Opinion Earnings,80.0
ArtSimpleExample,8,Honest_4,Opinion-Sensing Costs,-352.0
ArtSimpleExample,8,Honest_4,Opinion Costs,-90.0
ArtSimpleExample,8,Honest_4,Client Earnings,900.0
ArtSimpleExample,8,Honest_4,Certainty Earnings,2.0
