ArtSimpleExample,4,Uno,Opinion-Sensing Costs,-124.0
ArtSimpleExample,4,Uno,Opinion Costs,-500.0
ArtSimpleExample,4,Uno,Client Earnings,2700.0
ArtSimpleExample,4,Uno,Certainty Earnings,38.0
ArtSimpleExample,4,Uno,Opinion Earnings,310.0
ArtSimpleExample,5,Cheating_1,Opinion Costs,-110.0
ArtSimpleExample,5,Cheating_1,Client Earnings,1200.0
ArtSimpleExample,5,Next,Opinion-Sensing Costs,-113.33333333333329
ArtSimpleExample,5,Next,Opinion Costs,-310.0
ArtSimpleExample,5,Next,Client Earnings,1700.0
ArtSimpleExample,5,Next,Certainty Earnings,20.0
ArtSimpleExample,5,Next,Opinion Earnings,340.0
ArtSimpleExample,5,FordPrefect,Opinion-Sensing Costs,-156.0
ArtSimpleExample,5,FordPrefect,Opinion Costs,-200.0
ArtSimpleExample,5,FordPrefect,Certainty Costs,-28.0
ArtSimpleExample,5,FordPrefect,Client Earnings,1800.0
ArtSimpleExample,5,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,5,FordPrefect,Opinion Earnings,390.0
ArtSimpleExample,5,ForTrust,Opinion-Sensing Costs,-127.0
ArtSimpleExample,5,ForTrust,Opinion Costs,-360.0
ArtSimpleExample,5,ForTrust,Client Earnings,2300.0
ArtSimpleExample,5,ForTrust,Certainty Earnings,26.0
ArtSimpleExample,5,ForTrust,Opinion Earnings,440.0
ArtSimpleExample,5,Connected,Opinion-Sensing Costs,-209.95264423901793
ArtSimpleExample,5,Connected,Opinion Costs,-580.0
ArtSimpleExample,5,Connected,Certainty Costs,-80.0
ArtSimpleExample,5,Connected,Client Earnings,2900.0
ArtSimpleExample,5,Connected,Opinion Earnings,380.0
ArtSimpleExample,5,Uno,Opinion-Sensing Costs,-160.0
ArtSimpleExample,5,Uno,Opinion Costs,-390.0
ArtSimpleExample,5,Uno,Client Earnings,2100.0
ArtSimpleExample,5,Uno,Certainty Earnings,42.0
ArtSimpleExample,5,Uno,Opinion Earnings,400.0
ArtSimpleExample,6,Cheating_1,Opinion-Sensing Costs,-0.0010
ArtSimpleExample,6,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,6,Cheating_1,Client Earnings,100.0
ArtSimpleExample,6,Cheating_1,Opinion Earnings,10.0
ArtSimpleExample,6,Next,Opinion-Sensing Costs,-160.00000000000003
ArtSimpleExample,6,Next,Opinion Costs,-340.0
ArtSimpleExample,6,Next,Client Earnings,1700.0
ArtSimpleExample,6,Next,Certainty Earnings,22.0
ArtSimpleExample,6,Next,Opinion Earnings,480.0
ArtSimpleExample,6,FordPrefect,Opinion-Sensing Costs,-140.0
ArtSimpleExample,6,FordPrefect,Opinion Costs,-320.0
ArtSimpleExample,6,FordPrefect,Certainty Costs,-8.0
ArtSimpleExample,6,FordPrefect,Client Earnings,2900.0
ArtSimpleExample,6,FordPrefect,Certainty Earnings,22.0
ArtSimpleExample,6,FordPrefect,Opinion Earnings,350.0
ArtSimpleExample,6,ForTrust,Opinion-Sensing Costs,-90.0
ArtSimpleExample,6,ForTrust,Opinion Costs,-360.0
ArtSimpleExample,6,ForTrust,Certainty Costs,-8.0
ArtSimpleExample,6,ForTrust,Client Earnings,2100.0
ArtSimpleExample,6,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,6,ForTrust,Opinion Earnings,300.0
ArtSimpleExample,6,Connected,Opinion-Sensing Costs,-202.05426897145057
ArtSimpleExample,6,Connected,Opinion Costs,-520.0
ArtSimpleExample,6,Connected,Certainty Costs,-80.0
ArtSimpleExample,6,Connected,Client Earnings,2600.0
ArtSimpleExample,6,Connected,Certainty Earnings,2.0
ArtSimpleExample,6,Connected,Opinion Earnings,370.0
ArtSimpleExample,6,Uno,Opinion-Sensing Costs,-160.0
ArtSimpleExample,6,Uno,Opinion Costs,-360.0
ArtSimpleExample,6,Uno,Client Earnings,2500.0
ArtSimpleExample,6,Uno,Certainty Earnings,30.0
ArtSimpleExample,6,Uno,Opinion Earnings,400.0
ArtSimpleExample,7,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,7,Cheating_1,Client Earnings,100.0
ArtSimpleExample,7,Next,Opinion-Sensing Costs,-160.00000000000003
ArtSimpleExample,7,Next,Opinion Costs,-270.0
ArtSimpleExample,7,Next,Client Earnings,2000.0
ArtSimpleExample,7,Next,Certainty Earnings,20.0
ArtSimpleExample,7,Next,Opinion Earnings,480.0
ArtSimpleExample,7,FordPrefect,Opinion-Sensing Costs,-132.0
ArtSimpleExample,7,FordPrefect,Opinion Costs,-250.0
ArtSimpleExample,7,FordPrefect,Client Earnings,2500.0
ArtSimpleExample,7,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,7,FordPrefect,Opinion Earnings,330.0
ArtSimpleExample,7,ForTrust,Opinion-Sensing Costs,-81.0
ArtSimpleExample,7,ForTrust,Opinion Costs,-410.0
ArtSimpleExample,7,ForTrust,Client Earnings,2200.0
ArtSimpleExample,7,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,7,ForTrust,Opinion Earnings,270.0
ArtSimpleExample,7,Connected,Opinion-Sensing Costs,-206.02967487448905
ArtSimpleExample,7,Connected,Opinion Costs,-420.0
ArtSimpleExample,7,Connected,Certainty Costs,-80.0
ArtSimpleExample,7,Connected,Client Earnings,2100.0
ArtSimpleExample,7,Connected,Opinion Earnings,380.0
ArtSimpleExample,7,Uno,Opinion-Sensing Costs,-132.0
ArtSimpleExample,7,Uno,Opinion Costs,-430.0
ArtSimpleExample,7,Uno,Client Earnings,3100.0
ArtSimpleExample,7,Uno,Certainty Earnings,20.0
ArtSimpleExample,7,Uno,Opinion Earnings,330.0
ArtSimpleExample,8,Cheating_1,Opinion Costs,-30.0
ArtSimpleExample,8,Cheating_1,Client Earnings,400.0
ArtSimpleExample,8,Next,Opinion-Sensing Costs,-143.33333333333331
ArtSimpleExample,8,Next,Opinion Costs,-250.0
ArtSimpleExample,8,Next,Client Earnings,1700.0
ArtSimpleExample,8,Next,Certainty Earnings,22.0
ArtSimpleExample,8,Next,Opinion Earnings,430.0
ArtSimpleExample,8,FordPrefect,Opinion-Sensing Costs,-104.0
ArtSimpleExample,8,FordPrefect,Opinion Costs,-230.0
ArtSimpleExample,8,FordPrefect,Client Earnings,2300.0
ArtSimpleExample,8,FordPrefect,Certainty Earnings,24.0
ArtSimpleExample,8,FordPrefect,Opinion Earnings,260.0
ArtSimpleExample,8,ForTrust,Opinion-Sensing Costs,-69.5
ArtSimpleExample,8,ForTrust,Opinion Costs,-430.0
ArtSimpleExample,8,ForTrust,Certainty Costs,-14.0
ArtSimpleExample,8,ForTrust,Client Earnings,2500.0
ArtSimpleExample,8,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,8,ForTrust,Opinion Earnings,240.0
ArtSimpleExample,8,Connected,Opinion-Sensing Costs,-216.5082966259426
ArtSimpleExample,8,Connected,Opinion Costs,-480.0
ArtSimpleExample,8,Connected,Certainty Costs,-80.0
ArtSimpleExample,8,Connected,Client Earnings,2400.0
ArtSimpleExample,8,Connected,Certainty Earnings,2.0
ArtSimpleExample,8,Connected,Opinion Earnings,430.0
ArtSimpleExample,8,Uno,Opinion-Sensing Costs,-140.0
ArtSimpleExample,8,Uno,Opinion Costs,-290.0
ArtSimpleExample,8,Uno,Client Earnings,2700.0
ArtSimpleExample,8,Uno,Certainty Earnings,26.0
ArtSimpleExample,8,Uno,Opinion Earnings,350.0
ArtSimpleExample,9,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,9,Cheating_1,Client Earnings,100.0
ArtSimpleExample,9,Next,Opinion-Sensing Costs,-96.66666666666664
ArtSimpleExample,9,Next,Opinion Costs,-380.0
ArtSimpleExample,9,Next,Client Earnings,2900.0
ArtSimpleExample,9,Next,Certainty Earnings,30.0
ArtSimpleExample,9,Next,Opinion Earnings,290.0
ArtSimpleExample,9,FordPrefect,Opinion-Sensing Costs,-152.0
ArtSimpleExample,9,FordPrefect,Opinion Costs,-210.0
ArtSimpleExample,9,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,9,FordPrefect,Certainty Earnings,26.0
ArtSimpleExample,9,FordPrefect,Opinion Earnings,380.0
ArtSimpleExample,9,ForTrust,Opinion-Sensing Costs,-96.0
ArtSimpleExample,9,ForTrust,Opinion Costs,-440.0
ArtSimpleExample,9,ForTrust,Certainty Costs,-26.0
ArtSimpleExample,9,ForTrust,Client Earnings,2700.0
ArtSimpleExample,9,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,9,ForTrust,Opinion Earnings,320.0
ArtSimpleExample,9,Connected,Opinion-Sensing Costs,-189.0981649069884
ArtSimpleExample,9,Connected,Opinion Costs,-440.0
ArtSimpleExample,9,Connected,Certainty Costs,-80.0
ArtSimpleExample,9,Connected,Client Earnings,2200.0
ArtSimpleExample,9,Connected,Certainty Earnings,8.0
ArtSimpleExample,9,Connected,Opinion Earnings,360.0
ArtSimpleExample,9,Uno,Opinion-Sensing Costs,-144.0
ArtSimpleExample,9,Uno,Opinion Costs,-230.0
ArtSimpleExample,9,Uno,Client Earnings,2100.0
ArtSimpleExample,9,Uno,Certainty Earnings,22.0
ArtSimpleExample,9,Uno,Opinion Earnings,360.0
ArtSimpleExample,10,Cheating_1,Opinion Costs,-90.0
ArtSimpleExample,10,Cheating_1,Client Earnings,1000.0
ArtSimpleExample,10,Next,Opinion-Sensing Costs,-119.99999999999994
ArtSimpleExample,10,Next,Opinion Costs,-290.0
ArtSimpleExample,10,Next,Client Earnings,2000.0
ArtSimpleExample,10,Next,Certainty Earnings,20.0
ArtSimpleExample,10,Next,Opinion Earnings,360.0
ArtSimpleExample,10,FordPrefect,Opinion-Sensing Costs,-136.0
ArtSimpleExample,10,FordPrefect,Opinion Costs,-180.0
ArtSimpleExample,10,FordPrefect,Client Earnings,1700.0
ArtSimpleExample,10,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,10,FordPrefect,Opinion Earnings,340.0
ArtSimpleExample,10,ForTrust,Opinion-Sensing Costs,-52.0
ArtSimpleExample,10,ForTrust,Opinion Costs,-300.0
ArtSimpleExample,10,ForTrust,Certainty Costs,-2.0
ArtSimpleExample,10,ForTrust,Client Earnings,1700.0
ArtSimpleExample,10,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,10,ForTrust,Opinion Earnings,190.0
ArtSimpleExample,10,Connected,Opinion-Sensing Costs,-138.29311511664153
ArtSimpleExample,10,Connected,Opinion Costs,-600.0
ArtSimpleExample,10,Connected,Certainty Costs,-80.0
ArtSimpleExample,10,Connected,Client Earnings,3000.0
ArtSimpleExample,10,Connected,Opinion Earnings,310.0
ArtSimpleExample,10,Uno,Opinion-Sensing Costs,-208.0
ArtSimpleExample,10,Uno,Opinion Costs,-260.0
ArtSimpleExample,10,Uno,Client Earnings,2500.0
ArtSimpleExample,10,Uno,Certainty Earnings,22.0
ArtSimpleExample,10,Uno,Opinion Earnings,520.0
ArtSimpleExample,11,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,11,Cheating_1,Client Earnings,100.0
ArtSimpleExample,11,Next,Opinion-Sensing Costs,-123.33333333333327
ArtSimpleExample,11,Next,Opinion Costs,-240.0
ArtSimpleExample,11,Next,Client Earnings,1900.0
ArtSimpleExample,11,Next,Certainty Earnings,22.0
ArtSimpleExample,11,Next,Opinion Earnings,370.0
ArtSimpleExample,11,FordPrefect,Opinion-Sensing Costs,-84.0
ArtSimpleExample,11,FordPrefect,Opinion Costs,-300.0
ArtSimpleExample,11,FordPrefect,Client Earnings,2800.0
ArtSimpleExample,11,FordPrefect,Certainty Earnings,24.0
ArtSimpleExample,11,FordPrefect,Opinion Earnings,210.0
ArtSimpleExample,11,ForTrust,Opinion-Sensing Costs,-60.5
ArtSimpleExample,11,ForTrust,Opinion Costs,-400.0
ArtSimpleExample,11,ForTrust,Certainty Costs,-14.0
ArtSimpleExample,11,ForTrust,Client Earnings,2200.0
ArtSimpleExample,11,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,11,ForTrust,Opinion Earnings,210.0
ArtSimpleExample,11,Connected,Opinion-Sensing Costs,-169.21806779391923
ArtSimpleExample,11,Connected,Opinion Costs,-340.0
ArtSimpleExample,11,Connected,Certainty Costs,-80.0
ArtSimpleExample,11,Connected,Client Earnings,2700.0
ArtSimpleExample,11,Connected,Certainty Earnings,2.0
ArtSimpleExample,11,Connected,Opinion Earnings,360.0
ArtSimpleExample,11,Uno,Opinion-Sensing Costs,-196.0
ArtSimpleExample,11,Uno,Opinion Costs,-350.0
ArtSimpleExample,11,Uno,Client Earnings,2300.0
ArtSimpleExample,11,Uno,Certainty Earnings,26.0
ArtSimpleExample,11,Uno,Opinion Earnings,490.0
ArtSimpleExample,12,Cheating_1,Opinion-Sensing Costs,-0.0020
ArtSimpleExample,12,Cheating_1,Opinion Costs,-120.0
ArtSimpleExample,12,Cheating_1,Client Earnings,1600.0
ArtSimpleExample,12,Cheating_1,Opinion Earnings,20.0
ArtSimpleExample,12,Next,Opinion-Sensing Costs,-99.99999999999997
ArtSimpleExample,12,Next,Opinion Costs,-260.0
ArtSimpleExample,12,Next,Client Earnings,1800.0
ArtSimpleExample,12,Next,Certainty Earnings,22.0
ArtSimpleExample,12,Next,Opinion Earnings,300.0
ArtSimpleExample,12,FordPrefect,Opinion-Sensing Costs,-92.0
ArtSimpleExample,12,FordPrefect,Opinion Costs,-220.0
ArtSimpleExample,12,FordPrefect,Client Earnings,1900.0
ArtSimpleExample,12,FordPrefect,Certainty Earnings,22.0
ArtSimpleExample,12,FordPrefect,Opinion Earnings,230.0
ArtSimpleExample,12,ForTrust,Opinion-Sensing Costs,-52.5
ArtSimpleExample,12,ForTrust,Opinion Costs,-410.0
ArtSimpleExample,12,ForTrust,Certainty Costs,-8.0
ArtSimpleExample,12,ForTrust,Client Earnings,2300.0
ArtSimpleExample,12,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,12,ForTrust,Opinion Earnings,200.0
ArtSimpleExample,12,Connected,Opinion-Sensing Costs,-199.0969968833736
ArtSimpleExample,12,Connected,Opinion Costs,-210.0
ArtSimpleExample,12,Connected,Certainty Costs,-80.0
ArtSimpleExample,12,Connected,Client Earnings,2100.0
ArtSimpleExample,12,Connected,Certainty Earnings,2.0
ArtSimpleExample,12,Connected,Opinion Earnings,430.0
ArtSimpleExample,12,Uno,Opinion-Sensing Costs,-168.0
ArtSimpleExample,12,Uno,Opinion Costs,-380.0
ArtSimpleExample,12,Uno,Client Earnings,2300.0
ArtSimpleExample,12,Uno,Certainty Earnings,22.0
ArtSimpleExample,12,Uno,Opinion Earnings,420.0
ArtSimpleExample,13,Cheating_1,Opinion Costs,-20.0
ArtSimpleExample,13,Cheating_1,Client Earnings,200.0
ArtSimpleExample,13,Next,Opinion-Sensing Costs,-89.99999999999999
ArtSimpleExample,13,Next,Opinion Costs,-30.0
ArtSimpleExample,13,Next,Client Earnings,200.0
ArtSimpleExample,13,Next,Certainty Earnings,20.0
ArtSimpleExample,13,Next,Opinion Earnings,270.0
ArtSimpleExample,13,FordPrefect,Opinion-Sensing Costs,-124.0
ArtSimpleExample,13,FordPrefect,Opinion Costs,-330.0
ArtSimpleExample,13,FordPrefect,Client Earnings,3300.0
ArtSimpleExample,13,FordPrefect,Certainty Earnings,22.0
ArtSimpleExample,13,FordPrefect,Opinion Earnings,310.0
ArtSimpleExample,13,ForTrust,Opinion-Sensing Costs,-33.5
ArtSimpleExample,13,ForTrust,Opinion Costs,-550.0
ArtSimpleExample,13,ForTrust,Certainty Costs,-2.0
ArtSimpleExample,13,ForTrust,Client Earnings,3000.0
ArtSimpleExample,13,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,13,ForTrust,Opinion Earnings,120.0
ArtSimpleExample,13,Connected,Opinion-Sensing Costs,-218.90142021720965
ArtSimpleExample,13,Connected,Opinion Costs,-230.0
ArtSimpleExample,13,Connected,Certainty Costs,-80.0
ArtSimpleExample,13,Connected,Client Earnings,2300.0
ArtSimpleExample,13,Connected,Opinion Earnings,380.0
ArtSimpleExample,13,Uno,Opinion-Sensing Costs,-200.0
ArtSimpleExample,13,Uno,Opinion Costs,-420.0
ArtSimpleExample,13,Uno,Client Earnings,3000.0
ArtSimpleExample,13,Uno,Certainty Earnings,20.0
ArtSimpleExample,13,Uno,Opinion Earnings,500.0
ArtSimpleExample,14,Cheating_1,Opinion Costs,-70.0
ArtSimpleExample,14,Cheating_1,Client Earnings,900.0
ArtSimpleExample,14,Next,Opinion-Sensing Costs,-99.99999999999997
ArtSimpleExample,14,Next,Opinion Costs,-340.0
ArtSimpleExample,14,Next,Client Earnings,3000.0
ArtSimpleExample,14,Next,Certainty Earnings,20.0
ArtSimpleExample,14,Next,Opinion Earnings,300.0
ArtSimpleExample,14,FordPrefect,Opinion-Sensing Costs,-116.0
ArtSimpleExample,14,FordPrefect,Opinion Costs,-180.0
ArtSimpleExample,14,FordPrefect,Client Earnings,1800.0
ArtSimpleExample,14,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,14,FordPrefect,Opinion Earnings,290.0
ArtSimpleExample,14,ForTrust,Opinion-Sensing Costs,-46.5
ArtSimpleExample,14,ForTrust,Opinion Costs,-340.0
ArtSimpleExample,14,ForTrust,Client Earnings,1900.0
ArtSimpleExample,14,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,14,ForTrust,Opinion Earnings,180.0
ArtSimpleExample,14,Connected,Opinion-Sensing Costs,-221.5817535817516
ArtSimpleExample,14,Connected,Opinion Costs,-180.0
ArtSimpleExample,14,Connected,Certainty Costs,-80.0
ArtSimpleExample,14,Connected,Client Earnings,1600.0
ArtSimpleExample,14,Connected,Opinion Earnings,420.0
ArtSimpleExample,14,Uno,Opinion-Sensing Costs,-144.0
ArtSimpleExample,14,Uno,Opinion Costs,-440.0
ArtSimpleExample,14,Uno,Client Earnings,2800.0
ArtSimpleExample,14,Uno,Certainty Earnings,20.0
ArtSimpleExample,14,Uno,Opinion Earnings,360.0
ArtSimpleExample,15,Cheating_1,Client Earnings,100.0
ArtSimpleExample,15,Cheating_1,Reputation Earnings,10.0
ArtSimpleExample,15,Next,Opinion-Sensing Costs,-63.33333333333335
ArtSimpleExample,15,Next,Opinion Costs,-230.0
ArtSimpleExample,15,Next,Client Earnings,1900.0
