ArtSimpleExample,1,Next,Opinion-Sensing Costs,-143.33333333333331
ArtSimpleExample,1,Next,Opinion Costs,-30.0
ArtSimpleExample,1,Next,Client Earnings,200.0
ArtSimpleExample,1,Next,Certainty Earnings,38.0
ArtSimpleExample,1,Next,Opinion Earnings,430.0
ArtSimpleExample,1,Cheating_1,Opinion-Sensing Costs,-0.0010
ArtSimpleExample,1,Cheating_1,Opinion Costs,-150.0
ArtSimpleExample,1,Cheating_1,Client Earnings,2000.0
ArtSimpleExample,1,Cheating_1,Certainty Earnings,40.0
ArtSimpleExample,1,Cheating_1,Opinion Earnings,10.0
ArtSimpleExample,2,ForTrust,Opinion-Sensing Costs,-72.5
ArtSimpleExample,2,ForTrust,Opinion Costs,-390.0
ArtSimpleExample,2,ForTrust,Client Earnings,2000.0
ArtSimpleExample,2,ForTrust,Certainty Earnings,40.0
ArtSimpleExample,2,ForTrust,Opinion Earnings,250.0
ArtSimpleExample,2,Honest_4,Opinion-Sensing Costs,-336.0
ArtSimpleExample,2,Honest_4,Opinion Costs,-160.0
ArtSimpleExample,2,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,2,Honest_4,Client Earnings,1600.0
ArtSimpleExample,2,Honest_4,Certainty Earnings,40.0
ArtSimpleExample,2,Honest_4,Opinion Earnings,420.0
ArtSimpleExample,2,Honest_3,Opinion-Sensing Costs,-320.0
ArtSimpleExample,2,Honest_3,Opinion Costs,-270.0
ArtSimpleExample,2,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,2,Honest_3,Client Earnings,2700.0
ArtSimpleExample,2,Honest_3,Opinion Earnings,400.0
ArtSimpleExample,2,Honest_2,Opinion-Sensing Costs,-288.0
ArtSimpleExample,2,Honest_2,Opinion Costs,-200.0
ArtSimpleExample,2,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,2,Honest_2,Client Earnings,2000.0
ArtSimpleExample,2,Honest_2,Certainty Earnings,84.0
ArtSimpleExample,2,Honest_2,Opinion Earnings,360.0
ArtSimpleExample,2,Honest_1,Opinion-Sensing Costs,-328.0
ArtSimpleExample,2,Honest_1,Opinion Costs,-160.0
ArtSimpleExample,2,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,2,Honest_1,Client Earnings,1600.0
ArtSimpleExample,2,Honest_1,Certainty Earnings,68.0
ArtSimpleExample,2,Honest_1,Opinion Earnings,410.0
ArtSimpleExample,2,FordPrefect,Opinion-Sensing Costs,-63.0
ArtSimpleExample,2,FordPrefect,Opinion Costs,-350.0
ArtSimpleExample,2,FordPrefect,Certainty Costs,-42.0
ArtSimpleExample,2,FordPrefect,Client Earnings,2100.0
ArtSimpleExample,2,FordPrefect,Certainty Earnings,2.0
ArtSimpleExample,2,FordPrefect,Opinion Earnings,180.0
ArtSimpleExample,2,Uno,Opinion-Sensing Costs,-68.0
ArtSimpleExample,2,Uno,Opinion Costs,-1040.0
ArtSimpleExample,2,Uno,Client Earnings,5300.0
ArtSimpleExample,2,Uno,Certainty Earnings,58.0
ArtSimpleExample,2,Uno,Opinion Earnings,170.0
ArtSimpleExample,2,Connected,Opinion-Sensing Costs,-158.86683285754495
ArtSimpleExample,2,Connected,Opinion Costs,-200.0
ArtSimpleExample,2,Connected,Certainty Costs,-20.0
ArtSimpleExample,2,Connected,Client Earnings,1000.0
ArtSimpleExample,2,Connected,Certainty Earnings,58.0
ArtSimpleExample,2,Connected,Opinion Earnings,320.0
ArtSimpleExample,2,Next,Opinion-Sensing Costs,-76.66666666666667
ArtSimpleExample,2,Next,Opinion Costs,-220.0
ArtSimpleExample,2,Next,Client Earnings,1500.0
ArtSimpleExample,2,Next,Opinion Earnings,230.0
ArtSimpleExample,2,Cheating_1,Opinion-Sensing Costs,-0.027000000000000017
ArtSimpleExample,2,Cheating_1,Opinion Costs,-20.0
ArtSimpleExample,2,Cheating_1,Client Earnings,200.0
ArtSimpleExample,2,Cheating_1,Certainty Earnings,32.0
ArtSimpleExample,2,Cheating_1,Opinion Earnings,270.0
ArtSimpleExample,3,ForTrust,Opinion-Sensing Costs,-129.5
ArtSimpleExample,3,ForTrust,Opinion Costs,-540.0
ArtSimpleExample,3,ForTrust,Client Earnings,2800.0
ArtSimpleExample,3,ForTrust,Certainty Earnings,48.0
ArtSimpleExample,3,ForTrust,Opinion Earnings,440.0
ArtSimpleExample,3,Honest_4,Opinion-Sensing Costs,-240.0
ArtSimpleExample,3,Honest_4,Opinion Costs,-210.0
ArtSimpleExample,3,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,3,Honest_4,Client Earnings,2100.0
ArtSimpleExample,3,Honest_4,Certainty Earnings,6.0
ArtSimpleExample,3,Honest_4,Opinion Earnings,300.0
ArtSimpleExample,3,Honest_3,Opinion-Sensing Costs,-296.01
ArtSimpleExample,3,Honest_3,Opinion Costs,-30.0
ArtSimpleExample,3,Honest_3,Certainty Costs,-18.0
ArtSimpleExample,3,Honest_3,Client Earnings,300.0
ArtSimpleExample,3,Honest_3,Certainty Earnings,24.0
ArtSimpleExample,3,Honest_3,Opinion Earnings,380.0
ArtSimpleExample,3,Honest_2,Opinion-Sensing Costs,-416.0
ArtSimpleExample,3,Honest_2,Opinion Costs,-240.0
ArtSimpleExample,3,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,3,Honest_2,Client Earnings,2400.0
ArtSimpleExample,3,Honest_2,Certainty Earnings,8.0
ArtSimpleExample,3,Honest_2,Opinion Earnings,520.0
ArtSimpleExample,3,Honest_1,Opinion-Sensing Costs,-296.0
ArtSimpleExample,3,Honest_1,Opinion Costs,-170.0
ArtSimpleExample,3,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,3,Honest_1,Client Earnings,1700.0
ArtSimpleExample,3,Honest_1,Certainty Earnings,20.0
ArtSimpleExample,3,Honest_1,Opinion Earnings,370.0
ArtSimpleExample,3,FordPrefect,Opinion-Sensing Costs,-143.0
ArtSimpleExample,3,FordPrefect,Opinion Costs,-390.0
ArtSimpleExample,3,FordPrefect,Certainty Costs,-44.0
ArtSimpleExample,3,FordPrefect,Client Earnings,2200.0
ArtSimpleExample,3,FordPrefect,Certainty Earnings,88.0
ArtSimpleExample,3,FordPrefect,Opinion Earnings,400.0
ArtSimpleExample,3,Uno,Opinion-Sensing Costs,-72.0
ArtSimpleExample,3,Uno,Opinion Costs,-820.0
ArtSimpleExample,3,Uno,Client Earnings,4100.0
ArtSimpleExample,3,Uno,Certainty Earnings,32.0
ArtSimpleExample,3,Uno,Opinion Earnings,180.0
ArtSimpleExample,3,Connected,Opinion-Sensing Costs,-134.56474519632417
ArtSimpleExample,3,Connected,Opinion Costs,-380.0
ArtSimpleExample,3,Connected,Certainty Costs,-80.0
ArtSimpleExample,3,Connected,Client Earnings,1900.0
ArtSimpleExample,3,Connected,Certainty Earnings,48.0
ArtSimpleExample,3,Connected,Opinion Earnings,270.0
ArtSimpleExample,3,Next,Opinion-Sensing Costs,-83.33333333333333
ArtSimpleExample,3,Next,Opinion Costs,-280.0
ArtSimpleExample,3,Next,Client Earnings,1900.0
ArtSimpleExample,3,Next,Certainty Earnings,64.0
ArtSimpleExample,3,Next,Opinion Earnings,250.0
ArtSimpleExample,3,Cheating_1,Opinion-Sensing Costs,-0.0010
ArtSimpleExample,3,Cheating_1,Opinion Costs,-60.0
ArtSimpleExample,3,Cheating_1,Client Earnings,600.0
ArtSimpleExample,3,Cheating_1,Certainty Earnings,44.0
ArtSimpleExample,3,Cheating_1,Opinion Earnings,10.0
ArtSimpleExample,4,ForTrust,Opinion-Sensing Costs,-114.5
ArtSimpleExample,4,ForTrust,Opinion Costs,-360.0
ArtSimpleExample,4,ForTrust,Client Earnings,1900.0
ArtSimpleExample,4,ForTrust,Certainty Earnings,6.0
ArtSimpleExample,4,ForTrust,Opinion Earnings,390.0
ArtSimpleExample,4,Honest_4,Opinion-Sensing Costs,-208.0
ArtSimpleExample,4,Honest_4,Opinion Costs,-180.0
ArtSimpleExample,4,Honest_4,Certainty Costs,-56.0
ArtSimpleExample,4,Honest_4,Client Earnings,1800.0
ArtSimpleExample,4,Honest_4,Certainty Earnings,22.0
ArtSimpleExample,4,Honest_4,Opinion Earnings,260.0
ArtSimpleExample,4,Honest_3,Opinion-Sensing Costs,-128.0
ArtSimpleExample,4,Honest_3,Opinion Costs,-510.0
ArtSimpleExample,4,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,4,Honest_3,Client Earnings,5100.0
ArtSimpleExample,4,Honest_3,Certainty Earnings,36.0
ArtSimpleExample,4,Honest_3,Opinion Earnings,160.0
ArtSimpleExample,4,Honest_2,Opinion-Sensing Costs,-320.0
ArtSimpleExample,4,Honest_2,Opinion Costs,-100.0
ArtSimpleExample,4,Honest_2,Certainty Costs,-30.0
ArtSimpleExample,4,Honest_2,Client Earnings,1000.0
ArtSimpleExample,4,Honest_2,Certainty Earnings,22.0
ArtSimpleExample,4,Honest_2,Opinion Earnings,400.0
ArtSimpleExample,4,Honest_1,Opinion-Sensing Costs,-280.0
ArtSimpleExample,4,Honest_1,Opinion Costs,-80.0
ArtSimpleExample,4,Honest_1,Certainty Costs,-14.0
ArtSimpleExample,4,Honest_1,Client Earnings,800.0
ArtSimpleExample,4,Honest_1,Certainty Earnings,34.0
ArtSimpleExample,4,Honest_1,Opinion Earnings,350.0
ArtSimpleExample,4,FordPrefect,Opinion-Sensing Costs,-93.0
ArtSimpleExample,4,FordPrefect,Opinion Costs,-350.0
ArtSimpleExample,4,FordPrefect,Certainty Costs,-40.0
ArtSimpleExample,4,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,4,FordPrefect,Certainty Earnings,22.0
ArtSimpleExample,4,FordPrefect,Opinion Earnings,260.0
ArtSimpleExample,4,Uno,Opinion-Sensing Costs,-276.0
ArtSimpleExample,4,Uno,Opinion Costs,-580.0
ArtSimpleExample,4,Uno,Client Earnings,2900.0
ArtSimpleExample,4,Uno,Certainty Earnings,70.0
ArtSimpleExample,4,Uno,Opinion Earnings,690.0
ArtSimpleExample,4,Connected,Opinion-Sensing Costs,-73.61828814460395
ArtSimpleExample,4,Connected,Opinion Costs,-380.0
ArtSimpleExample,4,Connected,Certainty Costs,-80.0
ArtSimpleExample,4,Connected,Client Earnings,1900.0
ArtSimpleExample,4,Connected,Certainty Earnings,8.0
ArtSimpleExample,4,Connected,Opinion Earnings,170.0
ArtSimpleExample,4,Next,Opinion-Sensing Costs,-80.0
ArtSimpleExample,4,Next,Opinion Costs,-380.0
ArtSimpleExample,4,Next,Client Earnings,2400.0
ArtSimpleExample,4,Next,Certainty Earnings,28.0
ArtSimpleExample,4,Next,Opinion Earnings,240.0
ArtSimpleExample,4,Cheating_1,Opinion-Sensing Costs,-0.0010
ArtSimpleExample,4,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,4,Cheating_1,Client Earnings,100.0
ArtSimpleExample,4,Cheating_1,Certainty Earnings,52.0
ArtSimpleExample,4,Cheating_1,Opinion Earnings,10.0
ArtSimpleExample,5,ForTrust,Opinion-Sensing Costs,-90.5
ArtSimpleExample,5,ForTrust,Opinion Costs,-720.0
ArtSimpleExample,5,ForTrust,Client Earnings,3700.0
ArtSimpleExample,5,ForTrust,Certainty Earnings,32.0
ArtSimpleExample,5,ForTrust,Opinion Earnings,310.0
ArtSimpleExample,5,Honest_4,Opinion-Sensing Costs,-168.0
ArtSimpleExample,5,Honest_4,Opinion Costs,-130.0
ArtSimpleExample,5,Honest_4,Certainty Costs,-2.0
ArtSimpleExample,5,Honest_4,Client Earnings,1300.0
ArtSimpleExample,5,Honest_4,Certainty Earnings,20.0
ArtSimpleExample,5,Honest_4,Opinion Earnings,210.0
ArtSimpleExample,5,Honest_3,Opinion-Sensing Costs,-408.0
ArtSimpleExample,5,Honest_3,Opinion Costs,-150.0
ArtSimpleExample,5,Honest_3,Certainty Costs,-30.0
ArtSimpleExample,5,Honest_3,Client Earnings,1500.0
ArtSimpleExample,5,Honest_3,Certainty Earnings,14.0
ArtSimpleExample,5,Honest_3,Opinion Earnings,510.0
ArtSimpleExample,5,Honest_2,Opinion-Sensing Costs,-256.0
ArtSimpleExample,5,Honest_2,Opinion Costs,-160.0
ArtSimpleExample,5,Honest_2,Certainty Costs,-54.0
ArtSimpleExample,5,Honest_2,Client Earnings,1600.0
ArtSimpleExample,5,Honest_2,Certainty Earnings,20.0
ArtSimpleExample,5,Honest_2,Opinion Earnings,320.0
ArtSimpleExample,5,Honest_1,Opinion-Sensing Costs,-360.0
ArtSimpleExample,5,Honest_1,Opinion Costs,-150.0
ArtSimpleExample,5,Honest_1,Certainty Costs,-8.0
ArtSimpleExample,5,Honest_1,Client Earnings,1500.0
ArtSimpleExample,5,Honest_1,Certainty Earnings,58.0
ArtSimpleExample,5,Honest_1,Opinion Earnings,450.0
ArtSimpleExample,5,FordPrefect,Opinion-Sensing Costs,-137.0
ArtSimpleExample,5,FordPrefect,Opinion Costs,-330.0
ArtSimpleExample,5,FordPrefect,Certainty Costs,-38.0
ArtSimpleExample,5,FordPrefect,Client Earnings,1900.0
ArtSimpleExample,5,FordPrefect,Certainty Earnings,32.0
ArtSimpleExample,5,FordPrefect,Opinion Earnings,350.0
ArtSimpleExample,5,Uno,Opinion-Sensing Costs,-204.0
ArtSimpleExample,5,Uno,Opinion Costs,-560.0
ArtSimpleExample,5,Uno,Client Earnings,2800.0
ArtSimpleExample,5,Uno,Certainty Earnings,10.0
ArtSimpleExample,5,Uno,Opinion Earnings,510.0
ArtSimpleExample,5,Connected,Opinion-Sensing Costs,-131.8888898888889
ArtSimpleExample,5,Connected,Opinion Costs,-480.0
ArtSimpleExample,5,Connected,Certainty Costs,-80.0
ArtSimpleExample,5,Connected,Client Earnings,2400.0
ArtSimpleExample,5,Connected,Certainty Earnings,10.0
ArtSimpleExample,5,Connected,Opinion Earnings,270.0
ArtSimpleExample,5,Next,Opinion-Sensing Costs,-56.66666666666668
ArtSimpleExample,5,Next,Opinion Costs,-380.0
ArtSimpleExample,5,Next,Client Earnings,2600.0
ArtSimpleExample,5,Next,Opinion Earnings,170.0
ArtSimpleExample,5,Cheating_1,Opinion-Sensing Costs,-0.0030
ArtSimpleExample,5,Cheating_1,Opinion Costs,-70.0
ArtSimpleExample,5,Cheating_1,Client Earnings,700.0
ArtSimpleExample,5,Cheating_1,Certainty Earnings,16.0
ArtSimpleExample,5,Cheating_1,Opinion Earnings,30.0
ArtSimpleExample,6,ForTrust,Opinion-Sensing Costs,-75.0
ArtSimpleExample,6,ForTrust,Opinion Costs,-640.0
ArtSimpleExample,6,ForTrust,Client Earnings,3300.0
ArtSimpleExample,6,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,6,ForTrust,Opinion Earnings,250.0
ArtSimpleExample,6,Honest_4,Opinion-Sensing Costs,-168.0
ArtSimpleExample,6,Honest_4,Opinion Costs,-130.0
ArtSimpleExample,6,Honest_4,Client Earnings,1300.0
ArtSimpleExample,6,Honest_4,Certainty Earnings,26.0
ArtSimpleExample,6,Honest_4,Opinion Earnings,210.0
ArtSimpleExample,6,Honest_3,Opinion-Sensing Costs,-336.0
ArtSimpleExample,6,Honest_3,Opinion Costs,-160.0
ArtSimpleExample,6,Honest_3,Certainty Costs,-24.0
ArtSimpleExample,6,Honest_3,Client Earnings,1600.0
ArtSimpleExample,6,Honest_3,Certainty Earnings,48.0
ArtSimpleExample,6,Honest_3,Opinion Earnings,420.0
ArtSimpleExample,6,Honest_2,Opinion-Sensing Costs,-312.0
ArtSimpleExample,6,Honest_2,Opinion Costs,-110.0
ArtSimpleExample,6,Honest_2,Client Earnings,1100.0
ArtSimpleExample,6,Honest_2,Certainty Earnings,14.0
ArtSimpleExample,6,Honest_2,Opinion Earnings,390.0
ArtSimpleExample,6,Honest_1,Opinion-Sensing Costs,-448.0
ArtSimpleExample,6,Honest_1,Opinion Costs,-190.0
ArtSimpleExample,6,Honest_1,Certainty Costs,-4.0
ArtSimpleExample,6,Honest_1,Client Earnings,1900.0
ArtSimpleExample,6,Honest_1,Opinion Earnings,560.0
ArtSimpleExample,6,FordPrefect,Opinion-Sensing Costs,-92.0
ArtSimpleExample,6,FordPrefect,Opinion Costs,-360.0
ArtSimpleExample,6,FordPrefect,Certainty Costs,-48.0
ArtSimpleExample,6,FordPrefect,Client Earnings,2400.0
ArtSimpleExample,6,FordPrefect,Certainty Earnings,6.0
ArtSimpleExample,6,FordPrefect,Opinion Earnings,230.0
ArtSimpleExample,6,Uno,Opinion-Sensing Costs,-124.0
ArtSimpleExample,6,Uno,Opinion Costs,-760.0
ArtSimpleExample,6,Uno,Client Earnings,3800.0
ArtSimpleExample,6,Uno,Certainty Earnings,22.0
ArtSimpleExample,6,Uno,Opinion Earnings,310.0
ArtSimpleExample,6,Connected,Opinion-Sensing Costs,-177.3035629351409
ArtSimpleExample,6,Connected,Opinion Costs,-380.0
ArtSimpleExample,6,Connected,Certainty Costs,-80.0
ArtSimpleExample,6,Connected,Client Earnings,1900.0
ArtSimpleExample,6,Connected,Opinion Earnings,410.0
ArtSimpleExample,6,Next,Opinion-Sensing Costs,-40.0
ArtSimpleExample,6,Next,Opinion Costs,-290.0
ArtSimpleExample,6,Next,Client Earnings,2600.0
ArtSimpleExample,6,Next,Certainty Earnings,20.0
ArtSimpleExample,6,Next,Opinion Earnings,120.0
ArtSimpleExample,6,Cheating_1,Opinion-Sensing Costs,-0.013000000000000005
ArtSimpleExample,6,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,6,Cheating_1,Client Earnings,100.0
ArtSimpleExample,6,Cheating_1,Opinion Earnings,130.0
ArtSimpleExample,7,ForTrust,Opinion-Sensing Costs,-33.0
ArtSimpleExample,7,ForTrust,Opinion Costs,-1070.0
ArtSimpleExample,7,ForTrust,Client Earnings,5400.0
ArtSimpleExample,7,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,7,ForTrust,Opinion Earnings,110.0
ArtSimpleExample,7,Honest_4,Opinion-Sensing Costs,-328.0
ArtSimpleExample,7,Honest_4,Opinion Costs,-10.0
ArtSimpleExample,7,Honest_4,Client Earnings,100.0
ArtSimpleExample,7,Honest_4,Certainty Earnings,30.0
ArtSimpleExample,7,Honest_4,Opinion Earnings,410.0
ArtSimpleExample,7,Honest_3,Opinion-Sensing Costs,-272.0
ArtSimpleExample,7,Honest_3,Opinion Costs,-90.0
ArtSimpleExample,7,Honest_3,Client Earnings,900.0
ArtSimpleExample,7,Honest_3,Certainty Earnings,16.0
ArtSimpleExample,7,Honest_3,Opinion Earnings,340.0
ArtSimpleExample,7,Honest_2,Opinion-Sensing Costs,-392.0
ArtSimpleExample,7,Honest_2,Opinion Costs,-120.0
ArtSimpleExample,7,Honest_2,Client Earnings,1200.0
ArtSimpleExample,7,Honest_2,Opinion Earnings,490.0
ArtSimpleExample,7,Honest_1,Opinion-Sensing Costs,-440.0
ArtSimpleExample,7,Honest_1,Opinion Costs,-80.0
ArtSimpleExample,7,Honest_1,Client Earnings,800.0
ArtSimpleExample,7,Honest_1,Opinion Earnings,550.0
ArtSimpleExample,7,FordPrefect,Opinion-Sensing Costs,-125.0
ArtSimpleExample,7,FordPrefect,Opinion Costs,-320.0
ArtSimpleExample,7,FordPrefect,Certainty Costs,-46.0
ArtSimpleExample,7,FordPrefect,Client Earnings,2300.0
ArtSimpleExample,7,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,7,FordPrefect,Opinion Earnings,320.0
ArtSimpleExample,7,Uno,Opinion-Sensing Costs,-148.0
ArtSimpleExample,7,Uno,Opinion Costs,-980.0
ArtSimpleExample,7,Uno,Client Earnings,5100.0
ArtSimpleExample,7,Uno,Certainty Earnings,20.0
ArtSimpleExample,7,Uno,Opinion Earnings,370.0
ArtSimpleExample,7,Connected,Opinion-Sensing Costs,-239.27910785805426
ArtSimpleExample,7,Connected,Opinion Costs,-400.0
ArtSimpleExample,7,Connected,Certainty Costs,-80.0
ArtSimpleExample,7,Connected,Client Earnings,2000.0
ArtSimpleExample,7,Connected,Opinion Earnings,380.0
ArtSimpleExample,7,Next,Opinion-Sensing Costs,-96.66666666666664
ArtSimpleExample,7,Next,Opinion Costs,-300.0
ArtSimpleExample,7,Next,Client Earnings,2100.0
ArtSimpleExample,7,Next,Certainty Earnings,20.0
ArtSimpleExample,7,Next,Opinion Earnings,290.0
ArtSimpleExample,7,Cheating_1,Opinion-Sensing Costs,-0.012000000000000004
ArtSimpleExample,7,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,7,Cheating_1,Client Earnings,100.0
ArtSimpleExample,7,Cheating_1,Opinion Earnings,120.0
ArtSimpleExample,8,ForTrust,Opinion-Sensing Costs,-21.5
ArtSimpleExample,8,ForTrust,Opinion Costs,-880.0
ArtSimpleExample,8,ForTrust,Client Earnings,4400.0
ArtSimpleExample,8,ForTrust,Opinion Earnings,80.0
ArtSimpleExample,8,Honest_4,Opinion-Sensing Costs,-408.0
ArtSimpleExample,8,Honest_4,Opinion Costs,-150.0
ArtSimpleExample,8,Honest_4,Client Earnings,1500.0
ArtSimpleExample,8,Honest_4,Certainty Earnings,28.0
ArtSimpleExample,8,Honest_4,Opinion Earnings,510.0
ArtSimpleExample,8,Honest_3,Opinion-Sensing Costs,-296.0
ArtSimpleExample,8,Honest_3,Opinion Costs,-160.0
ArtSimpleExample,8,Honest_3,Client Earnings,1600.0
ArtSimpleExample,8,Honest_3,Certainty Earnings,20.0
ArtSimpleExample,8,Honest_3,Opinion Earnings,370.0
