ArtSimpleExample,0,Uno,Client Earnings,2000.0
ArtSimpleExample,0,Uno,Certainty Earnings,90.0
ArtSimpleExample,0,Uno,Opinion Earnings,460.0
ArtSimpleExample,1,Cheating,Opinion-Sensing Costs,-0.06100000000000005
ArtSimpleExample,1,Cheating,Opinion Costs,-230.0
ArtSimpleExample,1,Cheating,Client Earnings,2900.0
ArtSimpleExample,1,Cheating,Certainty Earnings,110.0
ArtSimpleExample,1,Cheating,Opinion Earnings,610.0
ArtSimpleExample,1,Next,Opinion-Sensing Costs,-33.33333333333333
ArtSimpleExample,1,Next,Opinion Costs,-30.0
ArtSimpleExample,1,Next,Client Earnings,200.0
ArtSimpleExample,1,Next,Certainty Earnings,4.0
ArtSimpleExample,1,Next,Opinion Earnings,100.0
ArtSimpleExample,1,FordPrefect,Opinion-Sensing Costs,-74.0
ArtSimpleExample,1,FordPrefect,Opinion Costs,-280.0
ArtSimpleExample,1,FordPrefect,Certainty Costs,-38.0
ArtSimpleExample,1,FordPrefect,Client Earnings,1900.0
ArtSimpleExample,1,FordPrefect,Certainty Earnings,4.0
ArtSimpleExample,1,FordPrefect,Opinion Earnings,210.0
ArtSimpleExample,1,ForTrust,Opinion-Sensing Costs,-53.0
ArtSimpleExample,1,ForTrust,Opinion Costs,-260.0
ArtSimpleExample,1,ForTrust,Certainty Costs,-18.0
ArtSimpleExample,1,ForTrust,Client Earnings,1400.0
ArtSimpleExample,1,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,1,ForTrust,Opinion Earnings,210.0
ArtSimpleExample,1,Connected,Opinion-Sensing Costs,-25.578842797877044
ArtSimpleExample,1,Connected,Opinion Costs,-40.0
ArtSimpleExample,1,Connected,Certainty Costs,-40.0
ArtSimpleExample,1,Connected,Client Earnings,200.0
ArtSimpleExample,1,Connected,Certainty Earnings,4.0
ArtSimpleExample,1,Connected,Opinion Earnings,140.0
ArtSimpleExample,1,Honest,Opinion-Sensing Costs,-248.0
ArtSimpleExample,1,Honest,Opinion Costs,-460.0
ArtSimpleExample,1,Honest,Certainty Costs,-80.0
ArtSimpleExample,1,Honest,Client Earnings,4600.0
ArtSimpleExample,1,Honest,Certainty Earnings,4.0
ArtSimpleExample,1,Honest,Opinion Earnings,310.0
ArtSimpleExample,1,Uno,Opinion-Sensing Costs,-112.0
ArtSimpleExample,1,Uno,Opinion Costs,-560.0
ArtSimpleExample,1,Uno,Client Earnings,2800.0
ArtSimpleExample,1,Uno,Certainty Earnings,30.0
ArtSimpleExample,1,Uno,Opinion Earnings,280.0
ArtSimpleExample,2,Cheating,Opinion-Sensing Costs,-0.0030
ArtSimpleExample,2,Cheating,Opinion Costs,-30.0
ArtSimpleExample,2,Cheating,Client Earnings,300.0
ArtSimpleExample,2,Cheating,Opinion Earnings,30.0
ArtSimpleExample,2,Next,Opinion-Sensing Costs,-36.666666666666664
ArtSimpleExample,2,Next,Opinion Costs,-1130.0
ArtSimpleExample,2,Next,Client Earnings,10700.0
ArtSimpleExample,2,Next,Certainty Earnings,20.0
ArtSimpleExample,2,Next,Opinion Earnings,110.0
ArtSimpleExample,2,FordPrefect,Opinion-Sensing Costs,-70.0
ArtSimpleExample,2,FordPrefect,Opinion Costs,-20.0
ArtSimpleExample,2,FordPrefect,Certainty Costs,-4.0
ArtSimpleExample,2,FordPrefect,Client Earnings,200.0
ArtSimpleExample,2,FordPrefect,Certainty Earnings,30.0
ArtSimpleExample,2,FordPrefect,Opinion Earnings,220.0
ArtSimpleExample,2,ForTrust,Opinion-Sensing Costs,-36.5
ArtSimpleExample,2,ForTrust,Opinion Costs,-160.0
ArtSimpleExample,2,ForTrust,Client Earnings,900.0
ArtSimpleExample,2,ForTrust,Certainty Earnings,10.0
ArtSimpleExample,2,ForTrust,Opinion Earnings,130.0
ArtSimpleExample,2,Connected,Opinion-Sensing Costs,-186.63450292397658
ArtSimpleExample,2,Connected,Opinion Costs,-120.0
ArtSimpleExample,2,Connected,Certainty Costs,-80.0
ArtSimpleExample,2,Connected,Client Earnings,600.0
ArtSimpleExample,2,Connected,Certainty Earnings,14.0
ArtSimpleExample,2,Connected,Opinion Earnings,290.0
ArtSimpleExample,2,Honest,Opinion-Sensing Costs,-472.0
ArtSimpleExample,2,Honest,Opinion Costs,-50.0
ArtSimpleExample,2,Honest,Certainty Costs,-30.0
ArtSimpleExample,2,Honest,Client Earnings,500.0
ArtSimpleExample,2,Honest,Certainty Earnings,20.0
ArtSimpleExample,2,Honest,Opinion Earnings,590.0
ArtSimpleExample,2,Uno,Opinion-Sensing Costs,-120.0
ArtSimpleExample,2,Uno,Opinion Costs,-160.0
ArtSimpleExample,2,Uno,Client Earnings,800.0
ArtSimpleExample,2,Uno,Certainty Earnings,20.0
ArtSimpleExample,2,Uno,Opinion Earnings,300.0
ArtSimpleExample,3,Cheating,Opinion-Sensing Costs,-0.0020
ArtSimpleExample,3,Cheating,Opinion Costs,-320.0
ArtSimpleExample,3,Cheating,Client Earnings,3200.0
ArtSimpleExample,3,Cheating,Opinion Earnings,20.0
ArtSimpleExample,3,Next,Opinion-Sensing Costs,-106.66666666666663
ArtSimpleExample,3,Next,Opinion Costs,-210.0
ArtSimpleExample,3,Next,Client Earnings,1200.0
ArtSimpleExample,3,Next,Certainty Earnings,6.0
ArtSimpleExample,3,Next,Opinion Earnings,320.0
ArtSimpleExample,3,FordPrefect,Opinion-Sensing Costs,-136.0
ArtSimpleExample,3,FordPrefect,Opinion Costs,-130.0
ArtSimpleExample,3,FordPrefect,Certainty Costs,-22.0
ArtSimpleExample,3,FordPrefect,Client Earnings,1100.0
ArtSimpleExample,3,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,3,FordPrefect,Opinion Earnings,440.0
ArtSimpleExample,3,ForTrust,Opinion-Sensing Costs,-81.0
ArtSimpleExample,3,ForTrust,Opinion Costs,-510.0
ArtSimpleExample,3,ForTrust,Certainty Costs,-4.0
ArtSimpleExample,3,ForTrust,Client Earnings,2700.0
ArtSimpleExample,3,ForTrust,Certainty Earnings,58.0
ArtSimpleExample,3,ForTrust,Opinion Earnings,320.0
ArtSimpleExample,3,Connected,Opinion-Sensing Costs,-109.750006
ArtSimpleExample,3,Connected,Opinion Costs,-540.0
ArtSimpleExample,3,Connected,Certainty Costs,-20.0
ArtSimpleExample,3,Connected,Client Earnings,2700.0
ArtSimpleExample,3,Connected,Certainty Earnings,16.0
ArtSimpleExample,3,Connected,Opinion Earnings,220.0
ArtSimpleExample,3,Honest,Opinion-Sensing Costs,-240.07
ArtSimpleExample,3,Honest,Opinion Costs,-130.0
ArtSimpleExample,3,Honest,Certainty Costs,-54.0
ArtSimpleExample,3,Honest,Client Earnings,1300.0
ArtSimpleExample,3,Honest,Opinion Earnings,370.0
ArtSimpleExample,3,Uno,Opinion-Sensing Costs,-204.0
ArtSimpleExample,3,Uno,Opinion Costs,-360.0
ArtSimpleExample,3,Uno,Client Earnings,1800.0
ArtSimpleExample,3,Uno,Opinion Earnings,510.0
ArtSimpleExample,4,Cheating,Opinion Costs,-30.0
ArtSimpleExample,4,Cheating,Client Earnings,300.0
ArtSimpleExample,4,Next,Opinion-Sensing Costs,-133.3333333333333
ArtSimpleExample,4,Next,Opinion Costs,-350.0
ArtSimpleExample,4,Next,Client Earnings,2200.0
ArtSimpleExample,4,Next,Certainty Earnings,24.0
ArtSimpleExample,4,Next,Opinion Earnings,400.0
ArtSimpleExample,4,FordPrefect,Opinion-Sensing Costs,-155.0
ArtSimpleExample,4,FordPrefect,Opinion Costs,-190.0
ArtSimpleExample,4,FordPrefect,Certainty Costs,-28.0
ArtSimpleExample,4,FordPrefect,Client Earnings,1400.0
ArtSimpleExample,4,FordPrefect,Certainty Earnings,38.0
ArtSimpleExample,4,FordPrefect,Opinion Earnings,400.0
ArtSimpleExample,4,ForTrust,Opinion-Sensing Costs,-177.0
ArtSimpleExample,4,ForTrust,Opinion Costs,-500.0
ArtSimpleExample,4,ForTrust,Certainty Costs,-4.0
ArtSimpleExample,4,ForTrust,Client Earnings,2900.0
ArtSimpleExample,4,ForTrust,Certainty Earnings,40.0
ArtSimpleExample,4,ForTrust,Opinion Earnings,590.0
ArtSimpleExample,4,Connected,Opinion-Sensing Costs,-72.58823529411765
ArtSimpleExample,4,Connected,Opinion Costs,-480.0
ArtSimpleExample,4,Connected,Certainty Costs,-80.0
ArtSimpleExample,4,Connected,Client Earnings,2400.0
ArtSimpleExample,4,Connected,Certainty Earnings,16.0
ArtSimpleExample,4,Connected,Opinion Earnings,140.0
ArtSimpleExample,4,Honest,Opinion-Sensing Costs,-248.0
ArtSimpleExample,4,Honest,Opinion Costs,-210.0
ArtSimpleExample,4,Honest,Certainty Costs,-48.0
ArtSimpleExample,4,Honest,Client Earnings,2100.0
ArtSimpleExample,4,Honest,Certainty Earnings,22.0
ArtSimpleExample,4,Honest,Opinion Earnings,310.0
ArtSimpleExample,4,Uno,Opinion-Sensing Costs,-180.0
ArtSimpleExample,4,Uno,Opinion Costs,-530.0
ArtSimpleExample,4,Uno,Client Earnings,2700.0
ArtSimpleExample,4,Uno,Certainty Earnings,20.0
ArtSimpleExample,4,Uno,Opinion Earnings,450.0
ArtSimpleExample,5,Cheating,Opinion Costs,-70.0
ArtSimpleExample,5,Cheating,Client Earnings,700.0
ArtSimpleExample,5,Next,Opinion-Sensing Costs,-170.00000000000006
ArtSimpleExample,5,Next,Opinion Costs,-210.0
ArtSimpleExample,5,Next,Client Earnings,1600.0
ArtSimpleExample,5,Next,Certainty Earnings,32.0
ArtSimpleExample,5,Next,Opinion Earnings,510.0
ArtSimpleExample,5,FordPrefect,Opinion-Sensing Costs,-152.0
ArtSimpleExample,5,FordPrefect,Opinion Costs,-180.0
ArtSimpleExample,5,FordPrefect,Certainty Costs,-26.0
ArtSimpleExample,5,FordPrefect,Client Earnings,1300.0
ArtSimpleExample,5,FordPrefect,Certainty Earnings,4.0
ArtSimpleExample,5,FordPrefect,Opinion Earnings,380.0
ArtSimpleExample,5,ForTrust,Opinion-Sensing Costs,-115.0
ArtSimpleExample,5,ForTrust,Opinion Costs,-590.0
ArtSimpleExample,5,ForTrust,Certainty Costs,-8.0
ArtSimpleExample,5,ForTrust,Client Earnings,3200.0
ArtSimpleExample,5,ForTrust,Opinion Earnings,400.0
ArtSimpleExample,5,Connected,Opinion-Sensing Costs,-110.33333733333333
ArtSimpleExample,5,Connected,Opinion Costs,-460.0
ArtSimpleExample,5,Connected,Certainty Costs,-20.0
ArtSimpleExample,5,Connected,Client Earnings,2300.0
ArtSimpleExample,5,Connected,Certainty Earnings,14.0
ArtSimpleExample,5,Connected,Opinion Earnings,300.0
ArtSimpleExample,5,Honest,Opinion-Sensing Costs,-304.01
ArtSimpleExample,5,Honest,Opinion Costs,-170.0
ArtSimpleExample,5,Honest,Client Earnings,1700.0
ArtSimpleExample,5,Honest,Certainty Earnings,4.0
ArtSimpleExample,5,Honest,Opinion Earnings,390.0
ArtSimpleExample,5,Uno,Opinion-Sensing Costs,-128.0
ArtSimpleExample,5,Uno,Opinion Costs,-620.0
ArtSimpleExample,5,Uno,Client Earnings,3100.0
ArtSimpleExample,5,Uno,Opinion Earnings,320.0
ArtSimpleExample,6,Cheating,Opinion Costs,-10.0
ArtSimpleExample,6,Cheating,Client Earnings,100.0
ArtSimpleExample,6,Next,Opinion-Sensing Costs,-160.00000000000003
ArtSimpleExample,6,Next,Opinion Costs,-440.0
ArtSimpleExample,6,Next,Client Earnings,3100.0
ArtSimpleExample,6,Next,Certainty Earnings,20.0
ArtSimpleExample,6,Next,Opinion Earnings,480.0
ArtSimpleExample,6,FordPrefect,Opinion-Sensing Costs,-192.0
ArtSimpleExample,6,FordPrefect,Opinion Costs,-290.0
ArtSimpleExample,6,FordPrefect,Certainty Costs,-36.0
ArtSimpleExample,6,FordPrefect,Client Earnings,1900.0
ArtSimpleExample,6,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,6,FordPrefect,Opinion Earnings,500.0
ArtSimpleExample,6,ForTrust,Opinion-Sensing Costs,-126.0
ArtSimpleExample,6,ForTrust,Opinion Costs,-410.0
ArtSimpleExample,6,ForTrust,Certainty Costs,-6.0
ArtSimpleExample,6,ForTrust,Client Earnings,2100.0
ArtSimpleExample,6,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,6,ForTrust,Opinion Earnings,420.0
ArtSimpleExample,6,Connected,Opinion-Sensing Costs,-128.05088843904633
ArtSimpleExample,6,Connected,Opinion Costs,-420.0
ArtSimpleExample,6,Connected,Certainty Costs,-80.0
ArtSimpleExample,6,Connected,Client Earnings,2100.0
ArtSimpleExample,6,Connected,Certainty Earnings,6.0
ArtSimpleExample,6,Connected,Opinion Earnings,300.0
ArtSimpleExample,6,Honest,Opinion-Sensing Costs,-344.0
ArtSimpleExample,6,Honest,Opinion Costs,-140.0
ArtSimpleExample,6,Honest,Client Earnings,1400.0
ArtSimpleExample,6,Honest,Certainty Earnings,50.0
ArtSimpleExample,6,Honest,Opinion Earnings,430.0
ArtSimpleExample,6,Uno,Opinion-Sensing Costs,-56.0
ArtSimpleExample,6,Uno,Opinion Costs,-560.0
ArtSimpleExample,6,Uno,Client Earnings,3300.0
ArtSimpleExample,6,Uno,Certainty Earnings,6.0
ArtSimpleExample,6,Uno,Opinion Earnings,140.0
ArtSimpleExample,7,Cheating,Opinion Costs,-730.0
ArtSimpleExample,7,Cheating,Client Earnings,8600.0
ArtSimpleExample,7,Next,Opinion-Sensing Costs,-83.33333333333333
ArtSimpleExample,7,Next,Opinion Costs,-150.0
ArtSimpleExample,7,Next,Client Earnings,800.0
ArtSimpleExample,7,Next,Opinion Earnings,250.0
ArtSimpleExample,7,FordPrefect,Opinion-Sensing Costs,-139.0
ArtSimpleExample,7,FordPrefect,Opinion Costs,-90.0
ArtSimpleExample,7,FordPrefect,Certainty Costs,-6.0
ArtSimpleExample,7,FordPrefect,Client Earnings,700.0
ArtSimpleExample,7,FordPrefect,Opinion Earnings,380.0
ArtSimpleExample,7,ForTrust,Opinion-Sensing Costs,-46.0
ArtSimpleExample,7,ForTrust,Opinion Costs,-210.0
ArtSimpleExample,7,ForTrust,Certainty Costs,-2.0
ArtSimpleExample,7,ForTrust,Client Earnings,1100.0
ArtSimpleExample,7,ForTrust,Opinion Earnings,220.0
ArtSimpleExample,7,Connected,Opinion-Sensing Costs,-66.86540461538462
ArtSimpleExample,7,Connected,Opinion Costs,-180.0
ArtSimpleExample,7,Connected,Certainty Costs,-20.0
ArtSimpleExample,7,Connected,Client Earnings,900.0
ArtSimpleExample,7,Connected,Opinion Earnings,310.0
ArtSimpleExample,7,Honest,Opinion-Sensing Costs,-232.0
ArtSimpleExample,7,Honest,Opinion Costs,-60.0
ArtSimpleExample,7,Honest,Client Earnings,600.0
ArtSimpleExample,7,Honest,Certainty Earnings,8.0
ArtSimpleExample,7,Honest,Opinion Earnings,290.0
ArtSimpleExample,7,Uno,Opinion-Sensing Costs,-92.0
ArtSimpleExample,7,Uno,Opinion Costs,-260.0
ArtSimpleExample,7,Uno,Client Earnings,1300.0
ArtSimpleExample,7,Uno,Certainty Earnings,20.0
ArtSimpleExample,7,Uno,Opinion Earnings,230.0
ArtSimpleExample,8,Cheating,Opinion-Sensing Costs,-0.0010
ArtSimpleExample,8,Cheating,Opinion Costs,-90.0
ArtSimpleExample,8,Cheating,Client Earnings,900.0
ArtSimpleExample,8,Cheating,Opinion Earnings,10.0
ArtSimpleExample,8,Next,Opinion-Sensing Costs,-103.3333333333333
ArtSimpleExample,8,Next,Opinion Costs,-520.0
ArtSimpleExample,8,Next,Client Earnings,3400.0
ArtSimpleExample,8,Next,Certainty Earnings,28.0
ArtSimpleExample,8,Next,Opinion Earnings,310.0
ArtSimpleExample,8,FordPrefect,Opinion-Sensing Costs,-163.0
ArtSimpleExample,8,FordPrefect,Opinion Costs,-170.0
ArtSimpleExample,8,FordPrefect,Certainty Costs,-12.0
ArtSimpleExample,8,FordPrefect,Client Earnings,1600.0
ArtSimpleExample,8,FordPrefect,Certainty Earnings,2.0
ArtSimpleExample,8,FordPrefect,Opinion Earnings,420.0
ArtSimpleExample,8,ForTrust,Opinion-Sensing Costs,-87.5
ArtSimpleExample,8,ForTrust,Opinion Costs,-500.0
ArtSimpleExample,8,ForTrust,Certainty Costs,-30.0
ArtSimpleExample,8,ForTrust,Client Earnings,2700.0
ArtSimpleExample,8,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,8,ForTrust,Opinion Earnings,300.0
ArtSimpleExample,8,Connected,Opinion-Sensing Costs,-247.71345129239765
ArtSimpleExample,8,Connected,Opinion Costs,-500.0
ArtSimpleExample,8,Connected,Certainty Costs,-80.0
ArtSimpleExample,8,Connected,Client Earnings,2500.0
ArtSimpleExample,8,Connected,Certainty Earnings,14.0
ArtSimpleExample,8,Connected,Opinion Earnings,390.0
ArtSimpleExample,8,Honest,Opinion-Sensing Costs,-368.0
ArtSimpleExample,8,Honest,Opinion Costs,-90.0
ArtSimpleExample,8,Honest,Client Earnings,900.0
ArtSimpleExample,8,Honest,Certainty Earnings,30.0
ArtSimpleExample,8,Honest,Opinion Earnings,460.0
ArtSimpleExample,8,Uno,Opinion-Sensing Costs,-140.0
ArtSimpleExample,8,Uno,Opinion Costs,-370.0
ArtSimpleExample,8,Uno,Client Earnings,2000.0
ArtSimpleExample,8,Uno,Certainty Earnings,28.0
ArtSimpleExample,8,Uno,Opinion Earnings,350.0
ArtSimpleExample,9,Cheating,Opinion Costs,-10.0
ArtSimpleExample,9,Cheating,Client Earnings,100.0
ArtSimpleExample,9,Next,Opinion-Sensing Costs,-123.33333333333327
ArtSimpleExample,9,Next,Opinion Costs,-370.0
ArtSimpleExample,9,Next,Client Earnings,3100.0
ArtSimpleExample,9,Next,Certainty Earnings,10.0
ArtSimpleExample,9,Next,Opinion Earnings,370.0
ArtSimpleExample,9,FordPrefect,Opinion-Sensing Costs,-136.0
ArtSimpleExample,9,FordPrefect,Opinion Costs,-330.0
ArtSimpleExample,9,FordPrefect,Certainty Costs,-14.0
ArtSimpleExample,9,FordPrefect,Client Earnings,2100.0
ArtSimpleExample,9,FordPrefect,Certainty Earnings,22.0
ArtSimpleExample,9,FordPrefect,Opinion Earnings,340.0
ArtSimpleExample,9,ForTrust,Opinion-Sensing Costs,-75.5
ArtSimpleExample,9,ForTrust,Opinion Costs,-360.0
ArtSimpleExample,9,ForTrust,Certainty Costs,-14.0
ArtSimpleExample,9,ForTrust,Client Earnings,2000.0
ArtSimpleExample,9,ForTrust,Certainty Earnings,4.0
ArtSimpleExample,9,ForTrust,Opinion Earnings,260.0
ArtSimpleExample,9,Connected,Opinion-Sensing Costs,-136.44005847953218
ArtSimpleExample,9,Connected,Opinion Costs,-400.0
ArtSimpleExample,9,Connected,Certainty Costs,-20.0
ArtSimpleExample,9,Connected,Client Earnings,2000.0
ArtSimpleExample,9,Connected,Certainty Earnings,2.0
ArtSimpleExample,9,Connected,Opinion Earnings,350.0
ArtSimpleExample,9,Honest,Opinion-Sensing Costs,-352.0
ArtSimpleExample,9,Honest,Opinion Costs,-90.0
ArtSimpleExample,9,Honest,Client Earnings,900.0
ArtSimpleExample,9,Honest,Certainty Earnings,6.0
ArtSimpleExample,9,Honest,Opinion Earnings,440.0
ArtSimpleExample,9,Uno,Opinion-Sensing Costs,-148.0
ArtSimpleExample,9,Uno,Opinion Costs,-570.0
ArtSimpleExample,9,Uno,Client Earnings,3800.0
ArtSimpleExample,9,Uno,Certainty Earnings,4.0
ArtSimpleExample,9,Uno,Opinion Earnings,370.0
ArtSimpleExample,10,Cheating,Opinion Costs,-30.0
ArtSimpleExample,10,Cheating,Client Earnings,300.0
ArtSimpleExample,10,Next,Opinion-Sensing Costs,-113.33333333333329
ArtSimpleExample,10,Next,Opinion Costs,-240.0
ArtSimpleExample,10,Next,Client Earnings,1800.0
ArtSimpleExample,10,Next,Certainty Earnings,20.0
ArtSimpleExample,10,Next,Opinion Earnings,340.0
ArtSimpleExample,10,FordPrefect,Opinion-Sensing Costs,-160.0
ArtSimpleExample,10,FordPrefect,Opinion Costs,-400.0
ArtSimpleExample,10,FordPrefect,Client Earnings,3500.0
ArtSimpleExample,10,FordPrefect,Opinion Earnings,400.0
ArtSimpleExample,10,ForTrust,Opinion-Sensing Costs,-69.0
ArtSimpleExample,10,ForTrust,Opinion Costs,-630.0
ArtSimpleExample,10,ForTrust,Certainty Costs,-2.0
ArtSimpleExample,10,ForTrust,Client Earnings,3300.0
ArtSimpleExample,10,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,10,ForTrust,Opinion Earnings,230.0
ArtSimpleExample,10,Connected,Opinion-Sensing Costs,-162.03289573684214
ArtSimpleExample,10,Connected,Opinion Costs,-340.0
ArtSimpleExample,10,Connected,Certainty Costs,-80.0
ArtSimpleExample,10,Connected,Client Earnings,1700.0
ArtSimpleExample,10,Connected,Opinion Earnings,400.0
ArtSimpleExample,10,Honest,Opinion-Sensing Costs,-360.0
ArtSimpleExample,10,Honest,Opinion Costs,-110.0
ArtSimpleExample,10,Honest,Client Earnings,1100.0
ArtSimpleExample,10,Honest,Certainty Earnings,22.0
ArtSimpleExample,10,Honest,Opinion Earnings,450.0
ArtSimpleExample,10,Uno,Opinion-Sensing Costs,-128.0
ArtSimpleExample,10,Uno,Opinion Costs,-390.0
ArtSimpleExample,10,Uno,Client Earnings,2300.0
ArtSimpleExample,10,Uno,Certainty Earnings,20.0
ArtSimpleExample,10,Uno,Opinion Earnings,320.0
ArtSimpleExample,11,Cheating,Opinion Costs,-10.0
ArtSimpleExample,11,Cheating,Client Earnings,100.0
ArtSimpleExample,11,Next,Opinion-Sensing Costs,-183.33333333333343
ArtSimpleExample,11,Next,Opinion Costs,-290.0
ArtSimpleExample,11,Next,Client Earnings,1900.0
ArtSimpleExample,11,Next,Certainty Earnings,2.0
ArtSimpleExample,11,Next,Opinion Earnings,550.0
ArtSimpleExample,11,FordPrefect,Opinion-Sensing Costs,-128.0
ArtSimpleExample,11,FordPrefect,Opinion Costs,-220.0
ArtSimpleExample,11,FordPrefect,Client Earnings,1700.0
ArtSimpleExample,11,FordPrefect,Certainty Earnings,24.0
ArtSimpleExample,11,FordPrefect,Opinion Earnings,320.0
ArtSimpleExample,11,ForTrust,Opinion-Sensing Costs,-63.0
ArtSimpleExample,11,ForTrust,Opinion Costs,-610.0
ArtSimpleExample,11,ForTrust,Certainty Costs,-8.0
ArtSimpleExample,11,ForTrust,Client Earnings,3400.0
ArtSimpleExample,11,ForTrust,Opinion Earnings,210.0
ArtSimpleExample,11,Connected,Opinion-Sensing Costs,-198.08187134502927
ArtSimpleExample,11,Connected,Opinion Costs,-360.0
ArtSimpleExample,11,Connected,Certainty Costs,-20.0
ArtSimpleExample,11,Connected,Client Earnings,1800.0
ArtSimpleExample,11,Connected,Opinion Earnings,300.0
ArtSimpleExample,11,Honest,Opinion-Sensing Costs,-472.0
ArtSimpleExample,11,Honest,Opinion Costs,-190.0
ArtSimpleExample,11,Honest,Client Earnings,1900.0
ArtSimpleExample,11,Honest,Opinion Earnings,590.0
ArtSimpleExample,11,Uno,Opinion-Sensing Costs,-96.0
ArtSimpleExample,11,Uno,Opinion Costs,-530.0
ArtSimpleExample,11,Uno,Client Earnings,3200.0
ArtSimpleExample,11,Uno,Certainty Earnings,2.0
ArtSimpleExample,11,Uno,Opinion Earnings,240.0
ArtSimpleExample,12,Cheating,Opinion Costs,-150.0
ArtSimpleExample,12,Cheating,Client Earnings,1500.0
ArtSimpleExample,12,Next,Opinion-Sensing Costs,-109.99999999999996
ArtSimpleExample,12,Next,Opinion Costs,-350.0
ArtSimpleExample,12,Next,Client Earnings,3100.0
ArtSimpleExample,12,Next,Certainty Earnings,20.0
ArtSimpleExample,12,Next,Opinion Earnings,330.0
ArtSimpleExample,12,FordPrefect,Opinion-Sensing Costs,-160.0
ArtSimpleExample,12,FordPrefect,Opinion Costs,-170.0
ArtSimpleExample,12,FordPrefect,Client Earnings,1500.0
ArtSimpleExample,12,FordPrefect,Certainty Earnings,22.0
ArtSimpleExample,12,FordPrefect,Opinion Earnings,410.0
ArtSimpleExample,12,ForTrust,Opinion-Sensing Costs,-64.0
ArtSimpleExample,12,ForTrust,Opinion Costs,-440.0
ArtSimpleExample,12,ForTrust,Certainty Costs,-4.0
ArtSimpleExample,12,ForTrust,Client Earnings,2300.0
ArtSimpleExample,12,ForTrust,Opinion Earnings,230.0
ArtSimpleExample,12,Connected,Opinion-Sensing Costs,-143.00000400000002
ArtSimpleExample,12,Connected,Opinion Costs,-290.0
ArtSimpleExample,12,Connected,Certainty Costs,-80.0
ArtSimpleExample,12,Connected,Client Earnings,1800.0
ArtSimpleExample,12,Connected,Opinion Earnings,310.0
ArtSimpleExample,12,Honest,Opinion-Sensing Costs,-256.02
ArtSimpleExample,12,Honest,Opinion Costs,-120.0
ArtSimpleExample,12,Honest,Client Earnings,1200.0
ArtSimpleExample,12,Honest,Certainty Earnings,22.0
ArtSimpleExample,12,Honest,Opinion Earnings,340.0
ArtSimpleExample,12,Uno,Opinion-Sensing Costs,-140.0
ArtSimpleExample,12,Uno,Opinion Costs,-450.0
ArtSimpleExample,12,Uno,Client Earnings,2600.0
ArtSimpleExample,12,Uno,Certainty Earnings,20.0
ArtSimpleExample,12,Uno,Opinion Earnings,350.0
ArtSimpleExample,13,Cheating,Opinion-Sensing Costs,-0.0010
ArtSimpleExample,13,Cheating,Opinion Costs,-10.0
