ArtSimpleExample,1,FordPrefect,Opinion-Sensing Costs,-139.0
ArtSimpleExample,1,FordPrefect,Opinion Costs,-200.0
ArtSimpleExample,1,FordPrefect,Certainty Costs,-40.0
ArtSimpleExample,1,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,1,FordPrefect,Certainty Earnings,28.0
ArtSimpleExample,1,FordPrefect,Opinion Earnings,460.0
ArtSimpleExample,1,Uno,Opinion-Sensing Costs,-8.0
ArtSimpleExample,1,Uno,Opinion Costs,-720.0
ArtSimpleExample,1,Uno,Client Earnings,3600.0
ArtSimpleExample,1,Uno,Certainty Earnings,34.0
ArtSimpleExample,1,Uno,Opinion Earnings,20.0
ArtSimpleExample,1,Connected,Opinion-Sensing Costs,-21.172159986396473
ArtSimpleExample,1,Connected,Opinion Costs,-40.0
ArtSimpleExample,1,Connected,Certainty Costs,-80.0
ArtSimpleExample,1,Connected,Client Earnings,200.0
ArtSimpleExample,1,Connected,Certainty Earnings,136.0
ArtSimpleExample,1,Connected,Opinion Earnings,180.0
ArtSimpleExample,1,Next,Opinion-Sensing Costs,-36.666666666666664
ArtSimpleExample,1,Next,Opinion Costs,-40.0
ArtSimpleExample,1,Next,Client Earnings,300.0
ArtSimpleExample,1,Next,Certainty Earnings,30.0
ArtSimpleExample,1,Next,Opinion Earnings,110.0
ArtSimpleExample,1,Cheating_1,Opinion-Sensing Costs,-0.0020
ArtSimpleExample,1,Cheating_1,Opinion Costs,-240.0
ArtSimpleExample,1,Cheating_1,Client Earnings,2700.0
ArtSimpleExample,1,Cheating_1,Certainty Earnings,36.0
ArtSimpleExample,1,Cheating_1,Opinion Earnings,20.0
ArtSimpleExample,2,ForTrust,Opinion-Sensing Costs,-81.0
ArtSimpleExample,2,ForTrust,Opinion Costs,-240.0
ArtSimpleExample,2,ForTrust,Certainty Costs,-14.0
ArtSimpleExample,2,ForTrust,Client Earnings,1300.0
ArtSimpleExample,2,ForTrust,Certainty Earnings,90.0
ArtSimpleExample,2,ForTrust,Opinion Earnings,270.0
ArtSimpleExample,2,Honest_4,Opinion-Sensing Costs,-224.0
ArtSimpleExample,2,Honest_4,Opinion Costs,-120.0
ArtSimpleExample,2,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,2,Honest_4,Client Earnings,1200.0
ArtSimpleExample,2,Honest_4,Certainty Earnings,46.0
ArtSimpleExample,2,Honest_4,Opinion Earnings,280.0
ArtSimpleExample,2,Honest_3,Opinion-Sensing Costs,-376.0
ArtSimpleExample,2,Honest_3,Opinion Costs,-130.0
ArtSimpleExample,2,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,2,Honest_3,Client Earnings,1300.0
ArtSimpleExample,2,Honest_3,Certainty Earnings,26.0
ArtSimpleExample,2,Honest_3,Opinion Earnings,470.0
ArtSimpleExample,2,Honest_2,Opinion-Sensing Costs,-640.0
ArtSimpleExample,2,Honest_2,Opinion Costs,-130.0
ArtSimpleExample,2,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,2,Honest_2,Client Earnings,1300.0
ArtSimpleExample,2,Honest_2,Certainty Earnings,64.0
ArtSimpleExample,2,Honest_2,Opinion Earnings,800.0
ArtSimpleExample,2,Honest_1,Opinion-Sensing Costs,-216.0
ArtSimpleExample,2,Honest_1,Opinion Costs,-170.0
ArtSimpleExample,2,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,2,Honest_1,Client Earnings,1700.0
ArtSimpleExample,2,Honest_1,Certainty Earnings,22.0
ArtSimpleExample,2,Honest_1,Opinion Earnings,270.0
ArtSimpleExample,2,FordPrefect,Opinion-Sensing Costs,-145.0
ArtSimpleExample,2,FordPrefect,Opinion Costs,-100.0
ArtSimpleExample,2,FordPrefect,Certainty Costs,-20.0
ArtSimpleExample,2,FordPrefect,Client Earnings,1000.0
ArtSimpleExample,2,FordPrefect,Certainty Earnings,104.0
ArtSimpleExample,2,FordPrefect,Opinion Earnings,380.0
ArtSimpleExample,2,Uno,Opinion-Sensing Costs,-20.0
ArtSimpleExample,2,Uno,Opinion Costs,-320.0
ArtSimpleExample,2,Uno,Client Earnings,1600.0
ArtSimpleExample,2,Uno,Certainty Earnings,24.0
ArtSimpleExample,2,Uno,Opinion Earnings,50.0
ArtSimpleExample,2,Connected,Opinion-Sensing Costs,-63.67205335084593
ArtSimpleExample,2,Connected,Opinion Costs,-1760.0
ArtSimpleExample,2,Connected,Certainty Costs,-80.0
ArtSimpleExample,2,Connected,Client Earnings,8800.0
ArtSimpleExample,2,Connected,Certainty Earnings,26.0
ArtSimpleExample,2,Connected,Opinion Earnings,200.0
ArtSimpleExample,2,Next,Opinion-Sensing Costs,-119.99999999999994
ArtSimpleExample,2,Next,Opinion Costs,-250.0
ArtSimpleExample,2,Next,Client Earnings,1500.0
ArtSimpleExample,2,Next,Certainty Earnings,30.0
ArtSimpleExample,2,Next,Opinion Earnings,360.0
ArtSimpleExample,2,Cheating_1,Opinion-Sensing Costs,-0.017000000000000008
ArtSimpleExample,2,Cheating_1,Opinion Costs,-30.0
ArtSimpleExample,2,Cheating_1,Client Earnings,300.0
ArtSimpleExample,2,Cheating_1,Certainty Earnings,2.0
ArtSimpleExample,2,Cheating_1,Opinion Earnings,170.0
ArtSimpleExample,3,ForTrust,Opinion-Sensing Costs,-64.0
ArtSimpleExample,3,ForTrust,Opinion Costs,-380.0
ArtSimpleExample,3,ForTrust,Certainty Costs,-6.0
ArtSimpleExample,3,ForTrust,Client Earnings,2100.0
ArtSimpleExample,3,ForTrust,Certainty Earnings,44.0
ArtSimpleExample,3,ForTrust,Opinion Earnings,230.0
ArtSimpleExample,3,Honest_4,Opinion-Sensing Costs,-328.0
ArtSimpleExample,3,Honest_4,Opinion Costs,-210.0
ArtSimpleExample,3,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,3,Honest_4,Client Earnings,2100.0
ArtSimpleExample,3,Honest_4,Certainty Earnings,2.0
ArtSimpleExample,3,Honest_4,Opinion Earnings,410.0
ArtSimpleExample,3,Honest_3,Opinion-Sensing Costs,-400.0
ArtSimpleExample,3,Honest_3,Opinion Costs,-10.0
ArtSimpleExample,3,Honest_3,Certainty Costs,-4.0
ArtSimpleExample,3,Honest_3,Client Earnings,100.0
ArtSimpleExample,3,Honest_3,Certainty Earnings,52.0
ArtSimpleExample,3,Honest_3,Opinion Earnings,500.0
ArtSimpleExample,3,Honest_2,Opinion-Sensing Costs,-456.0
ArtSimpleExample,3,Honest_2,Opinion Costs,-160.0
ArtSimpleExample,3,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,3,Honest_2,Client Earnings,1600.0
ArtSimpleExample,3,Honest_2,Certainty Earnings,2.0
ArtSimpleExample,3,Honest_2,Opinion Earnings,570.0
ArtSimpleExample,3,Honest_1,Opinion-Sensing Costs,-272.0
ArtSimpleExample,3,Honest_1,Opinion Costs,-210.0
ArtSimpleExample,3,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,3,Honest_1,Client Earnings,2100.0
ArtSimpleExample,3,Honest_1,Certainty Earnings,28.0
ArtSimpleExample,3,Honest_1,Opinion Earnings,340.0
ArtSimpleExample,3,FordPrefect,Opinion-Sensing Costs,-70.0
ArtSimpleExample,3,FordPrefect,Opinion Costs,-240.0
ArtSimpleExample,3,FordPrefect,Certainty Costs,-34.0
ArtSimpleExample,3,FordPrefect,Client Earnings,1700.0
ArtSimpleExample,3,FordPrefect,Certainty Earnings,50.0
ArtSimpleExample,3,FordPrefect,Opinion Earnings,210.0
ArtSimpleExample,3,Uno,Opinion-Sensing Costs,-84.0
ArtSimpleExample,3,Uno,Opinion Costs,-700.0
ArtSimpleExample,3,Uno,Client Earnings,3600.0
ArtSimpleExample,3,Uno,Certainty Earnings,18.0
ArtSimpleExample,3,Uno,Opinion Earnings,210.0
ArtSimpleExample,3,Connected,Opinion-Sensing Costs,-42.73890808875129
ArtSimpleExample,3,Connected,Opinion Costs,-580.0
ArtSimpleExample,3,Connected,Certainty Costs,-80.0
ArtSimpleExample,3,Connected,Client Earnings,2900.0
ArtSimpleExample,3,Connected,Certainty Earnings,42.0
ArtSimpleExample,3,Connected,Opinion Earnings,190.0
ArtSimpleExample,3,Next,Opinion-Sensing Costs,-96.66666666666664
ArtSimpleExample,3,Next,Opinion Costs,-500.0
ArtSimpleExample,3,Next,Client Earnings,2700.0
ArtSimpleExample,3,Next,Certainty Earnings,58.0
ArtSimpleExample,3,Next,Opinion Earnings,290.0
ArtSimpleExample,3,Cheating_1,Opinion-Sensing Costs,-0.013000000000000005
ArtSimpleExample,3,Cheating_1,Opinion Costs,-90.0
ArtSimpleExample,3,Cheating_1,Client Earnings,1100.0
ArtSimpleExample,3,Cheating_1,Certainty Earnings,68.0
ArtSimpleExample,3,Cheating_1,Opinion Earnings,130.0
ArtSimpleExample,4,ForTrust,Opinion-Sensing Costs,-111.0
ArtSimpleExample,4,ForTrust,Opinion Costs,-720.0
ArtSimpleExample,4,ForTrust,Certainty Costs,-10.0
ArtSimpleExample,4,ForTrust,Client Earnings,3700.0
ArtSimpleExample,4,ForTrust,Certainty Earnings,28.0
ArtSimpleExample,4,ForTrust,Opinion Earnings,370.0
ArtSimpleExample,4,Honest_4,Opinion-Sensing Costs,-488.0
ArtSimpleExample,4,Honest_4,Opinion Costs,-160.0
ArtSimpleExample,4,Honest_4,Certainty Costs,-46.0
ArtSimpleExample,4,Honest_4,Client Earnings,1600.0
ArtSimpleExample,4,Honest_4,Certainty Earnings,58.0
ArtSimpleExample,4,Honest_4,Opinion Earnings,610.0
ArtSimpleExample,4,Honest_3,Opinion-Sensing Costs,-224.0
ArtSimpleExample,4,Honest_3,Opinion Costs,-260.0
ArtSimpleExample,4,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,4,Honest_3,Client Earnings,2600.0
ArtSimpleExample,4,Honest_3,Certainty Earnings,6.0
ArtSimpleExample,4,Honest_3,Opinion Earnings,280.0
ArtSimpleExample,4,Honest_2,Opinion-Sensing Costs,-528.0
ArtSimpleExample,4,Honest_2,Opinion Costs,-160.0
ArtSimpleExample,4,Honest_2,Certainty Costs,-42.0
ArtSimpleExample,4,Honest_2,Client Earnings,1600.0
ArtSimpleExample,4,Honest_2,Certainty Earnings,60.0
ArtSimpleExample,4,Honest_2,Opinion Earnings,660.0
ArtSimpleExample,4,Honest_1,Opinion-Sensing Costs,-136.0
ArtSimpleExample,4,Honest_1,Opinion Costs,-200.0
ArtSimpleExample,4,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,4,Honest_1,Client Earnings,2000.0
ArtSimpleExample,4,Honest_1,Certainty Earnings,28.0
ArtSimpleExample,4,Honest_1,Opinion Earnings,170.0
ArtSimpleExample,4,FordPrefect,Opinion-Sensing Costs,-119.0
ArtSimpleExample,4,FordPrefect,Opinion Costs,-20.0
ArtSimpleExample,4,FordPrefect,Certainty Costs,-4.0
ArtSimpleExample,4,FordPrefect,Client Earnings,200.0
ArtSimpleExample,4,FordPrefect,Certainty Earnings,32.0
ArtSimpleExample,4,FordPrefect,Opinion Earnings,380.0
ArtSimpleExample,4,Uno,Opinion-Sensing Costs,-52.0
ArtSimpleExample,4,Uno,Opinion Costs,-500.0
ArtSimpleExample,4,Uno,Client Earnings,2500.0
ArtSimpleExample,4,Uno,Certainty Earnings,28.0
ArtSimpleExample,4,Uno,Opinion Earnings,130.0
ArtSimpleExample,4,Connected,Opinion-Sensing Costs,-82.68145854833162
ArtSimpleExample,4,Connected,Opinion Costs,-640.0
ArtSimpleExample,4,Connected,Certainty Costs,-80.0
ArtSimpleExample,4,Connected,Client Earnings,3200.0
ArtSimpleExample,4,Connected,Certainty Earnings,10.0
ArtSimpleExample,4,Connected,Opinion Earnings,280.0
ArtSimpleExample,4,Next,Opinion-Sensing Costs,-89.99999999999999
ArtSimpleExample,4,Next,Opinion Costs,-480.0
ArtSimpleExample,4,Next,Client Earnings,2500.0
ArtSimpleExample,4,Next,Certainty Earnings,12.0
ArtSimpleExample,4,Next,Opinion Earnings,270.0
ArtSimpleExample,4,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,4,Cheating_1,Client Earnings,100.0
ArtSimpleExample,4,Cheating_1,Certainty Earnings,80.0
ArtSimpleExample,5,ForTrust,Opinion-Sensing Costs,-29.0
ArtSimpleExample,5,ForTrust,Opinion Costs,-310.0
ArtSimpleExample,5,ForTrust,Certainty Costs,-6.0
ArtSimpleExample,5,ForTrust,Client Earnings,1700.0
ArtSimpleExample,5,ForTrust,Certainty Earnings,22.0
ArtSimpleExample,5,ForTrust,Opinion Earnings,130.0
ArtSimpleExample,5,Honest_4,Opinion-Sensing Costs,-208.0
ArtSimpleExample,5,Honest_4,Opinion Costs,-80.0
ArtSimpleExample,5,Honest_4,Certainty Costs,-14.0
ArtSimpleExample,5,Honest_4,Client Earnings,800.0
ArtSimpleExample,5,Honest_4,Certainty Earnings,14.0
ArtSimpleExample,5,Honest_4,Opinion Earnings,260.0
ArtSimpleExample,5,Honest_3,Opinion-Sensing Costs,-376.0
ArtSimpleExample,5,Honest_3,Opinion Costs,-130.0
ArtSimpleExample,5,Honest_3,Certainty Costs,-38.0
ArtSimpleExample,5,Honest_3,Client Earnings,1300.0
ArtSimpleExample,5,Honest_3,Certainty Earnings,22.0
ArtSimpleExample,5,Honest_3,Opinion Earnings,470.0
ArtSimpleExample,5,Honest_2,Opinion-Sensing Costs,-240.0
ArtSimpleExample,5,Honest_2,Opinion Costs,-120.0
ArtSimpleExample,5,Honest_2,Client Earnings,1200.0
ArtSimpleExample,5,Honest_2,Certainty Earnings,34.0
ArtSimpleExample,5,Honest_2,Opinion Earnings,300.0
ArtSimpleExample,5,Honest_1,Opinion-Sensing Costs,-152.0
ArtSimpleExample,5,Honest_1,Opinion Costs,-130.0
ArtSimpleExample,5,Honest_1,Certainty Costs,-28.0
ArtSimpleExample,5,Honest_1,Client Earnings,1300.0
ArtSimpleExample,5,Honest_1,Certainty Earnings,22.0
ArtSimpleExample,5,Honest_1,Opinion Earnings,190.0
ArtSimpleExample,5,FordPrefect,Opinion-Sensing Costs,-68.0
ArtSimpleExample,5,FordPrefect,Opinion Costs,-120.0
ArtSimpleExample,5,FordPrefect,Certainty Costs,-22.0
ArtSimpleExample,5,FordPrefect,Client Earnings,1100.0
ArtSimpleExample,5,FordPrefect,Certainty Earnings,16.0
ArtSimpleExample,5,FordPrefect,Opinion Earnings,210.0
ArtSimpleExample,5,Uno,Opinion-Sensing Costs,-180.0
ArtSimpleExample,5,Uno,Opinion Costs,-280.0
ArtSimpleExample,5,Uno,Client Earnings,1400.0
ArtSimpleExample,5,Uno,Certainty Earnings,18.0
ArtSimpleExample,5,Uno,Opinion Earnings,450.0
ArtSimpleExample,5,Connected,Opinion-Sensing Costs,-20.086011312005496
ArtSimpleExample,5,Connected,Opinion Costs,-360.0
ArtSimpleExample,5,Connected,Certainty Costs,-80.0
ArtSimpleExample,5,Connected,Client Earnings,1800.0
ArtSimpleExample,5,Connected,Certainty Earnings,6.0
ArtSimpleExample,5,Connected,Opinion Earnings,250.0
ArtSimpleExample,5,Next,Opinion-Sensing Costs,-83.33333333333333
ArtSimpleExample,5,Next,Opinion Costs,-180.0
ArtSimpleExample,5,Next,Client Earnings,1100.0
ArtSimpleExample,5,Next,Certainty Earnings,22.0
ArtSimpleExample,5,Next,Opinion Earnings,250.0
ArtSimpleExample,5,Cheating_1,Opinion Costs,-800.0
ArtSimpleExample,5,Cheating_1,Client Earnings,8300.0
ArtSimpleExample,5,Cheating_1,Certainty Earnings,12.0
ArtSimpleExample,6,ForTrust,Opinion-Sensing Costs,-90.0
ArtSimpleExample,6,ForTrust,Opinion Costs,-460.0
ArtSimpleExample,6,ForTrust,Certainty Costs,-4.0
ArtSimpleExample,6,ForTrust,Client Earnings,2400.0
ArtSimpleExample,6,ForTrust,Certainty Earnings,38.0
ArtSimpleExample,6,ForTrust,Opinion Earnings,300.0
ArtSimpleExample,6,Honest_4,Opinion-Sensing Costs,-472.0
ArtSimpleExample,6,Honest_4,Opinion Costs,-150.0
ArtSimpleExample,6,Honest_4,Client Earnings,1500.0
ArtSimpleExample,6,Honest_4,Certainty Earnings,8.0
ArtSimpleExample,6,Honest_4,Opinion Earnings,590.0
ArtSimpleExample,6,Honest_3,Opinion-Sensing Costs,-304.0
ArtSimpleExample,6,Honest_3,Opinion Costs,-180.0
ArtSimpleExample,6,Honest_3,Certainty Costs,-32.0
ArtSimpleExample,6,Honest_3,Client Earnings,1800.0
ArtSimpleExample,6,Honest_3,Certainty Earnings,20.0
ArtSimpleExample,6,Honest_3,Opinion Earnings,380.0
ArtSimpleExample,6,Honest_2,Opinion-Sensing Costs,-224.0
ArtSimpleExample,6,Honest_2,Opinion Costs,-240.0
ArtSimpleExample,6,Honest_2,Client Earnings,2400.0
ArtSimpleExample,6,Honest_2,Certainty Earnings,30.0
ArtSimpleExample,6,Honest_2,Opinion Earnings,280.0
ArtSimpleExample,6,Honest_1,Opinion-Sensing Costs,-240.01999999999998
ArtSimpleExample,6,Honest_1,Opinion Costs,-160.0
ArtSimpleExample,6,Honest_1,Client Earnings,1600.0
ArtSimpleExample,6,Honest_1,Certainty Earnings,20.0
ArtSimpleExample,6,Honest_1,Opinion Earnings,320.0
ArtSimpleExample,6,FordPrefect,Opinion-Sensing Costs,-119.0
ArtSimpleExample,6,FordPrefect,Opinion Costs,-210.0
ArtSimpleExample,6,FordPrefect,Certainty Costs,-40.0
ArtSimpleExample,6,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,6,FordPrefect,Certainty Earnings,8.0
ArtSimpleExample,6,FordPrefect,Opinion Earnings,350.0
ArtSimpleExample,6,Uno,Opinion-Sensing Costs,-140.0
ArtSimpleExample,6,Uno,Opinion Costs,-630.0
ArtSimpleExample,6,Uno,Client Earnings,3200.0
ArtSimpleExample,6,Uno,Certainty Earnings,10.0
ArtSimpleExample,6,Uno,Opinion Earnings,350.0
ArtSimpleExample,6,Connected,Opinion-Sensing Costs,-43.57894936842106
ArtSimpleExample,6,Connected,Opinion Costs,-480.0
ArtSimpleExample,6,Connected,Certainty Costs,-80.0
ArtSimpleExample,6,Connected,Client Earnings,2400.0
ArtSimpleExample,6,Connected,Opinion Earnings,110.0
ArtSimpleExample,6,Next,Opinion-Sensing Costs,-73.33333333333334
ArtSimpleExample,6,Next,Opinion Costs,-310.0
ArtSimpleExample,6,Next,Client Earnings,1900.0
ArtSimpleExample,6,Next,Certainty Earnings,22.0
ArtSimpleExample,6,Next,Opinion Earnings,220.0
ArtSimpleExample,6,Cheating_1,Opinion Costs,-80.0
ArtSimpleExample,6,Cheating_1,Client Earnings,800.0
ArtSimpleExample,7,ForTrust,Opinion-Sensing Costs,-153.5
ArtSimpleExample,7,ForTrust,Opinion Costs,-450.0
ArtSimpleExample,7,ForTrust,Certainty Costs,-4.0
ArtSimpleExample,7,ForTrust,Client Earnings,2300.0
ArtSimpleExample,7,ForTrust,Certainty Earnings,2.0
ArtSimpleExample,7,ForTrust,Opinion Earnings,520.0
ArtSimpleExample,7,Honest_4,Opinion-Sensing Costs,-280.0
ArtSimpleExample,7,Honest_4,Opinion Costs,-140.0
ArtSimpleExample,7,Honest_4,Client Earnings,1400.0
ArtSimpleExample,7,Honest_4,Certainty Earnings,22.0
ArtSimpleExample,7,Honest_4,Opinion Earnings,350.0
ArtSimpleExample,7,Honest_3,Opinion-Sensing Costs,-208.0
ArtSimpleExample,7,Honest_3,Opinion Costs,-160.0
ArtSimpleExample,7,Honest_3,Client Earnings,1600.0
ArtSimpleExample,7,Honest_3,Certainty Earnings,16.0
ArtSimpleExample,7,Honest_3,Opinion Earnings,260.0
ArtSimpleExample,7,Honest_2,Opinion-Sensing Costs,-312.0
ArtSimpleExample,7,Honest_2,Opinion Costs,-190.0
ArtSimpleExample,7,Honest_2,Client Earnings,1900.0
ArtSimpleExample,7,Honest_2,Certainty Earnings,20.0
ArtSimpleExample,7,Honest_2,Opinion Earnings,390.0
ArtSimpleExample,7,Honest_1,Opinion-Sensing Costs,-240.0
ArtSimpleExample,7,Honest_1,Opinion Costs,-260.0
ArtSimpleExample,7,Honest_1,Client Earnings,2600.0
ArtSimpleExample,7,Honest_1,Certainty Earnings,10.0
ArtSimpleExample,7,Honest_1,Opinion Earnings,300.0
ArtSimpleExample,7,FordPrefect,Opinion-Sensing Costs,-122.0
ArtSimpleExample,7,FordPrefect,Opinion Costs,-180.0
ArtSimpleExample,7,FordPrefect,Certainty Costs,-28.0
ArtSimpleExample,7,FordPrefect,Client Earnings,1400.0
ArtSimpleExample,7,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,7,FordPrefect,Opinion Earnings,330.0
ArtSimpleExample,7,Uno,Opinion-Sensing Costs,-120.0
ArtSimpleExample,7,Uno,Opinion Costs,-720.0
ArtSimpleExample,7,Uno,Client Earnings,3800.0
ArtSimpleExample,7,Uno,Certainty Earnings,20.0
ArtSimpleExample,7,Uno,Opinion Earnings,300.0
ArtSimpleExample,7,Connected,Opinion-Sensing Costs,-34.67763157894737
ArtSimpleExample,7,Connected,Opinion Costs,-360.0
ArtSimpleExample,7,Connected,Certainty Costs,-80.0
ArtSimpleExample,7,Connected,Client Earnings,1800.0
ArtSimpleExample,7,Connected,Certainty Earnings,2.0
ArtSimpleExample,7,Connected,Opinion Earnings,110.0
ArtSimpleExample,7,Next,Opinion-Sensing Costs,-129.99999999999994
ArtSimpleExample,7,Next,Opinion Costs,-480.0
ArtSimpleExample,7,Next,Client Earnings,3100.0
ArtSimpleExample,7,Next,Opinion Earnings,390.0
ArtSimpleExample,7,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,7,Cheating_1,Client Earnings,100.0
ArtSimpleExample,8,ForTrust,Opinion-Sensing Costs,-49.0
ArtSimpleExample,8,ForTrust,Opinion Costs,-430.0
ArtSimpleExample,8,ForTrust,Certainty Costs,-16.0
ArtSimpleExample,8,ForTrust,Client Earnings,2300.0
ArtSimpleExample,8,ForTrust,Opinion Earnings,180.0
ArtSimpleExample,8,Honest_4,Opinion-Sensing Costs,-256.0
ArtSimpleExample,8,Honest_4,Opinion Costs,-250.0
ArtSimpleExample,8,Honest_4,Client Earnings,2500.0
ArtSimpleExample,8,Honest_4,Opinion Earnings,320.0
