ArtSimpleExample,2,Next,Client Earnings,1000.0
ArtSimpleExample,2,Next,Certainty Earnings,44.0
ArtSimpleExample,2,Next,Opinion Earnings,460.0
ArtSimpleExample,2,FordPrefect,Opinion-Sensing Costs,-255.0
ArtSimpleExample,2,FordPrefect,Opinion Costs,-160.0
ArtSimpleExample,2,FordPrefect,Certainty Costs,-22.0
ArtSimpleExample,2,FordPrefect,Client Earnings,1100.0
ArtSimpleExample,2,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,2,FordPrefect,Opinion Earnings,690.0
ArtSimpleExample,2,ForTrust,Opinion-Sensing Costs,-129.0
ArtSimpleExample,2,ForTrust,Opinion Costs,-230.0
ArtSimpleExample,2,ForTrust,Certainty Costs,-4.0
ArtSimpleExample,2,ForTrust,Client Earnings,1300.0
ArtSimpleExample,2,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,2,ForTrust,Opinion Earnings,430.0
ArtSimpleExample,2,Connected,Opinion-Sensing Costs,-88.45820433436532
ArtSimpleExample,2,Connected,Opinion Costs,-1180.0
ArtSimpleExample,2,Connected,Certainty Costs,-80.0
ArtSimpleExample,2,Connected,Client Earnings,5900.0
ArtSimpleExample,2,Connected,Opinion Earnings,170.0
ArtSimpleExample,2,Uno,Opinion-Sensing Costs,-168.0
ArtSimpleExample,2,Uno,Opinion Costs,-430.0
ArtSimpleExample,2,Uno,Client Earnings,2400.0
ArtSimpleExample,2,Uno,Certainty Earnings,22.0
ArtSimpleExample,2,Uno,Opinion Earnings,420.0
ArtSimpleExample,3,Cheating_1,Opinion-Sensing Costs,-0.009000000000000001
ArtSimpleExample,3,Cheating_1,Opinion Costs,-80.0
ArtSimpleExample,3,Cheating_1,Client Earnings,1000.0
ArtSimpleExample,3,Cheating_1,Certainty Earnings,30.0
ArtSimpleExample,3,Cheating_1,Opinion Earnings,90.0
ArtSimpleExample,3,Next,Opinion-Sensing Costs,-116.66666666666661
ArtSimpleExample,3,Next,Opinion Costs,-30.0
ArtSimpleExample,3,Next,Client Earnings,200.0
ArtSimpleExample,3,Next,Certainty Earnings,26.0
ArtSimpleExample,3,Next,Opinion Earnings,350.0
ArtSimpleExample,3,FordPrefect,Opinion-Sensing Costs,-211.0
ArtSimpleExample,3,FordPrefect,Opinion Costs,-250.0
ArtSimpleExample,3,FordPrefect,Certainty Costs,-34.0
ArtSimpleExample,3,FordPrefect,Client Earnings,1700.0
ArtSimpleExample,3,FordPrefect,Certainty Earnings,22.0
ArtSimpleExample,3,FordPrefect,Opinion Earnings,550.0
ArtSimpleExample,3,ForTrust,Opinion-Sensing Costs,-129.0
ArtSimpleExample,3,ForTrust,Opinion Costs,-600.0
ArtSimpleExample,3,ForTrust,Certainty Costs,-4.0
ArtSimpleExample,3,ForTrust,Client Earnings,3100.0
ArtSimpleExample,3,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,3,ForTrust,Opinion Earnings,430.0
ArtSimpleExample,3,Connected,Opinion-Sensing Costs,-190.1764725882353
ArtSimpleExample,3,Connected,Opinion Costs,-680.0
ArtSimpleExample,3,Connected,Certainty Costs,-80.0
ArtSimpleExample,3,Connected,Client Earnings,3400.0
ArtSimpleExample,3,Connected,Opinion Earnings,420.0
ArtSimpleExample,3,Uno,Opinion-Sensing Costs,-100.0
ArtSimpleExample,3,Uno,Opinion Costs,-450.0
ArtSimpleExample,3,Uno,Client Earnings,2500.0
ArtSimpleExample,3,Uno,Certainty Earnings,20.0
ArtSimpleExample,3,Uno,Opinion Earnings,250.0
ArtSimpleExample,4,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,4,Cheating_1,Client Earnings,100.0
ArtSimpleExample,4,Next,Opinion-Sensing Costs,-123.33333333333327
ArtSimpleExample,4,Next,Opinion Costs,-440.0
ArtSimpleExample,4,Next,Client Earnings,2700.0
ArtSimpleExample,4,Next,Certainty Earnings,20.0
ArtSimpleExample,4,Next,Opinion Earnings,370.0
ArtSimpleExample,4,FordPrefect,Opinion-Sensing Costs,-245.0
ArtSimpleExample,4,FordPrefect,Opinion Costs,-20.0
ArtSimpleExample,4,FordPrefect,Certainty Costs,-4.0
ArtSimpleExample,4,FordPrefect,Client Earnings,200.0
ArtSimpleExample,4,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,4,FordPrefect,Opinion Earnings,640.0
ArtSimpleExample,4,ForTrust,Opinion-Sensing Costs,-129.0
ArtSimpleExample,4,ForTrust,Opinion Costs,-540.0
ArtSimpleExample,4,ForTrust,Certainty Costs,-6.0
ArtSimpleExample,4,ForTrust,Client Earnings,3100.0
ArtSimpleExample,4,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,4,ForTrust,Opinion Earnings,430.0
ArtSimpleExample,4,Connected,Opinion-Sensing Costs,-164.99643493761144
ArtSimpleExample,4,Connected,Opinion Costs,-620.0
ArtSimpleExample,4,Connected,Certainty Costs,-80.0
ArtSimpleExample,4,Connected,Client Earnings,3100.0
ArtSimpleExample,4,Connected,Certainty Earnings,2.0
ArtSimpleExample,4,Connected,Opinion Earnings,410.0
ArtSimpleExample,4,Uno,Opinion-Sensing Costs,-116.0
ArtSimpleExample,4,Uno,Opinion Costs,-510.0
ArtSimpleExample,4,Uno,Client Earnings,2800.0
ArtSimpleExample,4,Uno,Certainty Earnings,28.0
ArtSimpleExample,4,Uno,Opinion Earnings,290.0
ArtSimpleExample,5,Cheating_1,Opinion Costs,-50.0
ArtSimpleExample,5,Cheating_1,Client Earnings,600.0
ArtSimpleExample,5,Next,Opinion-Sensing Costs,-156.66666666666669
ArtSimpleExample,5,Next,Opinion Costs,-360.0
ArtSimpleExample,5,Next,Client Earnings,2200.0
ArtSimpleExample,5,Next,Certainty Earnings,20.0
ArtSimpleExample,5,Next,Opinion Earnings,470.0
ArtSimpleExample,5,FordPrefect,Opinion-Sensing Costs,-158.0
ArtSimpleExample,5,FordPrefect,Opinion Costs,-110.0
ArtSimpleExample,5,FordPrefect,Certainty Costs,-14.0
ArtSimpleExample,5,FordPrefect,Client Earnings,900.0
ArtSimpleExample,5,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,5,FordPrefect,Opinion Earnings,420.0
ArtSimpleExample,5,ForTrust,Opinion-Sensing Costs,-129.0
ArtSimpleExample,5,ForTrust,Opinion Costs,-340.0
ArtSimpleExample,5,ForTrust,Certainty Costs,-2.0
ArtSimpleExample,5,ForTrust,Client Earnings,2200.0
ArtSimpleExample,5,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,5,ForTrust,Opinion Earnings,430.0
ArtSimpleExample,5,Connected,Opinion-Sensing Costs,-125.86185383244207
ArtSimpleExample,5,Connected,Opinion Costs,-600.0
ArtSimpleExample,5,Connected,Certainty Costs,-80.0
ArtSimpleExample,5,Connected,Client Earnings,3000.0
ArtSimpleExample,5,Connected,Certainty Earnings,2.0
ArtSimpleExample,5,Connected,Opinion Earnings,330.0
ArtSimpleExample,5,Uno,Opinion-Sensing Costs,-124.0
ArtSimpleExample,5,Uno,Opinion Costs,-500.0
ArtSimpleExample,5,Uno,Client Earnings,3000.0
ArtSimpleExample,5,Uno,Certainty Earnings,34.0
ArtSimpleExample,5,Uno,Opinion Earnings,310.0
ArtSimpleExample,6,Cheating_1,Opinion Costs,-140.0
ArtSimpleExample,6,Cheating_1,Client Earnings,1400.0
ArtSimpleExample,6,Next,Opinion-Sensing Costs,-123.33333333333327
ArtSimpleExample,6,Next,Opinion Costs,-250.0
ArtSimpleExample,6,Next,Client Earnings,1700.0
ArtSimpleExample,6,Next,Certainty Earnings,24.0
ArtSimpleExample,6,Next,Opinion Earnings,370.0
ArtSimpleExample,6,FordPrefect,Opinion-Sensing Costs,-131.0
ArtSimpleExample,6,FordPrefect,Opinion Costs,-330.0
ArtSimpleExample,6,FordPrefect,Certainty Costs,-16.0
ArtSimpleExample,6,FordPrefect,Client Earnings,2600.0
ArtSimpleExample,6,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,6,FordPrefect,Opinion Earnings,330.0
ArtSimpleExample,6,ForTrust,Opinion-Sensing Costs,-150.0
ArtSimpleExample,6,ForTrust,Opinion Costs,-270.0
ArtSimpleExample,6,ForTrust,Client Earnings,1700.0
ArtSimpleExample,6,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,6,ForTrust,Opinion Earnings,500.0
ArtSimpleExample,6,Connected,Opinion-Sensing Costs,-130.04902360784314
ArtSimpleExample,6,Connected,Opinion Costs,-420.0
ArtSimpleExample,6,Connected,Certainty Costs,-80.0
ArtSimpleExample,6,Connected,Client Earnings,2100.0
ArtSimpleExample,6,Connected,Opinion Earnings,310.0
ArtSimpleExample,6,Uno,Opinion-Sensing Costs,-108.0
ArtSimpleExample,6,Uno,Opinion Costs,-370.0
ArtSimpleExample,6,Uno,Client Earnings,2500.0
ArtSimpleExample,6,Uno,Certainty Earnings,32.0
ArtSimpleExample,6,Uno,Opinion Earnings,270.0
ArtSimpleExample,7,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,7,Cheating_1,Client Earnings,100.0
ArtSimpleExample,7,Next,Opinion-Sensing Costs,-113.33333333333329
ArtSimpleExample,7,Next,Opinion Costs,-250.0
ArtSimpleExample,7,Next,Client Earnings,1900.0
ArtSimpleExample,7,Next,Certainty Earnings,20.0
ArtSimpleExample,7,Next,Opinion Earnings,340.0
ArtSimpleExample,7,FordPrefect,Opinion-Sensing Costs,-214.0
ArtSimpleExample,7,FordPrefect,Opinion Costs,-180.0
ArtSimpleExample,7,FordPrefect,Certainty Costs,-4.0
ArtSimpleExample,7,FordPrefect,Client Earnings,1800.0
ArtSimpleExample,7,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,7,FordPrefect,Opinion Earnings,540.0
ArtSimpleExample,7,ForTrust,Opinion-Sensing Costs,-87.0
ArtSimpleExample,7,ForTrust,Opinion Costs,-460.0
ArtSimpleExample,7,ForTrust,Client Earnings,2500.0
ArtSimpleExample,7,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,7,ForTrust,Opinion Earnings,290.0
ArtSimpleExample,7,Connected,Opinion-Sensing Costs,-110.33740769034887
ArtSimpleExample,7,Connected,Opinion Costs,-540.0
ArtSimpleExample,7,Connected,Certainty Costs,-80.0
ArtSimpleExample,7,Connected,Client Earnings,2700.0
ArtSimpleExample,7,Connected,Opinion Earnings,270.0
ArtSimpleExample,7,Uno,Opinion-Sensing Costs,-144.0
ArtSimpleExample,7,Uno,Opinion Costs,-360.0
ArtSimpleExample,7,Uno,Client Earnings,3000.0
ArtSimpleExample,7,Uno,Certainty Earnings,24.0
ArtSimpleExample,7,Uno,Opinion Earnings,360.0
ArtSimpleExample,8,Cheating_1,Opinion Costs,-310.0
ArtSimpleExample,8,Cheating_1,Client Earnings,3900.0
ArtSimpleExample,8,Next,Opinion-Sensing Costs,-113.33333333333329
ArtSimpleExample,8,Next,Opinion Costs,-160.0
ArtSimpleExample,8,Next,Client Earnings,1100.0
ArtSimpleExample,8,Next,Certainty Earnings,26.0
ArtSimpleExample,8,Next,Opinion Earnings,340.0
ArtSimpleExample,8,FordPrefect,Opinion-Sensing Costs,-149.0
ArtSimpleExample,8,FordPrefect,Opinion Costs,-240.0
ArtSimpleExample,8,FordPrefect,Client Earnings,2100.0
ArtSimpleExample,8,FordPrefect,Certainty Earnings,24.0
ArtSimpleExample,8,FordPrefect,Opinion Earnings,400.0
ArtSimpleExample,8,ForTrust,Opinion-Sensing Costs,-60.0
ArtSimpleExample,8,ForTrust,Opinion Costs,-250.0
ArtSimpleExample,8,ForTrust,Certainty Costs,-22.0
ArtSimpleExample,8,ForTrust,Client Earnings,1400.0
ArtSimpleExample,8,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,8,ForTrust,Opinion Earnings,200.0
ArtSimpleExample,8,Connected,Opinion-Sensing Costs,-80.72727872727273
ArtSimpleExample,8,Connected,Opinion Costs,-340.0
ArtSimpleExample,8,Connected,Certainty Costs,-80.0
ArtSimpleExample,8,Connected,Client Earnings,1700.0
ArtSimpleExample,8,Connected,Certainty Earnings,4.0
ArtSimpleExample,8,Connected,Opinion Earnings,260.0
ArtSimpleExample,8,Uno,Opinion-Sensing Costs,-112.0
ArtSimpleExample,8,Uno,Opinion Costs,-180.0
ArtSimpleExample,8,Uno,Client Earnings,1600.0
ArtSimpleExample,8,Uno,Certainty Earnings,28.0
ArtSimpleExample,8,Uno,Opinion Earnings,280.0
ArtSimpleExample,9,Cheating_1,Opinion-Sensing Costs,-0.0010
ArtSimpleExample,9,Cheating_1,Opinion Costs,-40.0
ArtSimpleExample,9,Cheating_1,Client Earnings,400.0
ArtSimpleExample,9,Cheating_1,Opinion Earnings,10.0
ArtSimpleExample,9,Next,Opinion-Sensing Costs,-76.66666666666667
ArtSimpleExample,9,Next,Opinion Costs,-310.0
ArtSimpleExample,9,Next,Client Earnings,2100.0
ArtSimpleExample,9,Next,Certainty Earnings,22.0
ArtSimpleExample,9,Next,Opinion Earnings,230.0
ArtSimpleExample,9,FordPrefect,Opinion-Sensing Costs,-198.0
ArtSimpleExample,9,FordPrefect,Opinion Costs,-330.0
ArtSimpleExample,9,FordPrefect,Client Earnings,2700.0
ArtSimpleExample,9,FordPrefect,Certainty Earnings,26.0
ArtSimpleExample,9,FordPrefect,Opinion Earnings,500.0
ArtSimpleExample,9,ForTrust,Opinion-Sensing Costs,-108.0
ArtSimpleExample,9,ForTrust,Opinion Costs,-330.0
ArtSimpleExample,9,ForTrust,Certainty Costs,-16.0
ArtSimpleExample,9,ForTrust,Client Earnings,1900.0
ArtSimpleExample,9,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,9,ForTrust,Opinion Earnings,360.0
ArtSimpleExample,9,Connected,Opinion-Sensing Costs,-131.40909190909093
ArtSimpleExample,9,Connected,Opinion Costs,-440.0
ArtSimpleExample,9,Connected,Certainty Costs,-80.0
ArtSimpleExample,9,Connected,Client Earnings,2200.0
ArtSimpleExample,9,Connected,Certainty Earnings,6.0
ArtSimpleExample,9,Connected,Opinion Earnings,240.0
ArtSimpleExample,9,Uno,Opinion-Sensing Costs,-152.0
ArtSimpleExample,9,Uno,Opinion Costs,-270.0
ArtSimpleExample,9,Uno,Client Earnings,2700.0
ArtSimpleExample,9,Uno,Certainty Earnings,22.0
ArtSimpleExample,9,Uno,Opinion Earnings,380.0
ArtSimpleExample,10,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,10,Cheating_1,Client Earnings,100.0
ArtSimpleExample,10,Next,Opinion-Sensing Costs,-116.66666666666661
ArtSimpleExample,10,Next,Opinion Costs,-50.0
ArtSimpleExample,10,Next,Client Earnings,400.0
ArtSimpleExample,10,Next,Certainty Earnings,26.0
ArtSimpleExample,10,Next,Opinion Earnings,350.0
ArtSimpleExample,10,FordPrefect,Opinion-Sensing Costs,-180.0
ArtSimpleExample,10,FordPrefect,Opinion Costs,-210.0
ArtSimpleExample,10,FordPrefect,Client Earnings,2100.0
ArtSimpleExample,10,FordPrefect,Certainty Earnings,22.0
ArtSimpleExample,10,FordPrefect,Opinion Earnings,450.0
ArtSimpleExample,10,ForTrust,Opinion-Sensing Costs,-81.0
ArtSimpleExample,10,ForTrust,Opinion Costs,-400.0
ArtSimpleExample,10,ForTrust,Certainty Costs,-10.0
ArtSimpleExample,10,ForTrust,Client Earnings,2400.0
ArtSimpleExample,10,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,10,ForTrust,Opinion Earnings,270.0
ArtSimpleExample,10,Connected,Opinion-Sensing Costs,-133.70394836842104
ArtSimpleExample,10,Connected,Opinion Costs,-800.0
ArtSimpleExample,10,Connected,Certainty Costs,-80.0
ArtSimpleExample,10,Connected,Client Earnings,4000.0
ArtSimpleExample,10,Connected,Certainty Earnings,2.0
ArtSimpleExample,10,Connected,Opinion Earnings,300.0
ArtSimpleExample,10,Uno,Opinion-Sensing Costs,-160.0
ArtSimpleExample,10,Uno,Opinion Costs,-300.0
ArtSimpleExample,10,Uno,Client Earnings,3000.0
ArtSimpleExample,10,Uno,Certainty Earnings,20.0
ArtSimpleExample,10,Uno,Opinion Earnings,400.0
ArtSimpleExample,11,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,11,Cheating_1,Client Earnings,100.0
ArtSimpleExample,11,Next,Opinion-Sensing Costs,-80.0
ArtSimpleExample,11,Next,Opinion Costs,-220.0
ArtSimpleExample,11,Next,Client Earnings,1800.0
ArtSimpleExample,11,Next,Certainty Earnings,20.0
ArtSimpleExample,11,Next,Opinion Earnings,240.0
ArtSimpleExample,11,FordPrefect,Opinion-Sensing Costs,-136.0
ArtSimpleExample,11,FordPrefect,Opinion Costs,-250.0
ArtSimpleExample,11,FordPrefect,Client Earnings,2500.0
ArtSimpleExample,11,FordPrefect,Certainty Earnings,22.0
ArtSimpleExample,11,FordPrefect,Opinion Earnings,340.0
ArtSimpleExample,11,ForTrust,Opinion-Sensing Costs,-57.0
ArtSimpleExample,11,ForTrust,Opinion Costs,-450.0
ArtSimpleExample,11,ForTrust,Certainty Costs,-6.0
ArtSimpleExample,11,ForTrust,Client Earnings,2400.0
ArtSimpleExample,11,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,11,ForTrust,Opinion Earnings,190.0
ArtSimpleExample,11,Connected,Opinion-Sensing Costs,-171.63822434875073
ArtSimpleExample,11,Connected,Opinion Costs,-270.0
ArtSimpleExample,11,Connected,Certainty Costs,-80.0
ArtSimpleExample,11,Connected,Client Earnings,2500.0
ArtSimpleExample,11,Connected,Certainty Earnings,2.0
ArtSimpleExample,11,Connected,Opinion Earnings,340.0
ArtSimpleExample,11,Uno,Opinion-Sensing Costs,-196.0
ArtSimpleExample,11,Uno,Opinion Costs,-400.0
ArtSimpleExample,11,Uno,Client Earnings,2700.0
ArtSimpleExample,11,Uno,Certainty Earnings,22.0
ArtSimpleExample,11,Uno,Opinion Earnings,490.0
ArtSimpleExample,12,Cheating_1,Opinion Costs,-60.0
ArtSimpleExample,12,Cheating_1,Client Earnings,700.0
ArtSimpleExample,12,Next,Opinion-Sensing Costs,-99.99999999999997
ArtSimpleExample,12,Next,Opinion Costs,-310.0
ArtSimpleExample,12,Next,Client Earnings,2300.0
ArtSimpleExample,12,Next,Certainty Earnings,22.0
ArtSimpleExample,12,Next,Opinion Earnings,300.0
ArtSimpleExample,12,FordPrefect,Opinion-Sensing Costs,-120.0
ArtSimpleExample,12,FordPrefect,Opinion Costs,-220.0
ArtSimpleExample,12,FordPrefect,Client Earnings,2200.0
ArtSimpleExample,12,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,12,FordPrefect,Opinion Earnings,300.0
ArtSimpleExample,12,ForTrust,Opinion-Sensing Costs,-78.0
ArtSimpleExample,12,ForTrust,Opinion Costs,-400.0
ArtSimpleExample,12,ForTrust,Certainty Costs,-6.0
ArtSimpleExample,12,ForTrust,Client Earnings,2300.0
ArtSimpleExample,12,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,12,ForTrust,Opinion Earnings,260.0
ArtSimpleExample,12,Connected,Opinion-Sensing Costs,-184.0821371610846
ArtSimpleExample,12,Connected,Opinion Costs,-250.0
ArtSimpleExample,12,Connected,Certainty Costs,-80.0
ArtSimpleExample,12,Connected,Client Earnings,2400.0
ArtSimpleExample,12,Connected,Certainty Earnings,2.0
ArtSimpleExample,12,Connected,Opinion Earnings,360.0
ArtSimpleExample,12,Uno,Opinion-Sensing Costs,-156.0
ArtSimpleExample,12,Uno,Opinion Costs,-370.0
ArtSimpleExample,12,Uno,Client Earnings,2100.0
ArtSimpleExample,12,Uno,Certainty Earnings,22.0
ArtSimpleExample,12,Uno,Opinion Earnings,390.0
ArtSimpleExample,13,Cheating_1,Opinion-Sensing Costs,-0.0010
ArtSimpleExample,13,Cheating_1,Opinion Costs,-150.0
ArtSimpleExample,13,Cheating_1,Client Earnings,1800.0
ArtSimpleExample,13,Cheating_1,Opinion Earnings,10.0
ArtSimpleExample,13,Next,Opinion-Sensing Costs,-60.000000000000014
ArtSimpleExample,13,Next,Opinion Costs,-270.0
ArtSimpleExample,13,Next,Client Earnings,2200.0
ArtSimpleExample,13,Next,Certainty Earnings,22.0
ArtSimpleExample,13,Next,Opinion Earnings,180.0
ArtSimpleExample,13,FordPrefect,Opinion-Sensing Costs,-169.0
ArtSimpleExample,13,FordPrefect,Opinion Costs,-190.0
ArtSimpleExample,13,FordPrefect,Client Earnings,1900.0
ArtSimpleExample,13,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,13,FordPrefect,Opinion Earnings,430.0
ArtSimpleExample,13,ForTrust,Opinion-Sensing Costs,-75.0
ArtSimpleExample,13,ForTrust,Opinion Costs,-330.0
ArtSimpleExample,13,ForTrust,Certainty Costs,-6.0
ArtSimpleExample,13,ForTrust,Client Earnings,2000.0
ArtSimpleExample,13,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,13,ForTrust,Opinion Earnings,250.0
ArtSimpleExample,13,Connected,Opinion-Sensing Costs,-78.07682683997872
ArtSimpleExample,13,Connected,Opinion Costs,-230.0
ArtSimpleExample,13,Connected,Certainty Costs,-80.0
ArtSimpleExample,13,Connected,Client Earnings,1800.0
ArtSimpleExample,13,Connected,Opinion Earnings,220.0
ArtSimpleExample,13,Uno,Opinion-Sensing Costs,-160.0
ArtSimpleExample,13,Uno,Opinion Costs,-320.0
ArtSimpleExample,13,Uno,Client Earnings,2300.0
ArtSimpleExample,13,Uno,Certainty Earnings,24.0
ArtSimpleExample,13,Uno,Opinion Earnings,400.0
ArtSimpleExample,14,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,14,Cheating_1,Client Earnings,200.0
ArtSimpleExample,14,Next,Opinion-Sensing Costs,-116.66666666666661
ArtSimpleExample,14,Next,Opinion Costs,-50.0
ArtSimpleExample,14,Next,Client Earnings,400.0
ArtSimpleExample,14,Next,Certainty Earnings,20.0
ArtSimpleExample,14,Next,Opinion Earnings,350.0
ArtSimpleExample,14,FordPrefect,Opinion-Sensing Costs,-180.0
ArtSimpleExample,14,FordPrefect,Opinion Costs,-310.0
ArtSimpleExample,14,FordPrefect,Client Earnings,3100.0
ArtSimpleExample,14,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,14,FordPrefect,Opinion Earnings,450.0
ArtSimpleExample,14,ForTrust,Opinion-Sensing Costs,-90.0
ArtSimpleExample,14,ForTrust,Opinion Costs,-480.0
ArtSimpleExample,14,ForTrust,Client Earnings,2700.0
ArtSimpleExample,14,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,14,ForTrust,Opinion Earnings,300.0
ArtSimpleExample,14,Connected,Opinion-Sensing Costs,-180.99183564973046
ArtSimpleExample,14,Connected,Opinion Costs,-310.0
ArtSimpleExample,14,Connected,Certainty Costs,-80.0
ArtSimpleExample,14,Connected,Client Earnings,2600.0
ArtSimpleExample,14,Connected,Opinion Earnings,310.0
ArtSimpleExample,14,Uno,Opinion-Sensing Costs,-100.0
ArtSimpleExample,14,Uno,Opinion Costs,-500.0
ArtSimpleExample,14,Uno,Client Earnings,3000.0
ArtSimpleExample,14,Uno,Certainty Earnings,20.0
ArtSimpleExample,14,Uno,Opinion Earnings,250.0
ArtSimpleExample,15,Cheating_1,Opinion-Sensing Costs,-0.0020
ArtSimpleExample,15,Cheating_1,Opinion Costs,-90.0
ArtSimpleExample,15,Cheating_1,Client Earnings,1300.0
ArtSimpleExample,15,Cheating_1,Opinion Earnings,20.0
ArtSimpleExample,15,Cheating_1,Reputation Earnings,10.0
